category,user,tweet,time
golf,EvansvilleINGov,RT @racharles2: Thank you to @VectrenIndiana and the good folks at @ulcgolf for a fun day of golf and for supporting local @EvansvilleINGov…,Fri Apr 21 17:57:24 +0000 2017
golf,SLCCgolf,RT @NOhioPGA: Our rules staff is honored to help conduct the rules of golf at the Women's MAC Championship at @SLCCgolf this weekend @MACSp…,Fri Apr 21 17:57:24 +0000 2017
golf,BeeGleason,Sunset solo golf yesterday was good for the soul. @WidmerBrothers &amp; birdies 👌 https://t.co/ZxAsWp7rCO,Fri Apr 21 17:57:23 +0000 2017
golf,amy5handz,some old guy is practicing swinging a golf club in the school parking lot um,Fri Apr 21 17:57:23 +0000 2017
golf,coleyhall,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:57:23 +0000 2017
golf,RyanSnitzer,I think David may be on something at the Pro Sales top golf event 🤔😂 https://t.co/262q7BAd6C,Fri Apr 21 17:57:20 +0000 2017
golf,coffeelvr7171,"RT @FIRE_THE_FOOL: Perhaps if you stopped hanging out with sexist Nugent and didn't play golf 1/4th of the time, you might have accomplishe…",Fri Apr 21 17:57:20 +0000 2017
golf,BiggCoach,RT @Rustyy_5: Rain rain go away so I can golf tomorrow,Fri Apr 21 17:57:15 +0000 2017
golf,j_r_mitch,"@Espngreeny just watched Lee, jack, and Gary on golf channel. I got $10000 ea they can destroy  @SECbooger .",Fri Apr 21 17:57:14 +0000 2017
golf,Moraden63,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:57:13 +0000 2017
golf,mitchisdaman,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:57:12 +0000 2017
golf,TheRyeGolfClub,RT @DarcieBecsCaddy: Congratulations to @smurfysmilier &amp; Lisa Webster who won the Sussex County Ladies Scratch Foursomes Trophy today @TheR…,Fri Apr 21 17:57:12 +0000 2017
golf,marymostlymeows,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:57:09 +0000 2017
golf,ColliganGolf,"RT @golflikeurpoor: From @AlamoCityGolf Brack to Stevens and Ol' LB in #Dallas you have restored important places of my ""youth."" Thank you,…",Fri Apr 21 17:57:09 +0000 2017
golf,Visitkarte,RT @DonaldJOrwell: Trump has broken more promises in his first 100 days than any President in history and that's just counting how many tim…,Fri Apr 21 17:57:09 +0000 2017
golf,Splatterman36,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:57:08 +0000 2017
golf,BeckyRhyMusic,Caitlyn Jenner refuses to play golf with Donald Trump now https://t.co/A7nlAw0zk9,Fri Apr 21 17:57:07 +0000 2017
golf,bertha1957,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:57:06 +0000 2017
golf,Melogramatic,Kendall Jenner gives police Pepsi to end racism and Caitlyn Jenner refuses to play golf. Whole 👏🏽family 👏🏽woke 👏🏽ya… https://t.co/B0y6QYSlg3,Fri Apr 21 17:57:06 +0000 2017
golf,AlexandersFells,We have the date for our 7th Annual Charity Golf Tourney for @LLSusa!  Join us on Monday June 12th at Rocky Point G… https://t.co/UODyVkVwtv,Fri Apr 21 17:57:05 +0000 2017
golf,AFKrueger,RT @JustinThomas34: Went back to @stxtigers today for the first time in a while.. Unreal changes to the school and the new golf center. Pla…,Fri Apr 21 17:57:03 +0000 2017
golf,TitleistPaulyO,"RT @golfperfcenter: Great to meet the criteria to be an approved Golf Canada National Junior Golf Development Centre
@WBGolfClub 
#WBJunior…",Fri Apr 21 17:57:01 +0000 2017
golf,peterholmstrom1,"RT @Growth_Products: Sodium KnockOut effectively reduces chlorides &amp; soil salinity due to reclaimed water usage at El Niguel Golf Club, all…",Fri Apr 21 17:56:59 +0000 2017
golf,golf_tyr,RT @taebyeols: 👉🏻👉🏻 yoonmin x fake snaps 👉🏻👉🏻,Fri Apr 21 17:56:58 +0000 2017
golf,linksatbrunello,One of our favourite events of the year being Saltscapes. Come visit the golf and real estate team. #livebrunello https://t.co/R42yvPX0Dp,Fri Apr 21 17:56:55 +0000 2017
golf,VerbalMercenary,"@jeffcouturier Can't prove it, but I'm sure there's a random pool of ""longest golf time ever"" that gets shown at of… https://t.co/nGPUSzXgiv",Fri Apr 21 17:56:52 +0000 2017
golf,DamePajak,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:56:50 +0000 2017
golf,JeIicious,"RT @iconotrash: Kendall ended police brutality with a Pepsi &amp; now Caitlyn's ending Trump with golf
What a family https://t.co/h4BRtTpvaa",Fri Apr 21 17:56:50 +0000 2017
golf,lauracarrie,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:56:48 +0000 2017
golf,ag_newcastle,"Fantastic news! We've extended our Easter offers! Get 10% off footwear, GPS and range finders and golf bags.… https://t.co/doZ6qN0B51",Fri Apr 21 17:56:48 +0000 2017
golf,Mr_Kooper26,RT @GustieAthletics: Men's Golf hosts the Bobby Krig Invite Sunday-Monday: https://t.co/HK98Ak1pBy https://t.co/NURYqQiDlv,Fri Apr 21 17:56:47 +0000 2017
golf,susanj357,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:56:47 +0000 2017
golf,TheRealTomNappi,"RT @hcamtv: Support @HillerFootball Sign up for the 7th Annual Golf Tournament, view sign up information here: https://t.co/mfycggYKLH",Fri Apr 21 17:56:45 +0000 2017
golf,Spamky423,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:56:40 +0000 2017
golf,CanadianGamer05,RT @Vikkstar123: CRAZIEST GOLF! - 100FT ROBOT GOLF https://t.co/0bq0ZkwGdM,Fri Apr 21 17:56:39 +0000 2017
golf,KpalumboK,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:56:39 +0000 2017
golf,SuzanneAltfeld,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:56:38 +0000 2017
golf,AslowAl,@DailyCaller He was just asking about what were the best golf courses in France.,Fri Apr 21 17:56:36 +0000 2017
golf,MsInformed,RT @NickHanauer: No president in history has had as much time off or played as much golf as @realDonaldTrump in first 100 days. #MAGA,Fri Apr 21 17:56:34 +0000 2017
golf,FreeDropweb,"Not much love for #Poulter tonight, injury aside I guess you have to decide if you're a focussed Pro golfer  or a golfing playboy #golf ⛳️🏌️",Fri Apr 21 17:56:31 +0000 2017
golf,Spafloating,"RT @mmpadellan: trump accomplished A LOT in 100 days, if u count destroying US credibility, losing an armada, &amp; golf. So much golf. https:/…",Fri Apr 21 17:56:31 +0000 2017
golf,LittleRed623,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:56:31 +0000 2017
golf,EGelerman,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:56:30 +0000 2017
golf,msdwt,"RT @panthersnc: The Panther Boys Golf team defeated Warren Central 172 to 208.  Giesler, Laplant, Klee were the medalists.",Fri Apr 21 17:56:27 +0000 2017
golf,kearibear,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:56:26 +0000 2017
golf,SportsInsiderD,#BerndWiesberger excels at stormy #ShenzhenInternational. #Golf #Golfclubcourse Read More: https://t.co/d2grnHMyUf,Fri Apr 21 17:56:26 +0000 2017
golf,Bude44518,"RT @getoffmylawn80: Muslim ban, Muslim ban 2.0, #Trumpcare, your wife won't live with you, lots of golf, Yemen, Syria, defended O'Reilly, o…",Fri Apr 21 17:56:26 +0000 2017
golf,SiouxCityPokeGo,"Phanpy
[Green Valley Golf] 4300 Donner Ave 51106
01:25:50pm (29m 24s)
https://t.co/Du5elRR5vl",Fri Apr 21 17:56:25 +0000 2017
golf,jarosenfield,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:56:23 +0000 2017
golf,0urJohnAdams,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:56:22 +0000 2017
golf,birdbrook,"RT @ThomasPride: Why do you think dropping into a golf club by helicopter is the best way to ""connect with voters""?
https://t.co/Mo9tQrCPwk…",Fri Apr 21 17:56:22 +0000 2017
golf,KateLinker1,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:56:22 +0000 2017
golf,Deborahw37,@realDonaldTrump Same standard every new Potus is judged by. Perhaps you should have spent more time at work and le… https://t.co/dNCW5qYaTq,Fri Apr 21 17:56:21 +0000 2017
golf,Crburton512,"RT @PDGA: As of yesterday, the IDGC has been open for a decade! Read up on how it came to be and more in our latest article. https://t.co/K…",Fri Apr 21 17:56:18 +0000 2017
golf,PoliticsMom,"RT @DIVEST_45: Help the #USGA &amp; #LPGA decide which is the worst #golf 4-some of all time? 
Donald Trump plus...",Fri Apr 21 17:56:16 +0000 2017
golf,mickeyleuen,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:56:15 +0000 2017
golf,DrRussito,#pleasedonotdisturb #Golf #bussiness at cayacoagolf here! #haters luv me! #DrHater… https://t.co/AuqbR6DuT6,Fri Apr 21 17:56:13 +0000 2017
golf,akabeth10,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:56:13 +0000 2017
golf,kellyyflynnn,"My golf motto of the day:
""well at least I look good""",Fri Apr 21 17:56:12 +0000 2017
golf,amanatarms,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:56:12 +0000 2017
golf,wrongestwrong,"RT @BillyBaldwin: Donny's first 100 days...
Golf
Tweet
Lies
Rinse &amp; repeat
#Indivisible
#TrumpRussia
#TheResistance https://t.co/Xe5XTq3z6f",Fri Apr 21 17:56:09 +0000 2017
golf,GolfAlberta,@threehillsgolf Welcome Three Hills Golf Club to Twitter. @ThreeHillsGolf https://t.co/C8ftJMZzI9 #Golf #Alberta,Fri Apr 21 17:56:09 +0000 2017
golf,Francesabolton,@TransEthics Would that we were all brave enough to turn down a golf invitation.,Fri Apr 21 17:56:09 +0000 2017
golf,tualuxaeterna,"RT @mmpadellan: trump accomplished A LOT in 100 days, if u count destroying US credibility, losing an armada, &amp; golf. So much golf. https:/…",Fri Apr 21 17:56:08 +0000 2017
golf,AstonRichard,RT @Hawkstone_Park: FREE Junior Golf Sessions THIS SATURDAY come and have a go all ages welcome. @young_col @ShrewsburyHour @Getintogolf @G…,Fri Apr 21 17:56:04 +0000 2017
golf,MHSchuler,Played golf 🏌️🏌️‍♀️on awesome courses this week @TwiTenerifeGolf @GolfCostaAdeje @buenavista_golf @GolfAmericas tha… https://t.co/epUkIYlgHT,Fri Apr 21 17:56:03 +0000 2017
golf,golf_tyr,RT @kinghyungwon: lee minhyuk can honestly smirk his way to my funeral thank you https://t.co/ISzvuwZrKE,Fri Apr 21 17:56:03 +0000 2017
golf,_shane_desilva_,RT @Vikkstar123: CRAZIEST GOLF! - 100FT ROBOT GOLF https://t.co/0bq0ZkwGdM,Fri Apr 21 17:56:03 +0000 2017
golf,sgould11,"RT @MVPvodka: MVP fueling greatness @ the MJM golf tourney in Austin. W/ @RickieFowler, @lancearmstrong, @McConaughey,  &amp; Chantz (@BloodyRe…",Fri Apr 21 17:56:02 +0000 2017
golf,spencerlayman,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:56:01 +0000 2017
golf,katecoffie,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:56:01 +0000 2017
golf,SmashTip_ebooks,"The tennis racket, a golf club, and then swings up and around to the back for a wide-ranging, heavy-hitting attack.",Fri Apr 21 17:56:01 +0000 2017
golf,RoxyPak,RT @theredmond: Caitlyn Jenner only gives a fuck about Caitlyn Jenner. https://t.co/DcLXn5FuNV,Fri Apr 21 17:56:00 +0000 2017
golf,ChadPoker,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:55:55 +0000 2017
golf,lockedingolf,The latest Locked-in Golf | Golf Swing Tips! https://t.co/3O7n2XUfUj Thanks to @jjboggs @TigerSteve #facebook #contentmarketing,Fri Apr 21 17:55:53 +0000 2017
golf,Holistic_golf,RT @Dunk_W: @holistic_golf Wes demoing #GEARS today. Worked on forward bend control and lowering the handle.… https://t.co/8WxUH3JAoG,Fri Apr 21 17:55:52 +0000 2017
golf,oreillybuickgm1,The Hole in One prize at the Wild Bill Golf Outing for Veterans! https://t.co/w6rC2bo8PH,Fri Apr 21 17:55:50 +0000 2017
golf,Oscar_Patillo,RT @businessinsider: Trump's voters don't believe he has played more golf than Obama in first 3 months https://t.co/4XsIlXBeay https://t.co…,Fri Apr 21 17:55:50 +0000 2017
golf,kather58,"RT @jackschofield: @realDonaldTrump @GoldmanSachs You've flip-flopped on draining the swamp, bombing Syria, Chinese currency manipulation,…",Fri Apr 21 17:55:50 +0000 2017
golf,GirmusGirmus,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:55:48 +0000 2017
golf,blueplanetradio,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:55:46 +0000 2017
golf,UFOSlGHTlNGS,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:55:46 +0000 2017
golf,GordoneBombay,The mini golf putter has me 💀 https://t.co/bW4iGYFCpP,Fri Apr 21 17:55:44 +0000 2017
golf,GolfGurls,"GOLFERS: Just published! The Exotics EX10 Hybrid Is One ""Sweet"" Golf Club! - https://t.co/AHJe2ZQ8lA - Want a club… https://t.co/zSNABMkCF7",Fri Apr 21 17:55:44 +0000 2017
golf,bgilly,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:55:44 +0000 2017
golf,dbtcopyedit,He's busy with golf and Ted Nugent and nightmara-lago and tweeting nonsense. https://t.co/qWpPJNScy4,Fri Apr 21 17:55:44 +0000 2017
golf,sk8cello,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:55:40 +0000 2017
golf,SportsBiz_Prof,Congrats to @PatrickShea10 on having his article on golf's efforts to attract millennials published by @FOSCollege… https://t.co/rB5dZaoM6X,Fri Apr 21 17:55:39 +0000 2017
golf,est8her,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:55:39 +0000 2017
golf,big_perez,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:55:39 +0000 2017
golf,sallysimpson11,Adding to the weird tan line collection #practice #golf #swing #tanlines #lululemon #nikegolf #instagolf… https://t.co/k2b9plO44n,Fri Apr 21 17:55:38 +0000 2017
golf,Tigerscan,RT @ClaremorrisGolf: Claremorris golf club would like to extend Best wishes to Rory and Erica on their Big Day. Great excitement here... ht…,Fri Apr 21 17:55:38 +0000 2017
golf,Shell_La_Bee,RT @JeneeLange: Good luck to @svsugolf at the Men's and Women's GLIAC Golf Championships! #CardStrong,Fri Apr 21 17:55:36 +0000 2017
golf,TheSaurus831,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:55:36 +0000 2017
golf,_elizabeth10_,"RT @redoakisd: Show your school spirit by wearing jeans on 4/25 in support of Marshall Higginbotham, #ROHS golfer, advancing to the #Region…",Fri Apr 21 17:55:36 +0000 2017
golf,ManMet80,RT @DonaldJOrwell: Trump has broken more promises in his first 100 days than any President in history and that's just counting how many tim…,Fri Apr 21 17:55:35 +0000 2017
golf,erik_johnson4,"RT @justice9873: If one more fucking golf cart pulls out in front of me, I'm going to hit it with my car and tip that shit over.",Fri Apr 21 17:55:35 +0000 2017
golf,Victorias_Art,RT @jessicaelgot: Corbyn launches his campaign with attack on elites and establishment. May launched hers dropping into a golf club in a he…,Fri Apr 21 17:55:35 +0000 2017
golf,tmj_ok_hrta,We're #hiring! Click to apply: IHOP General Manager - WinStar World Casino - https://t.co/rrz8dPPMqH #Hospitality… https://t.co/0zP6tSJAAn,Fri Apr 21 17:55:34 +0000 2017
golf,notsobigkahuna,@pusserneats1 Kingston was actually nice today. I am heading to myrtle beach for a week of golf... hopefully good weather.,Fri Apr 21 17:55:33 +0000 2017
golf,loricousin,"RT @ThomasPride: Why do you think dropping into a golf club by helicopter is the best way to ""connect with voters""?
https://t.co/Mo9tQrCPwk…",Fri Apr 21 17:55:32 +0000 2017
golf,BrooklynStoop,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:55:32 +0000 2017
golf,openn_world,"#SPORT #OPEN WATCH: Ken Duke holes out for eagle at Texas Open, loses his mind - CBSSports… https://t.co/9d7JrktWKR",Fri Apr 21 17:55:31 +0000 2017
golf,imglojr,"RT @GolfChannel: On this day in 1974, Lee Elder became the first black player to qualify for the Masters. A look back at his career: https:…",Fri Apr 21 17:55:29 +0000 2017
golf,BaireJoe,RT @ShooterMcGavin_: Larson being slow is fake news. The guy should have been in the NFL chasing quarterbacks and not on golf courses chasi…,Fri Apr 21 17:55:28 +0000 2017
golf,PatriciaBannac1,You should quit and play golf and Hillary can run the country a lot better then you. https://t.co/9Nxz3amGdE,Fri Apr 21 17:55:28 +0000 2017
golf,mnourie,"RT @GolfChannel: On this day in 1974, Lee Elder became the first black player to qualify for the Masters. A look back at his career: https:…",Fri Apr 21 17:55:26 +0000 2017
golf,user_Danielle,@karen58Romans @POTUS @realDonaldTrump @PressSec Oh like millions of federal goverment going to Trump government fr… https://t.co/z6MpHElscL,Fri Apr 21 17:55:25 +0000 2017
golf,DynamicFrize,RT @Charlesfrize: Golf Swing Alignment - Tips On improving Your Technique #FrizeMedia https://t.co/zSF7OyybJh via @Charlesfrize,Fri Apr 21 17:55:22 +0000 2017
golf,daralebrun,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:55:22 +0000 2017
golf,GreggTurfFuel,"Another Metro Detroit private club ready for a healthy golf season.
#Nutrifense #Planthealth  #Moreispossible… https://t.co/KOigSK8YPG",Fri Apr 21 17:55:21 +0000 2017
golf,LynneGarrison,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:55:21 +0000 2017
golf,geraghtybryce,RT @NCAADII: No. 1 West Florida has won six tournaments in 2016-17. Will the Argos win a seventh tournament title next week: https://t.co/i…,Fri Apr 21 17:55:20 +0000 2017
golf,EllenRipley2017,"@realDonaldTrump You have accomplished NOTHING, and despite great effort on your part, your golf sucks as much as it ever did. RESIGN.",Fri Apr 21 17:55:19 +0000 2017
golf,KimZimmerman1,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:55:17 +0000 2017
golf,vcvaliants,Good luck to our VC JV Boys Golf team today at Gearhart! #govaliants,Fri Apr 21 17:55:15 +0000 2017
golf,StarIsTheFuture,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:55:15 +0000 2017
golf,PoliticsMom,"Wow, .@realDonaldTrump, has accomplished a lot. Maybe he needs to talk more about his golf score since that's the b… https://t.co/2IiGD3nwPM",Fri Apr 21 17:55:14 +0000 2017
golf,DeciduousOne,"RT @Alifaith55: -Fastest NSA resignation
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf by a POTU…",Fri Apr 21 17:55:10 +0000 2017
golf,dkz3r0,"@Liz_Wheeler Are you including the first lady living in NYC and 45's golf trips in your ""government waste"" bucket?",Fri Apr 21 17:55:09 +0000 2017
golf,david_a_forbes,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:55:07 +0000 2017
golf,CarolinasIT,@CarolinasIT is proud to support the @MontgomeryCC golf tournament today! https://t.co/QOnNCteoUd,Fri Apr 21 17:55:05 +0000 2017
golf,shrewsmorris,RT @Hawkstone_Park: FREE Junior Golf Sessions THIS SATURDAY come and have a go all ages welcome. @young_col @ShrewsburyHour @Getintogolf @G…,Fri Apr 21 17:55:05 +0000 2017
golf,styalgolf,RT @Getintogolf: Enjoy a giggle with the girls learning something new together #Getintogolf @ThisGirlCanUK  https://t.co/pbJqZRNgGT https:/…,Fri Apr 21 17:55:04 +0000 2017
golf,scottbails13,RT @UDPolice: Attn HS Prom/Dance kids. We are all set up for tonight's underage drinking party at the golf course. Guarantee: one of us wil…,Fri Apr 21 17:55:04 +0000 2017
golf,m_estes,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:55:02 +0000 2017
golf,UOduckScotty,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:55:01 +0000 2017
golf,k8winkler,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:55:01 +0000 2017
golf,Omurchu64,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:55:01 +0000 2017
golf,RodHargrove,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:55:00 +0000 2017
golf,styalgolf,RT @Getintogolf: 5 ways golf can help you to achieve the right work-life balance @WorkplaceChall  https://t.co/PV9YX220tJ https://t.co/xcfh…,Fri Apr 21 17:54:59 +0000 2017
golf,EwingDoris,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:54:59 +0000 2017
golf,rebeccastaab1,RT @ShannonCol1201: @CanineCastaways This is a rescue near St. Pete Florida.  My sis organized a golf tourney last yr.  They raised $7k 4 t…,Fri Apr 21 17:54:55 +0000 2017
golf,golfdiagnostick,https://t.co/0JWlV2SHMQ Boom @VICE_GOLF,Fri Apr 21 17:54:55 +0000 2017
golf,NicoleBranigan,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:54:55 +0000 2017
golf,MrShiftySugden,@DannyBMFans @Gothlolachic What ever happened to the Black Golf that Aaron owned?,Fri Apr 21 17:54:55 +0000 2017
golf,cnesparza09,"RT @UHVJAGUARS: UHV - New Article - Jaguars set eyes on RRAC golf title
 - https://t.co/63dLpyRM6A https://t.co/SRUtWQxTBz",Fri Apr 21 17:54:54 +0000 2017
golf,DomRepta,The @POTUS golf game has probably got better while at the White House. For some reason I don't think that's a good accomplishment... #trump,Fri Apr 21 17:54:53 +0000 2017
golf,maxbates,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:54:53 +0000 2017
golf,FineLuxuryLife,Top Colorado Mountain Golf Courses https://t.co/q5cicWG02j #coloradomountaingolfcourses #mountaingolf https://t.co/pwZfGchkEx,Fri Apr 21 17:54:52 +0000 2017
golf,2ndshifted,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:54:52 +0000 2017
golf,El_Griego79,"RT @TheSceen: @ShaunKing as usual, he tries to make all his shots...and misses. Just like on the golf course. https://t.co/73mF0a28E3",Fri Apr 21 17:54:51 +0000 2017
golf,MattMoses_ISA,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:54:49 +0000 2017
golf,asmerriman,RT @CASHELman91: @BanburyRUFC v @WitneyRFC pre game golf.... #lastgameoftheseason https://t.co/kq8IcqSIvz,Fri Apr 21 17:54:49 +0000 2017
golf,supernash69,RT @jessicaelgot: Corbyn launches his campaign with attack on elites and establishment. May launched hers dropping into a golf club in a he…,Fri Apr 21 17:54:48 +0000 2017
golf,cecerv,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:54:47 +0000 2017
golf,Glambert814,"RT @mmpadellan: trump accomplished A LOT in 100 days, if u count destroying US credibility, losing an armada, &amp; golf. So much golf. https:/…",Fri Apr 21 17:54:47 +0000 2017
golf,MPActivities1,1st Annual Mt. Pleasant Girls Golf Invitational is ready to start. Come out to the club and watch the action. Go MP! https://t.co/K5bKvyBDdM,Fri Apr 21 17:54:46 +0000 2017
golf,Gaztonge,Talk about timing! My blog would be totally different!! Read it at https://t.co/qaK9s2gZpa @TigerWoods @TainGolfClub #garyvtiger,Fri Apr 21 17:54:46 +0000 2017
