category,user,tweet,time
iraq,oufenix,RT @JessikaJayne: What People Don't Understand Is Hillary Was Able To Judge Both Sides Here's Her On Iraq Judging the Right Wing Ideas On I…,Sun Apr 23 04:00:22 +0000 2017
iraq,sickjew,The US bombed Iraq and Syria 45 times yesterday. https://t.co/JlpuejVhBk,Sun Apr 23 04:00:09 +0000 2017
iraq,DraftTulsi,"RT @DraftTulsi: Tulsi Opposed, TPP,  Saudi Arabia arms deal, Iraq war, &amp; US regime change &amp; served her country notably.   It is time to #Dr…",Sun Apr 23 04:00:08 +0000 2017
iraq,oufenix,RT @JessikaJayne: 1) January 2007 Hillary Clinton Criticizes Iraq Surge https://t.co/YLPbgVLxze,Sun Apr 23 04:00:01 +0000 2017
iraq,KeriWal26159012,"RT @AlwaysActions: #ISIS reportedly put a suicide
vest on this 7 y/o boy in #Iraq

#ReTweet: 🔁 if you think ISIS
needs to be nuked! 💣💥💣💥 ht…",Sun Apr 23 03:59:47 +0000 2017
iraq,HRClintonPrison,"RT @TerranceCreamer: R.I.P US Army PFC Jacob H. Allcott , 21 of Caldwell, Idaho, KIA (April 22, 2006) in Baghdad, Iraq! https://t.co/mB4xjx…",Sun Apr 23 03:59:42 +0000 2017
iraq,aecrichton,RT @Employ_Veterans: #Iraq and #Afghanistan #ADF #veterans need your #help to #transition to #business. #auspol #ausbiz #smallbiz https://t…,Sun Apr 23 03:59:42 +0000 2017
iraq,rahultiwari9883,"RT @MajorPoonia: USA bombed Iraq, Syria, Libya, Afghanistan, Vietnam, etc. Why don't we start from there ?
@adgpi MUST do anything necessar…",Sun Apr 23 03:59:36 +0000 2017
iraq,monokuro_66,RT @HistoricalPics: A 14th Century woman's accessory from Northern Iraq. May be the earliest surviving handbag in the world. https://t.co/m…,Sun Apr 23 03:59:35 +0000 2017
iraq,JL_Chadbourne,"Ugh! The only way I can to afford travel over the summer is if I fly instead of driving.

I've never liked flying, Iraq didn't help that.",Sun Apr 23 03:59:27 +0000 2017
iraq,Jaybirdstarman,"RT @ChelseaClinton: Disturbing that Trump remembers what he ate (chocolate cake) - but not where he sent missiles (Syria, not Iraq as he sa…",Sun Apr 23 03:59:24 +0000 2017
iraq,rahultiwari9883,"@KenRoth but why your organisation silent on mass killing by USA govt in Siriya , Afghanistan, Egypt, Iraq and middle East countries??",Sun Apr 23 03:59:19 +0000 2017
iraq,Col_Connaughton,GREAT SPEECH WAR VETERAN https://t.co/vsIiwQVGOy #iraq #war #profit #racism #military #invasion,Sun Apr 23 03:59:15 +0000 2017
iraq,Kcb54Ken,"@SujoreJ @HomefrontHugs It would help a lot. My nephew was a medic (Doc) attached to the marines,  2 tours to Iraq , 2 tours to Afghanistan",Sun Apr 23 03:59:10 +0000 2017
iraq,tiqquntilikum,RT @AzadiRojava: @melisaraimmo @RaphaelLebrujah Sad fact not only people from Raqqa. Also from Mosul &amp; other parts of Iraq refugees keep ar…,Sun Apr 23 03:59:03 +0000 2017
iraq,ajaydeswal22,"RT @MajorPoonia: USA bombed Iraq, Syria, Libya, Afghanistan, Vietnam, etc. Why don't we start from there ?
@adgpi MUST do anything necessar…",Sun Apr 23 03:58:48 +0000 2017
iraq,pausetheprocess,"RT @JoshuaMound: Supported PRWORA, DOMA, &amp; Iraq War, &amp; defended serial harasser. Oh, wait. That was the other Dem candidate in '16. 🤔 https…",Sun Apr 23 03:58:47 +0000 2017
iraq,better_delhincr,RT @ajitsinghpundir: @hammalhaidar @Baloch_World @TarekFatah @husainhaqqani @narendramodi @sardanarohit @KenRoth @cnni @nytimes @ZeeNews @A…,Sun Apr 23 03:58:41 +0000 2017
iraq,TopRedditPost,Al Qaeda Operative trying to recruit a Suicide Bomber - Iraq 2005 https://t.co/P5xEOux4Fj,Sun Apr 23 03:58:18 +0000 2017
iraq,ayuciu,"Talking about Iraq,I suddenly remember him.  Someone who used to love me but probably not,now.",Sun Apr 23 03:58:15 +0000 2017
iraq,fiweh,Iraq calls for full cancellation of travel ban - https://t.co/YJZ8d7yxGC calls for full cancellation of travel ban,Sun Apr 23 03:58:14 +0000 2017
iraq,ChilcotBot,"Iraq and expressed particular interest in working with the UK in the oil sector, and specifically on infrastructure repairs, installation",Sun Apr 23 03:58:03 +0000 2017
iraq,better_delhincr,RT @ajitsinghpundir: @Baloch_World @TarekFatah @PeterTatchell @sardanarohit @sudhirchaudhary @MinhazMerchant @LateefJohar @Faiz_Baluch @Adi…,Sun Apr 23 03:57:58 +0000 2017
iraq,bushraabbas191,"RT @Moosa__IRQ: Millions across Iraq are making their way to Kadhimiya, Baghdad for the martyrdom anniversary of Imam Musa Al-Kadhum (as) h…",Sun Apr 23 03:57:52 +0000 2017
iraq,basakkad,"RT @jadaresists: ""...The US invaded Iraq in 2003 at the expense of almost 2 million Iraqi lives."" -Danny Haiphong",Sun Apr 23 03:57:26 +0000 2017
iraq,DivaKnevil,"RT @DRovera: Good to see #ISIS posters/flags being put to good use,,, 
#Iraq #Mosul https://t.co/rnYgHYp7bT",Sun Apr 23 03:57:23 +0000 2017
iraq,velasquez129,Beauty in the desert 🌵 🌺 😊 #Iraq #Roses #springfever #SunsOutGunsOut https://t.co/KYcxlo6iHA,Sun Apr 23 03:57:04 +0000 2017
iraq,TylerTheGreator,RT @ChuckModi1: 70% also about same % who supported Iraq War. Americans need no info to cosign mass murder. Only a draft can deter such imm…,Sun Apr 23 03:56:58 +0000 2017
iraq,GodsWordIsFree,RT @Willis_Hubbard_: @meganmckenzie94 @lovinabox @ERMA_____ @llstudent08 @JWaReesS @BarackObama @bannerite @MinnieBellW @BFostersbox @belsk…,Sun Apr 23 03:56:56 +0000 2017
iraq,Tids1960,"RT @TerranceCreamer: R.I.P USMC Chief Warrant Officer 2 Andrew T. Arnold, 30 of Spring, Texas, died April 22, 2003 near Kut, Iraq! https://…",Sun Apr 23 03:56:49 +0000 2017
iraq,elishevadpw,@nana_iraq Rather... with monsters who look like people.,Sun Apr 23 03:56:46 +0000 2017
iraq,Quicksilver2723,"RT @MiddleEastMnt: Hundreds flee as #Iraq reclaims two more west #Mosul districts | #Daesh #MosulOps #BattleForMosul
https://t.co/ZnoomaVHHZ",Sun Apr 23 03:56:40 +0000 2017
iraq,mcdev,"Pretty decent Iraq war film on @netflix called #SandCastle. Stars Nicholas Hoult, Henry Cavill. Worth a watch.",Sun Apr 23 03:56:19 +0000 2017
iraq,emailtohchandr2,"RT @MajorPoonia: USA bombed Iraq, Syria, Libya, Afghanistan, Vietnam, etc. Why don't we start from there ?
@adgpi MUST do anything necessar…",Sun Apr 23 03:56:14 +0000 2017
iraq,soubhagyakuma14,"RT @MajorPoonia: USA bombed Iraq, Syria, Libya, Afghanistan, Vietnam, etc. Why don't we start from there ?
@adgpi MUST do anything necessar…",Sun Apr 23 03:56:11 +0000 2017
iraq,GilbertFox5,"George W Bush! U have some nerve ranking on Pre. Trump! Ran up 10 trillion in debt 2 make his oil buddies rich, Hurricane Katrina!, Iraq!!!!",Sun Apr 23 03:56:11 +0000 2017
iraq,ts_ananya,RT @HistoricalPics: A 14th Century woman's accessory from Northern Iraq. May be the earliest surviving handbag in the world. https://t.co/m…,Sun Apr 23 03:56:04 +0000 2017
iraq,FashyyGoy1488,@barbaradrake @KassandraSeven Nothing like making fun of a guy who suffered from undiagnosed PTSD from 4 years of s… https://t.co/DTVivr28Bi,Sun Apr 23 03:55:56 +0000 2017
iraq,AlwaysActions,"RT @AlwaysActions: #ISIS reportedly put a suicide
vest on this 7 y/o boy in #Iraq

#ReTweet: 🔁 if you think ISIS
needs to be nuked! 💣💥💣💥 ht…",Sun Apr 23 03:55:54 +0000 2017
iraq,ntsocool1,"RT @MajorPoonia: USA bombed Iraq, Syria, Libya, Afghanistan, Vietnam, etc. Why don't we start from there ?
@adgpi MUST do anything necessar…",Sun Apr 23 03:55:51 +0000 2017
iraq,DivaKnevil,"RT @IraqiSecurity: Bad news for Da'ish.

Abdulrahman Al-Shami, renowned Da'ish commander, was killed by #Iraq's PMUs 2 days ago during a ba…",Sun Apr 23 03:55:44 +0000 2017
iraq,sstuart2016,"RT @TerranceCreamer: R.I.P USMC Chief Warrant Officer 2 Andrew T. Arnold, 30 of Spring, Texas, died April 22, 2003 near Kut, Iraq! https://…",Sun Apr 23 03:55:39 +0000 2017
iraq,AliasHere,"RT @MiddleEastMnt: Hundreds flee as #Iraq reclaims two more west #Mosul districts | #Daesh #MosulOps #BattleForMosul
https://t.co/ZnoomaVHHZ",Sun Apr 23 03:55:37 +0000 2017
iraq,ceforney55,"RT @KenRoth: As US-caused civilian casualties mount in Iraq and Syria, questions grow about role of Trump's looser procedures. https://t.co…",Sun Apr 23 03:55:34 +0000 2017
iraq,Spasenewsman,RT @MiIitaryUSA: Meanwhile in Iraq https://t.co/ylZwok9CfC,Sun Apr 23 03:55:28 +0000 2017
iraq,SDGMasterglass,"RT @KenRoth: As US-caused civilian casualties mount in Iraq and Syria, questions grow about role of Trump's looser procedures. https://t.co…",Sun Apr 23 03:55:23 +0000 2017
iraq,beautifulblusky,"RT @TerranceCreamer: R.I.P USMC 1st Lt. Matthew R. Vandegrift, 28 of Littleton, Colorado, KIA (April 21, 2008) in Basra, Iraq! https://t.co…",Sun Apr 23 03:55:17 +0000 2017
iraq,saki_sham,@ALT_uscis @NicoleVed @DonaldJTrumpJr Or Syria or Iraq or Iran or N. Korea unless you have those pesky draft-dodgin… https://t.co/TMPF1dMcQS,Sun Apr 23 03:55:17 +0000 2017
iraq,Anaminona,RT @HamzehKarkhi: It's amazing to compare Western media coverage of American forces in Iraq 2003 to Iraqi Security Forces liberating Mosul.,Sun Apr 23 03:55:07 +0000 2017
iraq,dblittlefield,RT @Reuters: Hundreds more join Mosul exodus as Iraqi forces retake another western district https://t.co/4pMJRpi0pD,Sun Apr 23 03:55:06 +0000 2017
iraq,MiddleEastMnt,"Hundreds flee as #Iraq reclaims two more west #Mosul districts | #Daesh #MosulOps #BattleForMosul
https://t.co/ZnoomaVHHZ",Sun Apr 23 03:55:03 +0000 2017
iraq,rankled2,"RT @DRovera: Good to see #ISIS posters/flags being put to good use,,, 
#Iraq #Mosul https://t.co/rnYgHYp7bT",Sun Apr 23 03:54:58 +0000 2017
iraq,4BHI9,"RT @MajorPoonia: USA bombed Iraq, Syria, Libya, Afghanistan, Vietnam, etc. Why don't we start from there ?
@adgpi MUST do anything necessar…",Sun Apr 23 03:54:19 +0000 2017
iraq,HimalaySingh93,"RT @MajorPoonia: USA bombed Iraq, Syria, Libya, Afghanistan, Vietnam, etc. Why don't we start from there ?
@adgpi MUST do anything necessar…",Sun Apr 23 03:54:18 +0000 2017
iraq,Dikshant14,RT @HistoricalPics: A 14th Century woman's accessory from Northern Iraq. May be the earliest surviving handbag in the world. https://t.co/m…,Sun Apr 23 03:54:16 +0000 2017
iraq,Reza_Persian11,"In photos: ‘March for Science’ in US, beyond https://t.co/iinZMMESyu #Iran #Syria #Yemen #Iraq https://t.co/sZbjlZQUkT",Sun Apr 23 03:54:09 +0000 2017
iraq,Reza_Persian11,"Masked Israeli settlers attack group of activists, Palestinian shepherds https://t.co/KTb7xhqc3W #Iran #Syria… https://t.co/IDRqAb5iU4",Sun Apr 23 03:54:08 +0000 2017
iraq,Reza_Persian11,Fitch downgrades Italy by One Notch to BBB https://t.co/y7CjdCS9wG #Iran #Syria #Yemen #Iraq https://t.co/3T93NzsCwd,Sun Apr 23 03:54:07 +0000 2017
iraq,Reza_Persian11,Trump to announce ‘big tax reform’ following congressional setback https://t.co/waNAASFOq1 #Iran #Syria #Yemen #Iraq https://t.co/zubkcDdQoP,Sun Apr 23 03:54:06 +0000 2017
iraq,sabakaul1,"RT @MajorPoonia: USA bombed Iraq, Syria, Libya, Afghanistan, Vietnam, etc. Why don't we start from there ?
@adgpi MUST do anything necessar…",Sun Apr 23 03:54:01 +0000 2017
iraq,deerider95,"RT @MajorPoonia: USA bombed Iraq, Syria, Libya, Afghanistan, Vietnam, etc. Why don't we start from there ?
@adgpi MUST do anything necessar…",Sun Apr 23 03:53:52 +0000 2017
iraq,raghujpr,"RT @MajorPoonia: USA bombed Iraq, Syria, Libya, Afghanistan, Vietnam, etc. Why don't we start from there ?
@adgpi MUST do anything necessar…",Sun Apr 23 03:53:50 +0000 2017
iraq,marginaliaX,RT @HistoricalPics: A 14th Century woman's accessory from Northern Iraq. May be the earliest surviving handbag in the world. https://t.co/m…,Sun Apr 23 03:53:39 +0000 2017
iraq,wmmci,RT @catoletters: Why neoconservatives are never right. https://t.co/gkyntr7Qeg https://t.co/XxNNvvwPBC,Sun Apr 23 03:53:20 +0000 2017
iraq,DMeralles,RT @RT_com: ‘No other place to take them’: Devastated Mosul hospital struggles to treat injured patients (VIDEO) https://t.co/NWJ8SpgZZi,Sun Apr 23 03:53:16 +0000 2017
iraq,Beckbert84G,"RT @TerranceCreamer: R.I.P USMC Chief Warrant Officer 2 Andrew T. Arnold, 30 of Spring, Texas, died April 22, 2003 near Kut, Iraq! https://…",Sun Apr 23 03:53:07 +0000 2017
iraq,Anaminona,"RT @IraqiSecurity: IMPORTANT:

Map of the situation in northern #Iraq:
•Tal 'Afar is completely surrounded.
•Mosul is nearly liberated.
•Ne…",Sun Apr 23 03:52:56 +0000 2017
iraq,KevinHa11459721,RT @CatoInstitute: Iraq and Afghanistan are less stable today than they were before the U.S. invaded — and terrorism has skyrocketed. https…,Sun Apr 23 03:52:53 +0000 2017
iraq,nightmar_s,@nytimes Lol. Iraq is the foundation for Russia's intervention in Syria,Sun Apr 23 03:52:49 +0000 2017
iraq,OfficialInderJ,"@KenRoth Look, who's talking? USA bombed Iraq, Syria, Libya, Afghanistan, Vietnam, etc. Losers!!!",Sun Apr 23 03:52:37 +0000 2017
iraq,raglanhall1808,"RT @DRovera: Good to see #ISIS posters/flags being put to good use,,, 
#Iraq #Mosul https://t.co/rnYgHYp7bT",Sun Apr 23 03:52:20 +0000 2017
iraq,OfficialInderJ,"Look, who's talking? USA bombed Iraq, Syria, Libya, Afghanistan, Vietnam, etc. Losers!!! https://t.co/Buto6D0qm3",Sun Apr 23 03:52:19 +0000 2017
iraq,eba_nadim,RT @HistoryInPix: A 14th Century woman's accessory from Northern Iraq. May be the earliest surviving handbag in the world. https://t.co/iqC…,Sun Apr 23 03:52:02 +0000 2017
iraq,Snooks02,"RT @TerranceCreamer: R.I.P USMC Chief Warrant Officer 2 Andrew T. Arnold, 30 of Spring, Texas, died April 22, 2003 near Kut, Iraq! https://…",Sun Apr 23 03:51:48 +0000 2017
iraq,SHAMBHOfy,"RT @MajorPoonia: USA bombed Iraq, Syria, Libya, Afghanistan, Vietnam, etc. Why don't we start from there ?
@adgpi MUST do anything necessar…",Sun Apr 23 03:51:47 +0000 2017
iraq,TrumpsFalseFlag,@EdSkipper @resan252 @Kathy60370000 @JessikaJayne @ninaturner @DrJillStein You are the problem. We told you in '08… https://t.co/30DSvEtY77,Sun Apr 23 03:51:17 +0000 2017
iraq,Buffering_life,"RT @MajorPoonia: USA bombed Iraq, Syria, Libya, Afghanistan, Vietnam, etc. Why don't we start from there ?
@adgpi MUST do anything necessar…",Sun Apr 23 03:51:11 +0000 2017
iraq,QatarEmb_Manila,RT @QNAEnglish: QNA | UN Chief Welcomes Release of Qatari Citizens Abducted in Iraq https://t.co/14AMMNLiE6 https://t.co/McFk3XKq8R,Sun Apr 23 03:51:08 +0000 2017
iraq,Truth2Pwer,"RT @DRovera: Good to see #ISIS posters/flags being put to good use,,, 
#Iraq #Mosul https://t.co/rnYgHYp7bT",Sun Apr 23 03:51:06 +0000 2017
iraq,Plaid_UN,"Today in New York, the UN approved the return of 26 Qatari abductees to Iraq, after they had been held captive for about a year and a half.",Sun Apr 23 03:51:03 +0000 2017
iraq,JT_hoop,I added a video to a @YouTube playlist https://t.co/2AcfnRSOnv LB x Iraq X Lanks - No time (Official Video) | Shot By: Liquidartsmedia,Sun Apr 23 03:51:02 +0000 2017
iraq,brellabritt,RT @HistoryInPix: A 14th Century woman's accessory from Northern Iraq. May be the earliest surviving handbag in the world. https://t.co/iqC…,Sun Apr 23 03:51:00 +0000 2017
iraq,manfromatlan,"@AnnaKar02184091 @m4rchmain @lsarsour The ""Zoroastrians"" sure vote in many Islamists then, and fight you in Lebanon… https://t.co/B3iaAfaOMK",Sun Apr 23 03:50:58 +0000 2017
iraq,Im_gks,"RT @MajorPoonia: USA bombed Iraq, Syria, Libya, Afghanistan, Vietnam, etc. Why don't we start from there ?
@adgpi MUST do anything necessar…",Sun Apr 23 03:50:53 +0000 2017
iraq,TempestPepper,"RT @dril: every day, send one teen to iraq, and bring one truoop home to experience the hardship of teens life... #AnotherMansShoes",Sun Apr 23 03:50:48 +0000 2017
iraq,ashhank8,@HistoryInPix Iraq*,Sun Apr 23 03:50:45 +0000 2017
iraq,Mrs_Coder,RT @iraqsolidarity: Iraq asks US for post-war reconstruction funds - Rudaw https://t.co/pkQYIfp3pf #iraq #news,Sun Apr 23 03:50:44 +0000 2017
iraq,NYpoet,"""...there are signs that military commanders on the ground are more empowered under""Trump. https://t.co/28IP2n94Ow",Sun Apr 23 03:50:32 +0000 2017
iraq,mridul_mahato,"RT @MajorPoonia: USA bombed Iraq, Syria, Libya, Afghanistan, Vietnam, etc. Why don't we start from there ?
@adgpi MUST do anything necessar…",Sun Apr 23 03:50:28 +0000 2017
iraq,nuclearwarfare,"RT @dril: every day, send one teen to iraq, and bring one truoop home to experience the hardship of teens life... #AnotherMansShoes",Sun Apr 23 03:50:26 +0000 2017
iraq,amirzadesign,RT @HistoryInPix: A 14th Century woman's accessory from Northern Iraq. May be the earliest surviving handbag in the world. https://t.co/iqC…,Sun Apr 23 03:50:25 +0000 2017
iraq,hnidcz5714,"Nashville attorney, Iraq War vet announces Democratic run for Bob Corker's... https://t.co/pcRJO4XExp by #universe2519 via @c0nvey",Sun Apr 23 03:50:24 +0000 2017
iraq,defin8lydina,"RT @nassertakkesh: On behalf of Palestinians, we'd love to help but we currently don't have a country. If anything changes we'll let u kno.…",Sun Apr 23 03:50:23 +0000 2017
iraq,Deepak00754,"RT @MajorPoonia: USA bombed Iraq, Syria, Libya, Afghanistan, Vietnam, etc. Why don't we start from there ?
@adgpi MUST do anything necessar…",Sun Apr 23 03:50:18 +0000 2017
iraq,TrumpsFalseFlag,@Kathy60370000 @JessikaJayne @ninaturner @DrJillStein No. We told you in '08 we wouldn't vote for anyone who author… https://t.co/m8Ja9oTDF9,Sun Apr 23 03:50:12 +0000 2017
iraq,crawfishaka,"RT @TerranceCreamer: R.I.P USMC Chief Warrant Officer 2 Andrew T. Arnold, 30 of Spring, Texas, died April 22, 2003 near Kut, Iraq! https://…",Sun Apr 23 03:50:06 +0000 2017
iraq,Robbleddo,RT @yamphoto: Our latest: Civilian casualties from airstrikes grow in Iraq &amp; Syria. But few are ever investigated @mollyhf @wjhenn https://…,Sun Apr 23 03:50:05 +0000 2017
iraq,JohnGleeson126,"RT @MeehanElisabeth: Liberals had a Royal Commission into Pink Batts, but Howard: the real killer.

#Iraq #WarCrimes #Hague #Lies #WMD http…",Sun Apr 23 03:49:51 +0000 2017
iraq,TMTSportsINC,@ZayBriscoe terrible decision to leave early. You can't shoot for shit. Good luck with your overseas career. Could be an all star in Iraq,Sun Apr 23 03:49:49 +0000 2017
iraq,LarryDunbar,"@pspoole @zenpundit Not sure about backing al Qaeda, but then again, unlike Iraq, It wasn't a civil war.",Sun Apr 23 03:49:38 +0000 2017
iraq,eric_stoly,RT @Sarah__Reynolds: Cheney Poisoned Hundreds of US Troops in Iraq — They’re Dying&amp;Media is Silent https://t.co/KNAtalxWcl Read @JosephHick…,Sun Apr 23 03:49:33 +0000 2017
iraq,eric_stoly,RT @Sarah__Reynolds: The New Agent Orange https://t.co/Lmu2QFOboS Iraq &amp; Afghanistan vets suffer from illnesses likely caused by #burnpits…,Sun Apr 23 03:49:24 +0000 2017
iraq,ClownNamedConye,RT @yamphoto: Our latest: Civilian casualties from airstrikes grow in Iraq &amp; Syria. But few are ever investigated @mollyhf @wjhenn https://…,Sun Apr 23 03:49:24 +0000 2017
iraq,branewurms,RT @HistoryInPix: A 14th Century woman's accessory from Northern Iraq. May be the earliest surviving handbag in the world. https://t.co/iqC…,Sun Apr 23 03:49:20 +0000 2017
iraq,moveleft2020,RT @yamphoto: Our latest: Civilian casualties from airstrikes grow in Iraq &amp; Syria. But few are ever investigated @mollyhf @wjhenn https://…,Sun Apr 23 03:49:13 +0000 2017
iraq,angelicfrutcake,"RT @ChelseaClinton: Disturbing that Trump remembers what he ate (chocolate cake) - but not where he sent missiles (Syria, not Iraq as he sa…",Sun Apr 23 03:49:09 +0000 2017
iraq,OXIXIII,RT @worldonalert: #Mosul: Video shows #ISIS SVBIED attack against the #Iraq|i army west of #Mosul today. https://t.co/ywtOZrP1wZ,Sun Apr 23 03:49:06 +0000 2017
iraq,_mantosh_roy,"RT @MajorPoonia: USA bombed Iraq, Syria, Libya, Afghanistan, Vietnam, etc. Why don't we start from there ?
@adgpi MUST do anything necessar…",Sun Apr 23 03:48:32 +0000 2017
iraq,danaducessa,"RT @syria_true: #Syria needs stability more than democracy or rights.If the central govt in #Syria will b ripped off,we will get another #I…",Sun Apr 23 03:48:19 +0000 2017
iraq,vic77677,"RT @KenRoth: As US-caused civilian casualties mount in Iraq and Syria, questions grow about role of Trump's looser procedures. https://t.co…",Sun Apr 23 03:48:11 +0000 2017
iraq,hogwarts7777777,"RT @TerranceCreamer: R.I.P USMC Chief Warrant Officer 2 Andrew T. Arnold, 30 of Spring, Texas, died April 22, 2003 near Kut, Iraq! https://…",Sun Apr 23 03:48:10 +0000 2017
iraq,stony599,"RT @TerranceCreamer: R.I.P USMC Chief Warrant Officer 2 Andrew T. Arnold, 30 of Spring, Texas, died April 22, 2003 near Kut, Iraq! https://…",Sun Apr 23 03:48:02 +0000 2017
iraq,jairajp,"In Syria, Iraq, the ISIS had to fight to capture Power… In India we Elect our version of ISIS to Power…😩☹ https://t.co/9RkvPADjkD",Sun Apr 23 03:48:00 +0000 2017
iraq,BigTone48674406,"RT @funder: #TrumpLeaks: Trump Org Brochure Reveals Trump Does Business in Iraq-Jordan-Saudi Arabia-Dubai-UAE-Lebanon &amp; Qatar

#trumprussia…",Sun Apr 23 03:47:59 +0000 2017
iraq,danny_dan92,RT @HistoricalPics: A 14th Century woman's accessory from Northern Iraq. May be the earliest surviving handbag in the world. https://t.co/m…,Sun Apr 23 03:47:55 +0000 2017
iraq,hennessyisrael,"RT @yamphoto: .@mollyhf @wjhenn @latimesphotos @latimes Coalition warplanes have carried out 20,205 strikes in Iraq and Syria since 2014, a…",Sun Apr 23 03:47:44 +0000 2017
iraq,divemate,"RT @TerranceCreamer: R.I.P USMC Captain Aaron J. Contreras, 31 of Sherwood, Oregon, died March 30, 2003 in a Huey helicopter crash, Iraq! h…",Sun Apr 23 03:47:44 +0000 2017
iraq,jasmineemarryy,"RT @nassertakkesh: On behalf of Palestinians, we'd love to help but we currently don't have a country. If anything changes we'll let u kno.…",Sun Apr 23 03:47:43 +0000 2017
iraq,divemate,"RT @TerranceCreamer: R.I.P USMC Sgt. Brian D. McGinnis, 23 of Georges, Delaware, died March 30, 2003 in a Huey helicopter crash in Iraq! ht…",Sun Apr 23 03:47:30 +0000 2017
iraq,SyirausBot,RT @yamphoto: Our latest: Civilian casualties from airstrikes grow in Iraq &amp; Syria. But few are ever investigated @mollyhf @wjhenn https://…,Sun Apr 23 03:47:20 +0000 2017
iraq,ShakeerahHamee2,"RT @Edrees_Alshami: While politicians argue about cost of medicare:
U.S. CBO estimates $2.4 trillion long-term war costs. https://t.co/n0By…",Sun Apr 23 03:47:07 +0000 2017
iraq,Defiantbread,RT @yamphoto: Our latest: Civilian casualties from airstrikes grow in Iraq &amp; Syria. But few are ever investigated @mollyhf @wjhenn https://…,Sun Apr 23 03:47:00 +0000 2017
iraq,AnneCarole2,@NZQandA @Zagzigger2 @CorinDann If only we could send Sgt Schulz-Brownlee to Iraq for 6 mth tour of duty with SAS t… https://t.co/rFw9dmKxyN,Sun Apr 23 03:46:55 +0000 2017
iraq,nova_homar,This book is dedicated to all military service members and veterans who served in Afghanistan &amp; Iraq. https://t.co/10g83hwEQS,Sun Apr 23 03:46:48 +0000 2017
iraq,melanie_murvine,"RT @TerranceCreamer: R.I.P USMC Chief Warrant Officer 2 Andrew T. Arnold, 30 of Spring, Texas, died April 22, 2003 near Kut, Iraq! https://…",Sun Apr 23 03:46:30 +0000 2017
iraq,LowLeeWolf,"RT @dril: every day, send one teen to iraq, and bring one truoop home to experience the hardship of teens life... #AnotherMansShoes",Sun Apr 23 03:46:22 +0000 2017
iraq,sherivandenburg,"RT @Souria4Syrians: Saudi having money problems. It costs a lot to support wahabi jihadists in Syria, Iraq, Libya, Egypt, Lebanon, Pakistan…",Sun Apr 23 03:46:21 +0000 2017
iraq,ENTECHGLOBAL1,"@CBSNews obama give s iraq 400 billion tax free dollar s cash to our enemy400 million to pakistan the folk,s hiding… https://t.co/imGhhSYBIX",Sun Apr 23 03:46:17 +0000 2017
iraq,manfromatlan,"@SadpepeCindy @m4rchmain @lsarsour OK. I hold Christians responsible for killing millions of Muslims in Iraq, Syria… https://t.co/a1lGvZEOY1",Sun Apr 23 03:46:11 +0000 2017
iraq,nscxqenkp2,"Naked cute iraq mens gay They stretched the futon, Jake going right back https://t.co/Hm9zVyhMxF",Sun Apr 23 03:46:09 +0000 2017
iraq,TheKarenHawkins,RT @HistoryInPix: A 14th Century woman's accessory from Northern Iraq. May be the earliest surviving handbag in the world. https://t.co/iqC…,Sun Apr 23 03:46:06 +0000 2017
iraq,Very_Heather,"RT @KenRoth: As US-caused civilian casualties mount in Iraq and Syria, questions grow about role of Trump's looser procedures. https://t.co…",Sun Apr 23 03:45:54 +0000 2017
iraq,HRClintonPrison,"RT @TerranceCreamer: R.I.P USMC Chief Warrant Officer 2 Andrew T. Arnold, 30 of Spring, Texas, died April 22, 2003 near Kut, Iraq! https://…",Sun Apr 23 03:45:35 +0000 2017
iraq,ChloeAd35418085,"RT @democraticbear: From G.W.B.s fraudulent Iraq War to the absolute corruption of Trump, will Americans ever wake up?  The RNC virus keeps…",Sun Apr 23 03:45:24 +0000 2017
iraq,aikiboy2k,RT @catoletters: Why neoconservatives are never right. https://t.co/gkyntr7Qeg https://t.co/XxNNvvwPBC,Sun Apr 23 03:45:23 +0000 2017
iraq,steelbreakerrr,RT @HistoryInPix: A 14th Century woman's accessory from Northern Iraq. May be the earliest surviving handbag in the world. https://t.co/iqC…,Sun Apr 23 03:45:21 +0000 2017
iraq,theguytomeet,RT @yamphoto: Our latest: Civilian casualties from airstrikes grow in Iraq &amp; Syria. But few are ever investigated @mollyhf @wjhenn https://…,Sun Apr 23 03:45:20 +0000 2017
iraq,rohithphp,"RT @MajorPoonia: USA bombed Iraq, Syria, Libya, Afghanistan, Vietnam, etc. Why don't we start from there ?
@adgpi MUST do anything necessar…",Sun Apr 23 03:45:18 +0000 2017
iraq,ZenBonobo,"RT @KenRoth: As US-caused civilian casualties mount in Iraq and Syria, questions grow about role of Trump's looser procedures. https://t.co…",Sun Apr 23 03:45:09 +0000 2017
iraq,elisaherrer41,RT @ForGodMercy: Iraq and Syria with all its history has been torn apart and basically destroyed for the sake of war and evil. Absolutely n…,Sun Apr 23 03:45:07 +0000 2017
iraq,nova_homar,Dick Cheney Poisoned Hundreds of US Troops in Iraq — They’re Dying — And the Media is Silent https://t.co/E7xNmq2LuC via @worldtruthtv,Sun Apr 23 03:44:47 +0000 2017
iraq,ma28nav,"RT @MajorPoonia: USA bombed Iraq, Syria, Libya, Afghanistan, Vietnam, etc. Why don't we start from there ?
@adgpi MUST do anything necessar…",Sun Apr 23 03:44:43 +0000 2017
