category,user,tweet,time
game,slumlvrdak,"So tj is raging &amp; I go ""aww are you not good at the game"" &amp; he goes ""Ak shit your fucking mouth"" 😂😂😂😂😂😂😂😂😂😂😂😂",Sat Apr 22 05:11:41 +0000 2017
game,RealPJP,RT @DodgersReddit: A nine run 8th. That's always fun. We'll look back on this game and laugh. Right? Right? https://t.co/CpBrbqeOoU,Sat Apr 22 05:11:41 +0000 2017
game,Art_Thiel,"#Mariners drop 2nd game in OAK, have lost 8 of 9 on the road. Cano, Cruz, Seager: Please report to the batting cage. Midnight swings.",Sat Apr 22 05:11:41 +0000 2017
game,Miss_birks,"RT @nyharlemparis: If you fw her and you see areas that she's lacking in, as a real nigga you put her on game and get her right! that's you…",Sat Apr 22 05:11:41 +0000 2017
game,UltraSookotto26,RT @VidihCS: Record or Livestream any App or Game from your iPhone/iPad directly to YouTube Live or Twitch without a computer - https://t.c…,Sat Apr 22 05:11:40 +0000 2017
game,anasthacialbn,"RT @JeremyBieber: At sens game missing Justin,allie and boo go sens https://t.co/1KNrOEU1Jv",Sat Apr 22 05:11:40 +0000 2017
game,ThreeDPat,"@zenmachinegun F2P? Blagh. Did that game model kill racing games? 
Mario Kart killed arcade racers, but that is a considerably worst fate.",Sat Apr 22 05:11:40 +0000 2017
game,TheDJMason,"1st interaction w/ @oregon_burrito: middle school girls bball game @ skyridge, him n his homies walk up to me n my boys &amp; say, ""let's fight""",Sat Apr 22 05:11:40 +0000 2017
game,Bumblebri04,RT @brenden_i: And he finally won a playoff game because of it. https://t.co/BWMOTDvNtd,Sat Apr 22 05:11:40 +0000 2017
game,joshrazz22,4-way air hockey might be the most lit game I've ever played. Intense would be an understatement,Sat Apr 22 05:11:39 +0000 2017
game,SnowDustHD,I liked a @YouTube video https://t.co/jq9vCvb9B5 Sonic the Hedgehog 2006 (Xbox 360) Angry Video Game Nerd: Episode 145 (Sponsored),Sat Apr 22 05:11:39 +0000 2017
game,NaAGyAmfi,RT @celtics: .@JetBlue runway to Game 3 https://t.co/vQra3pazHX,Sat Apr 22 05:11:39 +0000 2017
game,NathanielRussel,"RT @UpTheThunder: Russell Westbrook has the best answer to a post-game question about his ""surrounding cast"": https://t.co/9NqnSE4zw1",Sat Apr 22 05:11:39 +0000 2017
game,ZDOG223,@LACLIPCAST the refs gave you guys the game,Sat Apr 22 05:11:39 +0000 2017
game,GarethEgerton,I started the game Aliens: Colonial Marines https://t.co/vdUnREbj3o,Sat Apr 22 05:11:39 +0000 2017
game,Stay__Tinted,"RT @NBA_Skits: Russell Westbrook posted a triple-double as the Thunder beat the Rockets in Game 3: 

32 points 
13 rebounds 
11 assists 
3…",Sat Apr 22 05:11:39 +0000 2017
game,Aroult22,"RT @TrueAchievement: Win an #XboxOne code for #CitiesSkylines - the 500th @ID_Xbox 
game. Follow/RT before 8PM BST on 28th Apr to enter. ht…",Sat Apr 22 05:11:39 +0000 2017
game,nyeongcat922,"RT @Silence0922: [HD] 170420 Sydney Fanmeeting - Game Time! (Jinyoung focus)  
🍑Full Ver: 📹https://t.co/ITma7bXMYY
#갓세븐 #진영 #GOT7 #Jinyoung…",Sat Apr 22 05:11:38 +0000 2017
game,CTE_4zzz,RT @PerrynKeys: The LSU spring game: A TRADITION UNLIKE ANY OTHER. Also: NBA playoffs; LSU baseball splits; preps aplenty and much more. Ha…,Sat Apr 22 05:11:38 +0000 2017
game,VidSocial,Rockets – Thunder Game 3: Top 5 https://t.co/smO6vOkTuc,Sat Apr 22 05:11:38 +0000 2017
game,Kbookid,RT @netw3rk: That Gordon Hayward bad pass was so bad it looked like he was throwing the game,Sat Apr 22 05:11:38 +0000 2017
game,tpigulski,Tie game. Rockets with another power play goal. Thurkauf deflects another Gardiner shot. 4-4.,Sat Apr 22 05:11:38 +0000 2017
game,sjbarracuda,"Game 1 is in the 📚! 
#SJBarracuda #unFINished https://t.co/wkY30n8OMG",Sat Apr 22 05:11:38 +0000 2017
game,JayJM94,"Okay, but if #MakeJaalBi actually works, it would literally be historic. The first time a AAA game company actually FIXED bad LGBT rep.",Sat Apr 22 05:11:38 +0000 2017
game,Mansa_Indica,RT @NBA: The @celtics get their first win of the series by hitting 17 3PT in Game 3! #NBAPlayoffs https://t.co/y7xCfpBAjW,Sat Apr 22 05:11:37 +0000 2017
game,PhancyPheet,RGN: $100 Choice - Game Card Giveaway https://t.co/vZAJU3sOm9 #rgngiveaways #Giveaway #TeamEmmmmsie #StreamersConnected @binxtv,Sat Apr 22 05:11:37 +0000 2017
game,RetroYak,RT @retrodeals: NEW MlNl Classics Edition/#Nintendo #NES +30 Game PAL inHand Rare A+ Birthday Gift #retrogaming #ebay https://t.co/1BOvDVE7…,Sat Apr 22 05:11:37 +0000 2017
game,OneWingedDash,"RT @didyouknowgamin: Digimon’s Video Game Origins

More info: https://t.co/MzGHzFLlhg
More Anime Games: https://t.co/YK2ydaJo3i https://t.c…",Sat Apr 22 05:11:37 +0000 2017
game,BeezBistroPub,"RT @TribLiveRadio: Since we don't cover @NHL
We took the @Capitals in Game 4
Thanks to @BallysVegas for hooking us up! https://t.co/m51RcRB…",Sat Apr 22 05:11:37 +0000 2017
game,GCkienjo,"I played the Search the Waves mini game in Paradise Island 2, and my score was: 20 #GameInsight #ParadiseIsland2",Sat Apr 22 05:11:37 +0000 2017
game,Stay__Tinted,"RT @RealSkipBayless: This is what I love about Westbrook: OKC survived but he's FURIOUS -- with himself, for missing big late free throws t…",Sat Apr 22 05:11:37 +0000 2017
game,Thraxxd_Out,"RT @BleacherReport: Clippers take Game 3!

LA beats Utah, 111-106, to take a 2-1 series lead

CP3: 34pts/7rebs/10asts https://t.co/ennvzc9C…",Sat Apr 22 05:11:37 +0000 2017
game,PRPankajRaj,"RT @Moto_IND: Our big game is coming up &amp; we're going to need your 💕.
Hit 'like' to show your support before we hit the field! #motoRPS htt…",Sat Apr 22 05:11:37 +0000 2017
game,sagittarian6811,"RT @ALDubFTnQT: Game na ADN !
Fresh&amp;Qtees Tweet Limit challenge reply 2dis tweet with ur SS of ur TL W our OHT pordalab 🐼
#ALDUBWeWillStay…",Sat Apr 22 05:11:36 +0000 2017
game,laquitadrake222,RT @VidihCS: Record or Livestream any App or Game from your iPhone/iPad directly to YouTube Live or Twitch without a computer - https://t.c…,Sat Apr 22 05:11:36 +0000 2017
game,sabine_beach,RT @VidihCS: Record or Livestream any App or Game from your iPhone/iPad directly to YouTube Live or Twitch without a computer - https://t.c…,Sat Apr 22 05:11:36 +0000 2017
game,ShugoWah,this game is fucking wild https://t.co/3vzgbijavc,Sat Apr 22 05:11:36 +0000 2017
game,thatjuanguytho,"@TaylorAndrea_ Pero es ques-ques. She'll be back, however, I would love to see a R&amp;B Game",Sat Apr 22 05:11:35 +0000 2017
game,SigfredoSoto,@davidscottjaffe @easytechtalk @rimorin @OfficialSting Thanks for the reply. I've tried that a couple of times and… https://t.co/7IV3AnEYhi,Sat Apr 22 05:11:35 +0000 2017
game,rogbrwn,"RT @NBA: Here are the CLUTCH moments from the @okcthunder and @HoustonRockets Game 3 finish.

#NBAPlayoffs https://t.co/NTzbijIyyo",Sat Apr 22 05:11:35 +0000 2017
game,WattiesGames,Continue with Welcome to the Game on play Outlast 2 Tuesday? #twitch #TeamEmmmmsie #SupportSmallStreamers,Sat Apr 22 05:11:35 +0000 2017
game,KinGoshi_,That's it I'm grinding bo2 . I'm focusing on one game,Sat Apr 22 05:11:35 +0000 2017
game,nbariver,Milwaukee Bucks frustrate playoff-tested Toronto Raptors in Game 3. https://t.co/67pLsCrc9m,Sat Apr 22 05:11:35 +0000 2017
game,agoraeutou,RT @FlyByKnite: 20 of the longest god damn minutes of my life. This ain't no AARP Make a Wish game. https://t.co/xMvEPZ1464,Sat Apr 22 05:11:35 +0000 2017
game,Haich44,"RT @jonnymiles50: @SteeleTallon @abcgrandstand regardless of what happens for the rest of the game, this is a glimpse of the future",Sat Apr 22 05:11:34 +0000 2017
game,BRUNOWRANGEL,"RT @NBATV: ""We got to come out with some dog in us... it'll be a totally different ball game."" - @JHarden13 after Game 3 loss

#NBAPlayoffs…",Sat Apr 22 05:11:34 +0000 2017
game,nickole_kaufman,RT @VidihCS: Record or Livestream any App or Game from your iPhone/iPad directly to YouTube Live or Twitch without a computer - https://t.c…,Sat Apr 22 05:11:34 +0000 2017
game,heathsbrian,RT @alexmorgan13: Game on ESPN3 at 9amET!!! https://t.co/quOIrUTe5j,Sat Apr 22 05:11:34 +0000 2017
game,geazyismyfather,"RT @G_Eazy: Brought out the dog last night, salute the legend @dmx for showing love &amp; giving me so much game after the show 🙏🏼 https://t.co…",Sat Apr 22 05:11:34 +0000 2017
game,bandz310,"RT @NBA: Gordon Hayward gets the first points of Game 3 on ESPN2. #NBAPlayoffs

#TakeNote https://t.co/WACR0AT0Tb",Sat Apr 22 05:11:33 +0000 2017
game,KingBanco,RT @C_obain47: He couldn't cross up Kevin Love in game 7 of the finals... sit this out bro https://t.co/eLAGVL4NAQ,Sat Apr 22 05:11:32 +0000 2017
game,JankiLassalle,RT @CraziestSex: *dumps gatorade on bae after sex* good game.,Sat Apr 22 05:11:32 +0000 2017
game,nadiaazmi18,"RT @Wes10: i've started this game with myself where i comment ""getty"" on random instagram photos and see how fast they block me",Sat Apr 22 05:11:32 +0000 2017
game,MichCobbofCorn,RT @RicciRivero06: #AnimoLaSalle Goodluck to the Lady Spikers on their game today! 🏐,Sat Apr 22 05:11:32 +0000 2017
game,AfricaWildTours,"8 Days Aberdares National Park, Samburu Game Reserve, Masai Mara Game Reserve, - #MagicalKenya https://t.co/rVTitecGru",Sat Apr 22 05:11:32 +0000 2017
game,evan_mcmahan,"RT @WolfPack_TV: High fives and good vibes! @NevadaBaseball takes game 1, final score 5-4! #BattleBorn https://t.co/a1OmGmFesp",Sat Apr 22 05:11:32 +0000 2017
game,osk1e,"@SupMegBaseball @Polygon For the Xbox players, this is the only baseball game we have!",Sat Apr 22 05:11:32 +0000 2017
game,rodwhiting,RT @michaelhortin: Lots of build up to @LincolnCity_FC game on @BBCRadioLincs with @rodwhiting from 6.  From 9 lots of music to chill by fr…,Sat Apr 22 05:11:32 +0000 2017
game,kally_martin,RT @Pac12Network: .@UA_Softball's Ashleigh Hughes got an incredible surprise before her #Pac12SB game in Tucson😊🇺🇸 https://t.co/K00s19dUdT,Sat Apr 22 05:11:31 +0000 2017
game,breeei7,"RT @Aggy___: Yo my block game so fuckin reckless .. u can say ""ur hair is frizzy"" BLOCK! ""U shouldve wore purple"" BLOCK! ""🙄😒"" BLOCK!",Sat Apr 22 05:11:31 +0000 2017
game,anasoflaDelac,"RT @SusanneLeist: The house waits
The sun falls
The moon reigns
THE DEAD GAME
https://t.co/A2kdBxfS9i
#horrornights #amwritingfantasy #indi…",Sat Apr 22 05:11:31 +0000 2017
game,JoshKing65,"RT @TribLiveRadio: Since we don't cover @NHL
We took the @Capitals in Game 4
Thanks to @BallysVegas for hooking us up! https://t.co/m51RcRB…",Sat Apr 22 05:11:31 +0000 2017
game,Jackdorrigo1917,@pantha189 I thought it was a harsh call. @PenrithPanthers had the most dreadful start to game in a long long while. 🙂,Sat Apr 22 05:11:30 +0000 2017
game,swallow_me801,"RT @NBATV: ""Any game can be a must-win at this point... we don't need to start rolling our eyes and saying 'oh no.'"" - Quin Snyder 

#NBAPl…",Sat Apr 22 05:11:30 +0000 2017
game,TheJoshFred42,RT @azc_mclellan: Game day: Diamondbacks rally past Dodgers with 9-run eighth https://t.co/l5gGTWhaEu via @azcentral,Sat Apr 22 05:11:30 +0000 2017
game,therealjaigu,Just played against a cheater in overwatch the game is basically csgo 2.0,Sat Apr 22 05:11:30 +0000 2017
game,kvngreese_,RT @PerSources: The ending to game 3. James Harden was never clutch https://t.co/u43liYLaqi,Sat Apr 22 05:11:30 +0000 2017
game,BasiaBucior,"RT @JeremyBieber: At sens game missing Justin,allie and boo go sens https://t.co/1KNrOEU1Jv",Sat Apr 22 05:11:30 +0000 2017
game,quinnthel,"RT @SportsCenter: With the game on the line, Anthony Rizzo hit a 3-run HR to send the game to extras in Cubs' comeback win. https://t.co/ZM…",Sat Apr 22 05:11:30 +0000 2017
game,trojaNolesDoyer,@kenfromnewport @DodgersDigest @ChadMoriyama Yep.Amazing to me that @SportsNetLA &amp; the @dodgers continue 2 ignore t… https://t.co/r9bivUMZB5,Sat Apr 22 05:11:30 +0000 2017
game,ilaya_piggy3,1st game💪💪,Sat Apr 22 05:11:30 +0000 2017
game,asargent801,@HayleyByrnes Why? You know he wasn't smiling like this at the end of the game,Sat Apr 22 05:11:29 +0000 2017
game,Caleb___Cox5,RT @okcthunder: Thunder wins! Takes Game 3. Watch postgame now on @FOXSportsOK! https://t.co/om7bVTx8rE,Sat Apr 22 05:11:29 +0000 2017
game,EllaAvendano13,"Today's game:
#RockandRoarUST 🐯
vs. #HuntTheHuntersDLSU 🎯

#UAAPSeason79volleyball",Sat Apr 22 05:11:29 +0000 2017
game,channsky,"#NBAPlayoffs x HOU (Game 3)
16 mins, 6 pts, 1 blk &amp; W
#DougMeetsUbey https://t.co/QAUXvJiGap",Sat Apr 22 05:11:29 +0000 2017
game,en_blanc0,"RT @Cheritz_DL: [RT Event] MM has won ""This Month's Best Game Awards""! RT to win VIP packs given to 3 users as our gratitude!♥
https://t.co…",Sat Apr 22 05:11:28 +0000 2017
game,Faty_Garcia_H,RT @JacobWhitesides: countdown game on point 💕 https://t.co/rNxy9731yr,Sat Apr 22 05:11:28 +0000 2017
game,aDAMNaufaldzaky,"RT @kobebryant: Are you a competitor or an obsessive competitor? Catch my thoughts on @Kawhileonard before the Spurs-Grizz game…Saturday, 7…",Sat Apr 22 05:11:28 +0000 2017
game,Caroline_Pierce,@zkline My game group was just saying that we need to get Pandemic:Legacy.,Sat Apr 22 05:11:28 +0000 2017
game,phillysince02,RT @C_obain47: He couldn't cross up Kevin Love in game 7 of the finals... sit this out bro https://t.co/eLAGVL4NAQ,Sat Apr 22 05:11:28 +0000 2017
game,UBondad,"RT @NBA: One of the masters of the #Eurostep, @JHarden13!

@HoustonRockets/@OKCThunder Game 3: 9:30pm/et @ESPNNBA https://t.co/vVOZ5C47Rq",Sat Apr 22 05:11:28 +0000 2017
game,BCHockey_Refs,"BCCup OPOE Pre game warm-ups in Salmon Arm with Scott Walters,Alec Burchell &amp; Nathan Howes https://t.co/JujCdTZznw",Sat Apr 22 05:11:28 +0000 2017
game,RentedART,"Jonathan Blow, maker of the Witness, shows Demo of new game  https://t.co/xbKrd3Ku6F",Sat Apr 22 05:11:28 +0000 2017
game,INQUIRERSports,"ICYMI: Westbrook fined $15,000 for profanity after Game 2 loss https://t.co/iuugujNxBR https://t.co/LAnhcaXjMX",Sat Apr 22 05:11:28 +0000 2017
game,Chargers85,@christianjflo @Jfeeva_2 @Keenan13Allen Legends of what new fan? IR and empty ego? Have u watched a Renters game be… https://t.co/3fDAR2tkLp,Sat Apr 22 05:11:27 +0000 2017
game,Reverencee,@ZojiLaaa snaking ruins the game,Sat Apr 22 05:11:27 +0000 2017
game,bryansoriano,4 game winning streak??? wowww @Athletics,Sat Apr 22 05:11:27 +0000 2017
game,nadogsbaseball,"CLDN 6, NAHS 0 | Final Score https://t.co/2HtHZpGAie",Sat Apr 22 05:11:27 +0000 2017
game,EG__01,"RT @UpTheThunder: Russell Westbrook has the best answer to a post-game question about his ""surrounding cast"": https://t.co/9NqnSE4zw1",Sat Apr 22 05:11:27 +0000 2017
game,madisondwatson,I can't even calm down yet. That game was insane and being at it...whew!,Sat Apr 22 05:11:26 +0000 2017
game,HarleyTexeira,@Giants Excited for the new season to start. I am planning to go to the game vs the 49ers. I  am just waiting for t… https://t.co/rD1CnCuzmq,Sat Apr 22 05:11:26 +0000 2017
game,pizzaelle,RT @RicciRivero06: #AnimoLaSalle Goodluck to the Lady Spikers on their game today! 🏐,Sat Apr 22 05:11:26 +0000 2017
game,TrafalGab,Gobert must play in Game 4,Sat Apr 22 05:11:26 +0000 2017
game,RobOfAZBirdGang,@RossStripling  look forward friendly rivalry at #AZCardinals vs #Cowboys game on 9/25 MNF which will be Cards home opener!,Sat Apr 22 05:11:26 +0000 2017
game,ryleeecalma,"RT @kobebryant: Are you a competitor or an obsessive competitor? Catch my thoughts on @Kawhileonard before the Spurs-Grizz game…Saturday, 7…",Sat Apr 22 05:11:25 +0000 2017
game,Baifern_muknei,"RT @MURASAKI_9394: &lt;Fancam&gt; 170421 FM in Brisbane🎤

Game time✨
Bam is the winner😂😂😂

#GOT7 #갓세븐 #마크 #Mark #MarkBam https://t.co/gH8QJU3vCN",Sat Apr 22 05:11:25 +0000 2017
game,wan_taufik,"RT @GameOfThrones: Send a raven.
Behold the first official photos from #GoTS7. See them all: https://t.co/jCVym1eicI https://t.co/LGE5GZ42Vu",Sat Apr 22 05:11:25 +0000 2017
game,donadamsky,"RT @HoopingHeaven: Chris Paul had an amazing game, so now we have to deal with all stans reminding us he's a good PG. 🙄",Sat Apr 22 05:11:25 +0000 2017
game,trevahughes2881,RT @VidihCS: Record or Livestream any App or Game from your iPhone/iPad directly to YouTube Live or Twitch without a computer - https://t.c…,Sat Apr 22 05:11:25 +0000 2017
game,Insanesports2,RT @stevemorrisroe: Blake griffin sitting out of an NBA playoff game because of a bruised toe is the softest thing I've ever heard... no wo…,Sat Apr 22 05:11:25 +0000 2017
game,betitodotcom,"#StanleyCup  #NHLTicket Williams the OT hero as Caps beat Leafs in Game 5

WASHINGTON (AP) ''Mr. Game 7'' is the...… https://t.co/IZuQ7BvMs9",Sat Apr 22 05:11:25 +0000 2017
game,RTome59,"@LifeofaMikeG Skyrim is a WHOLE different game on the pc with mods, same thing with Fallout games, Dark Souls series is SUPER hard, but fun",Sat Apr 22 05:11:25 +0000 2017
game,alexis187em,@being_shia No not in 6 might come down to game 7 but James harden should've drove to the basket on the last seconds and they would won,Sat Apr 22 05:11:24 +0000 2017
game,AVOJWANG,@AVOJINS next game bud !,Sat Apr 22 05:11:24 +0000 2017
game,LeVarThomas,"The Results Are In! Wizards, Warriors &amp; Rockets Get Game 2 Wins In The https://t.co/ITIWFOhlkB #stupidDOPE #Share https://t.co/ELqxyFZQdD",Sat Apr 22 05:11:24 +0000 2017
game,TrentoGC,"RT @NBATV: ""I had to do a better job of trusting my teammates for 48 minutes. Tonight, those guys made plays throughout the whole game."" -…",Sat Apr 22 05:11:24 +0000 2017
game,DianaRoughton,RT @espn: Game-winner. ⬇️ https://t.co/yJmbeKwqvf,Sat Apr 22 05:11:24 +0000 2017
game,SergentGDT,RT @GDTKYSPORTS: April showers bring suspension of Glasgow-Metcalfe baseball game in 4th inning | Sports | https://t.co/BYTWLQL9QT https://…,Sat Apr 22 05:11:24 +0000 2017
game,TheNessKirby,i've beaten this game before so i know this scene but reading my own two most precious ocs go thru it makes it hard… https://t.co/akqS3ZU78I,Sat Apr 22 05:11:24 +0000 2017
game,kshack55,"@MattDoyle76 @ryanisinallofus @MLS I know it's only one game, but Porter pretty much claimed the refs were the deci… https://t.co/r7FHSWtppk",Sat Apr 22 05:11:24 +0000 2017
game,chriscrowell87,RT @Danny_Churchill: #DK3stars 3. Malkin 2. Fleury 1. Mr. Elimination Game Bryan Rust. @DKPghSports @Dejan_Kovacevic https://t.co/bdKE8EgLuQ,Sat Apr 22 05:11:24 +0000 2017
game,filmhardy,RT @filmhardy: me jada jessica and victoria stayed up till 6am playing this stupid quiz game,Sat Apr 22 05:11:24 +0000 2017
game,Dah000er23,@realracing NEVER do away with this game 🙌🏽it's the GOAT of all racing games !!!,Sat Apr 22 05:11:24 +0000 2017
game,Xtrm_m8,"Grind squad just went off on wetwork, all 4 of us hit a clip that game",Sat Apr 22 05:11:23 +0000 2017
game,KristenDeion,"Outside of game 1, Rockets have yet to play a full game where you get their best effort. Game 4 we gotta be aggressive from the jump",Sat Apr 22 05:11:23 +0000 2017
game,jorgiemoney300,"RT @kobebryant: Are you a competitor or an obsessive competitor? Catch my thoughts on @Kawhileonard before the Spurs-Grizz game…Saturday, 7…",Sat Apr 22 05:11:23 +0000 2017
game,Kumar_mkdn,RT @ICC: #OnThisDay in 1998: A clash of titans. @sachin_rt faced off with @ShaneWarne in Sharjah. What are your memories from that game? ht…,Sat Apr 22 05:11:23 +0000 2017
game,CharismaMurillo,RT @northview_cheer: Meet our 2017-2018 Varsity Game Team! 🎀 https://t.co/ZfXGfLeHPN,Sat Apr 22 05:11:23 +0000 2017
game,ShaneBreen,"The Results Are In! Wizards, Warriors &amp; Rockets Get Game 2 Wins In The https://t.co/OnQBUnXXjw #stupidDOPE #Share https://t.co/Nv54jyIv2X",Sat Apr 22 05:11:23 +0000 2017
game,WindyCItyAthl,"RT @Cubs: Ninth-inning,
Two-out,
Three-run,
Game-tying,

JACK. @ARizzo44 https://t.co/MWFGhOVVEa",Sat Apr 22 05:11:23 +0000 2017
game,hefeogloc,"Here's the ""Friday the 13th: The Game"" Release Date!! - Bloody Disgusting! https://t.co/VZvvgZzdEd",Sat Apr 22 05:11:22 +0000 2017
game,pedersen_darryl,@a_rom21 Forgot how awesome San Diego is! Donovan's tomorrow and Water Grill on Sunday. Any other suggestions? Bubs… https://t.co/wkfoAaCeXl,Sat Apr 22 05:11:22 +0000 2017
game,IndiaJohns0bv,RT @_TONEYMontana: if only CP was this aggressive every game,Sat Apr 22 05:11:22 +0000 2017
game,jason247scout,"RT @cjogara: Garrett Rand dominated, AJ Taylor flashed ability &amp; Wisconsin's favorite Brazilian kicker is back. Spring game fun: https://t.…",Sat Apr 22 05:11:22 +0000 2017
game,brandiswhite1_,RT @trevor_norris0: This is no longer a game https://t.co/cTf83Ray1l,Sat Apr 22 05:11:22 +0000 2017
game,TravusHertl,"Shoutout to all the people yelling, ""Go Sharks"" to me at the Padres game tonight, y'all the real MVP's",Sat Apr 22 05:11:22 +0000 2017
game,LiLPeN43,The offense was predicated on a short passing game doing the job of the running game. #BillWalsh #WestCoast Offense.,Sat Apr 22 05:11:22 +0000 2017
game,TheCSPod,RT @TheWerdTV: Our? Only Obes predicted a sweep. I predicted Houston in 5 and that Thunder wins game 3. https://t.co/kdbiU7odl2,Sat Apr 22 05:11:22 +0000 2017
game,stupidDOPE,"The Results Are In! Wizards, Warriors &amp; Rockets Get Game 2 Wins In The https://t.co/74IwsErgwS #stupidDOPE #Share https://t.co/530hYUF2jo",Sat Apr 22 05:11:22 +0000 2017
game,DevhareRahul,@ICC @sachin_rt @ShaneWarne This day we all 90's INDIAN kid started religiously following d game due 2 this Master… https://t.co/uO9PPe3mGF,Sat Apr 22 05:11:22 +0000 2017
game,MaldonadoDerek,"RT @SportsCenter: With the game on the line, Anthony Rizzo hit a 3-run HR to send the game to extras in Cubs' comeback win. https://t.co/ZM…",Sat Apr 22 05:11:22 +0000 2017
game,mariadaniels88,"RT @UpTheThunder: Russell Westbrook has the best answer to a post-game question about his ""surrounding cast"": https://t.co/9NqnSE4zw1",Sat Apr 22 05:11:21 +0000 2017
game,bdizzle1baller,@almacastro_ We better bc we played like shit in game 3,Sat Apr 22 05:11:21 +0000 2017
game,Thesenseitrunks,"RT @NBATV: Russell Westbrook records his second-straight triple-double (32p/13r/11a) as the @okcthunder take Game 3 at home! 

#NBAPlayoffs…",Sat Apr 22 05:11:21 +0000 2017
game,ivankurn,"RT @SFoodbanks: Can you donate a couple of tins to our Foodbank prior to game against Palace. Fight#FoodPoverty together
#HungerDoesntWearC…",Sat Apr 22 05:11:21 +0000 2017
game,mason_26_,@rodneyhood man the sip got yo back keep hooping I know you going dumb next game #sipmade,Sat Apr 22 05:11:21 +0000 2017
game,salgado884,"RT @fossilfuel69: ✭ Being a die hard @dallascowboys fan for over 35 yrs, I going to my first game with my die hard family #DallasCowboys @C…",Sat Apr 22 05:11:21 +0000 2017
game,daianabravx,"RT @JeremyBieber: At sens game missing Justin,allie and boo go sens https://t.co/1KNrOEU1Jv",Sat Apr 22 05:11:21 +0000 2017
game,jonoahsealclaps,"RT @ClipsNationSBN: Clippers won tonight despite being on the road, without Blake for half the game, and Utah hitting 14 3s. That's massive",Sat Apr 22 05:11:21 +0000 2017
game,BumpinJake,RT @samesfandiari: Joe Johnson is one of those dudes who's game I appreciated more over time,Sat Apr 22 05:11:21 +0000 2017
game,ellistj3,The fact that Rockets vs Thunder is considered a great game is mind boggling. I saw average defense with one on one basketball.Pure shit IMO,Sat Apr 22 05:11:21 +0000 2017
