category,user,tweet,time
game,ThaKnightmare_,"@Adidas_Head88 + on talking smack Nay said Charlotte was the best &amp; wanted to see where she stood against her, thus… https://t.co/KWZfNDn9TE",Fri Apr 21 03:41:52 +0000 2017
game,arcillia_ruru,@Capakowski You just destroyed two cars and I suck at this game,Fri Apr 21 03:41:52 +0000 2017
game,princesscrygirl,RT @NBA_Buckets: When your watching Pacers and Cavs and check the score of the Raptors Bucks game and see 48-17 Bucks https://t.co/qlq7Xo7v…,Fri Apr 21 03:41:51 +0000 2017
game,TxRangersReddit,RT @aandro: I think @EmilyJonesMcCoy should find a second fan of the game.,Fri Apr 21 03:41:51 +0000 2017
game,FrySide,"RT @soIoucity: the blackhawks have literally lost every playoff game I've seen them play.  😂😂
Game 7 last year and a sweep this year. you'r…",Fri Apr 21 03:41:51 +0000 2017
game,rosepezz,ON THE GROW &gt;&gt;&gt;&gt; Another electric game night here in JC! More first timers that are wanting to… https://t.co/7GSE2Oq6at,Fri Apr 21 03:41:51 +0000 2017
game,NarcissisticLEO,RT @NBA: LeBron (41/13/12) &amp; Paul George (36/15/9) duel in Game 3! #NBAPlayoffs https://t.co/8MAZS2BWd7,Fri Apr 21 03:41:51 +0000 2017
game,prpnews,https://t.co/E6POmZrcHM Men's Lacrosse Beats Benedictine and Advances to KCAC Championship Game,Fri Apr 21 03:41:51 +0000 2017
game,TrizzyTwoTimes,He taught me my game too https://t.co/FBvVjwb0EL,Fri Apr 21 03:41:51 +0000 2017
game,KennyChurch,I'm not even in the game and that description FUCKING TERRIFIED ME. #CriticalRole,Fri Apr 21 03:41:51 +0000 2017
game,CovertBug700,@prismanrbx IM DISLIKE IT GAME FOR FARTHER NOTIC. BECAUSE I KEEP GETTING SCAMMED AND IT'S HORFIBLE AND OUTRAGEOUS PLZ HELP ME MAN,Fri Apr 21 03:41:50 +0000 2017
game,azri_sid,"RT @denstarsk8: Next one ☝️ illustrations I made for card battle game Marvel: War of Heroes.
#Marvel #DeNa… https://t.co/4ZeA8ts3GJ",Fri Apr 21 03:41:50 +0000 2017
game,jxyboogie,"RT @MemeLordNorv: Tom got game tho 👀🔥

https://t.co/Tt1xgl0Mnw",Fri Apr 21 03:41:50 +0000 2017
game,biolaolaola,RT @aryastcrrk: brie larson is me when it comes to game of thrones https://t.co/12V2Mdpt9d,Fri Apr 21 03:41:50 +0000 2017
game,tyn_craig,"Grizzlies on point Tonight, I want them to look like that game 4 as well. 😌 Is it hard to ask for ? Lols. #BelieveMemphis",Fri Apr 21 03:41:49 +0000 2017
game,nw_ameyer,"This game is giving those ""Baseball is boring"" people a lot of ammo.  #RoyalsVsRangers",Fri Apr 21 03:41:49 +0000 2017
game,flipThaprince,Memphis playing their game. Grind,Fri Apr 21 03:41:49 +0000 2017
game,lukewoods606,And I lose points. Fuck this game,Fri Apr 21 03:41:49 +0000 2017
game,JourneyProducti,"RT @SusanneLeist: Sun &amp; surf during the day
but at night there's hell to pay https://t.co/OncbrdXJvl",Fri Apr 21 03:41:49 +0000 2017
game,a_lazy_panda23,"RT @NBA: ""Our fans were awesome and they kept us energized throughout the whole game.""

Thon Maker checks in following @Bucks win! #NBAPost…",Fri Apr 21 03:41:49 +0000 2017
game,localcelebrity,"A game every Chicagoan plays with themselves from time to time: 

Do I want tamale guy tamales?

Trick question: The answer is always yes.",Fri Apr 21 03:41:49 +0000 2017
game,Noblewine2,@Theranthrope @ElfishCascade @TheChuee @mombot I rather enjoy a uncensored version of the game or buy a JP ver.,Fri Apr 21 03:41:49 +0000 2017
game,Josesucka,RT @TrueSccrLife: It's more than just a game https://t.co/BrMDyIPVrX,Fri Apr 21 03:41:48 +0000 2017
game,NicholsTaye,RT @EdmontonOilers: PLAYOFF GAME TIME! #LetsGoOilers https://t.co/c7Y2j6FdwW,Fri Apr 21 03:41:48 +0000 2017
game,KristofferD47,Preds sweeping the Hawks and the Grizzlies looking like they are gonna get a game back against the Spurs. Happy boy,Fri Apr 21 03:41:48 +0000 2017
game,jimboss92,Aye who won that game???? https://t.co/4l2x1BOPEa,Fri Apr 21 03:41:48 +0000 2017
game,Amoore324,@ByTimReynolds I'm sure the colts would have a few more W's if they played 7 game series. There's zero comparison.,Fri Apr 21 03:41:48 +0000 2017
game,BruckmanBrandon,RT @LausanneBSB: Lynx JV Baseball pick up the win tonight vs CBHS.  Kam Cox throws a complete game shut out.,Fri Apr 21 03:41:48 +0000 2017
game,Papa_Doc97,RT @SidneyCrosbyEgo: Wow too bad all of those intangibles and leadership skills couldn't go out and win a game for Chicago.,Fri Apr 21 03:41:48 +0000 2017
game,Liyaahh__x3,"RT @augy_bear: RT: MONDAY APRIL 24TH MANHUNT AT TURLINGTON, BE THERE AT 7:45pm GAME STARTS AT 8pm‼️‼️

If you wanna switch up the location…",Fri Apr 21 03:41:47 +0000 2017
game,Thisisitforus,DAMN THIS GAME!: https://t.co/kF74NOPOfA via @YouTube,Fri Apr 21 03:41:47 +0000 2017
game,Ttopsosa1017,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:41:47 +0000 2017
game,alexxkmn,Becki paid more for her hotdog than she did for her ticket to the baseball game,Fri Apr 21 03:41:47 +0000 2017
game,ShawnTK_,"@gendohime Basically, when you reach the date that you are being interigated by Sae you need to answer correctly, a… https://t.co/37mWPXv1ml",Fri Apr 21 03:41:47 +0000 2017
game,CoachGrinch,RT @wsucougfb: Two days from the Crimson and Gray Game! Shout to #2 Robert Taylor! #GoCougs #RunItBackRob https://t.co/Nl4suorgjt,Fri Apr 21 03:41:47 +0000 2017
game,sotoole410,@slimb0 @Lucfes25 @richeisen @memgrizz They didnt get rooked this game,Fri Apr 21 03:41:47 +0000 2017
game,BryanWojtanik,RT @jDundon29: In his last 17 playoff game 6's and 7's (dating back to 2010-2011) Henrik Lundqvist has stopped 528 of 555 shots against for…,Fri Apr 21 03:41:47 +0000 2017
game,jessicagetz11,"RT @UCWomensClubScr: Come out this Sunday morning and catch the Bearcats take on the Musketeers. Game will be played at Xavier, off Webster…",Fri Apr 21 03:41:47 +0000 2017
game,bigelow324,"A guy who goes 17-43 in a playoff game, is going to most likely going to win MVP. Come on...",Fri Apr 21 03:41:46 +0000 2017
game,tht_boy_gaytan,RT @BarstoolBadgers: The Bucks trolled the Raptors with the Barney theme song before this game https://t.co/b9z1vXNcEe,Fri Apr 21 03:41:46 +0000 2017
game,xoAbbeyMarsxo,"RT @the_miss_sara: Here's a fun game. Send $25. Before I can demand more, send $50. Then $75. Keep going until I notice you. Amazon or cash…",Fri Apr 21 03:41:46 +0000 2017
game,EBND23,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:41:46 +0000 2017
game,ZvadeGaming,RT @TrueVexus: What game do you want to see next week,Fri Apr 21 03:41:46 +0000 2017
game,ArpanBhaduri,RT @SVFsocial: The game gets bigger! #One releasing nationally today. Book your tickets now. https://t.co/jqFSt3ObR9,Fri Apr 21 03:41:46 +0000 2017
game,LawyerWoody,@ESPNStatsInfo has a position player ever pitched in a game when the score is 0-0? #Royals #Rangers,Fri Apr 21 03:41:46 +0000 2017
game,cj_ccat,RT @BleacherReport: It’s finally here...Game of Zones season premiere: KD's Summer Odyssey https://t.co/NPWLFhYIfY,Fri Apr 21 03:41:46 +0000 2017
game,JourneyProducti,"RT @SusanneLeist: A place of #fantasy.
A place of darkness.
A place to be visited
THE DEAD GAME
https://t.co/qdV8YO8CIk   
#IndieBooksBeSee…",Fri Apr 21 03:41:45 +0000 2017
game,ufernandes5,Ready Game-Manfete,Fri Apr 21 03:41:45 +0000 2017
game,heyotherebae,RT @DameIsDead: Skip Bayless &amp; Molly said Kawhi was the best player in the world today &amp; he answers that call by having a terrible game. Sk…,Fri Apr 21 03:41:45 +0000 2017
game,Taphill35,"RT @mgiannotto: ""We're seeing some classic Z-Bo shit tonight. Didn't think we'd see it again."" Game 3 Grizzlies-Spurs live blog: https://t.…",Fri Apr 21 03:41:45 +0000 2017
game,CamTheMannn,"RT @mellinger: Runs given up by Royals starting pitchers, game by game in 2017: 1, 3, 3, 1, 2, 1, 2, 4, 0, 1, 1, 0, 1, 0, 0.",Fri Apr 21 03:41:45 +0000 2017
game,adddiccct,"RT @TheCrossover: 41 points.
13 rebounds.
12 assists.
26-point comeback (ties NBA playoff record).
3-0 lead for LeBron James.
https://t.co/…",Fri Apr 21 03:41:45 +0000 2017
game,SchleiderJustin,"RT @ESPNStatsInfo: LeBron James scored or assisted on 73 points, the most in a playoff game in his career.",Fri Apr 21 03:41:45 +0000 2017
game,a_maia_sawyer,RT @KProcterTN: Demolition car outside Bridgestone Arena flipped and more photos from #Preds sweep of #Blackhawks. https://t.co/yPfmaus7MK…,Fri Apr 21 03:41:44 +0000 2017
game,Paula_loves_,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:41:44 +0000 2017
game,shinyribs,Have I ever told y'all how I think The TO rule in NBA is stupid. In what other game can you call a time out in the middle of the play?,Fri Apr 21 03:41:44 +0000 2017
game,NickMenakos,"RT @GameOfThrones: Send a raven.
Behold the first official photos from #GoTS7. See them all: https://t.co/jCVym1eicI https://t.co/LGE5GZ42Vu",Fri Apr 21 03:41:44 +0000 2017
game,assylad_,"RT @GameOfThrones: Send a raven.
Behold the first official photos from #GoTS7. See them all: https://t.co/jCVym1eicI https://t.co/LGE5GZ42Vu",Fri Apr 21 03:41:44 +0000 2017
game,Kouhai0727,"This is lit!!~
Guilty Eyes Fever &amp; Soldier Game Mashup

https://t.co/kByY8X75dW",Fri Apr 21 03:41:44 +0000 2017
game,IAmDatBoyNard,Damn that 1st half started off great with this Spurs/Grizzlies game. But Grizzlies took off,Fri Apr 21 03:41:44 +0000 2017
game,GoldfishWarning,"RT @Garnavis: Really disappointed that ""Beat Cop"" isn't a law enforcement rhythm game",Fri Apr 21 03:41:43 +0000 2017
game,deer_chair,I need 3 more innings to come up with a great tweet about this game,Fri Apr 21 03:41:43 +0000 2017
game,AgnewtylerAgnew,"RT @NHL: FINAL: @PredsNHL (4)  - @NHLBlackhawks (1)
@Discover Recap: https://t.co/bnNzvrD8Ot
NSH wins 4-0
#StanleyCup #CHIvsNSH https://t.c…",Fri Apr 21 03:41:43 +0000 2017
game,BrianDanielVA,"RT @tomhaberstroh: 28 pts, 6 rebs, 7 asts, 0 to. No Cav outside of LeBron has ever done that in a playoff game. LeBron just did that in the…",Fri Apr 21 03:41:43 +0000 2017
game,caitlinstclare,"RT @TheGGForever: Sophia: Make way for the victors. 
 Rose: You won the big game? 
 Sophia: No, Rose. We lost and we all changed our names…",Fri Apr 21 03:41:43 +0000 2017
game,Likey_The_Beyke,"RT @NHL: FINAL: @PredsNHL (4)  - @NHLBlackhawks (1)
@Discover Recap: https://t.co/bnNzvrD8Ot
NSH wins 4-0
#StanleyCup #CHIvsNSH https://t.c…",Fri Apr 21 03:41:42 +0000 2017
game,TeuZeFTW,RT @NBA: LeBron (41/13/12) &amp; Paul George (36/15/9) duel in Game 3! #NBAPlayoffs https://t.co/8MAZS2BWd7,Fri Apr 21 03:41:42 +0000 2017
game,Jordan_brown_9,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:41:42 +0000 2017
game,KrumpTWEETS,"Sharing a drawing I did of @themeatly game, Bendy and the Ink Machine. Really gotta share more often. https://t.co/CSmQdTVmK2",Fri Apr 21 03:41:42 +0000 2017
game,0220LR,"RT @LeKingJames23: LeBron James:

Game 1: 32-6-13-3-0-60%
Game 2: 25-10-7-4-4-55%
Game 3: 41-12-12-1-2-52%

(PTS-RBS-AST-STL-BLK-FG%)

#DOM…",Fri Apr 21 03:41:42 +0000 2017
game,ieatduhbuttass,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:41:42 +0000 2017
game,NBlinn,"RT @NHL: FINAL: @PredsNHL (4)  - @NHLBlackhawks (1)
@Discover Recap: https://t.co/bnNzvrD8Ot
NSH wins 4-0
#StanleyCup #CHIvsNSH https://t.c…",Fri Apr 21 03:41:42 +0000 2017
game,MsTyQuE,RT @All_Actuality: Pacers really jacked the game.,Fri Apr 21 03:41:41 +0000 2017
game,rje7,RT @SheaSerrano: lebron hasn't lost a first round playoff game in over four years wtf,Fri Apr 21 03:41:41 +0000 2017
game,Sybull27,@lazygamereviews just started putting in some hours on Persona4  Someone put a LOT of thought into this game. Wow ! Genius or crazy ?,Fri Apr 21 03:41:41 +0000 2017
game,marissatweeting,@ebyrdstarr I'm old enough to remember when this game started,Fri Apr 21 03:41:41 +0000 2017
game,adrian3368,Spurs gonna make this a close game,Fri Apr 21 03:41:41 +0000 2017
game,JustinT54,"RT @ESPNStatsInfo: LeBron James scored or assisted on 73 points, the most in a playoff game in his career.",Fri Apr 21 03:41:41 +0000 2017
game,__DSmith__,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:41:41 +0000 2017
game,M0NTESAN0,I didn't expect a sweep no way but it's how the spurs are playing Memphis ain't really that good to me just an ergency game for them,Fri Apr 21 03:41:41 +0000 2017
game,deansmith729,RT @cptrees: Paul George at the podium throwing everybody name under the bus if the Pacers lose this game https://t.co/3l2Ej1VFOJ,Fri Apr 21 03:41:41 +0000 2017
game,JakeDickmeyer,RT @SJUJohnnies: KABOOOOM! Sophomore Thomas Meland greets the hometown fans with a solo homer to start the 2nd inning at St. Olaf! SJU lead…,Fri Apr 21 03:41:41 +0000 2017
game,KingCobraQQ,Im tryna play 1 more game with someone duo bot with the new champs for the icon on NA hmu,Fri Apr 21 03:41:40 +0000 2017
game,KeshunW,RT @TorresKaylee: Our baseball players played one heck of a game tonight.,Fri Apr 21 03:41:40 +0000 2017
game,sjleland,Played our first few rounds of Puyo Tetris swap today and they were MADNESS. Can't wait for this game to come out next week.,Fri Apr 21 03:41:40 +0000 2017
game,mariannfdoee,RT @2018Xena: Astros game date this year is a must!,Fri Apr 21 03:41:40 +0000 2017
game,Tit8XCsmm1LOpZp,"RT @add3131: I love the game.. Apple https://t.co/UhBkjA2SPx Android https://t.co/Z897dfogoV

#MarriedAtFirstSight
#Vertigo2017
#انا_عتيبي_…",Fri Apr 21 03:41:40 +0000 2017
game,neubertmatt,@kpadre19 @rhyno7522 Hey now! We won a playoff game.,Fri Apr 21 03:41:40 +0000 2017
game,CV_softba11,RT @PhotoSilvas: Senior Day @CV_softba11 ... almost game time. #andysilvasphotography @Sports360AZ https://t.co/em5uJQHMbw,Fri Apr 21 03:41:39 +0000 2017
game,LacedKingKay,You can't run game on me. Especially when your words and actions don't match.,Fri Apr 21 03:41:39 +0000 2017
game,clayphillips27,"RT @justinbbradford: Following the #Preds post game show, be sure to tune in to @1025TheGame. @ChaseOnGame &amp; @govertime will be taking call…",Fri Apr 21 03:41:39 +0000 2017
game,BenMitchum,"RT @wyo_football: ""I love being put under the microscope,"" @J_Prodigy_5 chats with Kevin McKinney ahead of Saturday's Spring Game. #GoWyo h…",Fri Apr 21 03:41:39 +0000 2017
game,wanyaziz_,"RT @GawdTrill: If you fw her &amp; you see areas that she's lacking in, as a real ngga you put her on game &amp; get her right.. that's your invest…",Fri Apr 21 03:41:39 +0000 2017
game,jonathanwhudson,So was that Raptors game better or worse than that Oilers game. Waiting on my extinction event Wikipedia page for Milwaukee.,Fri Apr 21 03:41:39 +0000 2017
game,KraigKennicutt,"RT @MaseDenver: Broncos' last three 3-game road trips saw them go 1-2, 0-3 &amp; 1-2 -- &amp; the 1-2 runs were in 12-4 seasons. A fast start is es…",Fri Apr 21 03:41:39 +0000 2017
game,xX_BOONX,@MogFantasy The music in general for this game is fucking awesome.,Fri Apr 21 03:41:39 +0000 2017
game,2sharemyjoy,"Learn how Michelle is making over $50,000 in #affiliatemarketing. This will change your blogging game!… https://t.co/4MT7gEWFae",Fri Apr 21 03:41:39 +0000 2017
game,Ramb0sCorner,@Game_Of_Halos @YourPalRags true but Sony isnt as assholish as Nintendo is in this regards,Fri Apr 21 03:41:39 +0000 2017
game,BamaSwoosh,@LyndsayRowley Unbelievable game Lyndsay!! So looking forward to see how far these guys can go! #standwithus #GoPreds,Fri Apr 21 03:41:39 +0000 2017
game,taylor_ellana,Some guy beside me just asked if the game was over 🙄🙄🙄🙄,Fri Apr 21 03:41:38 +0000 2017
game,TheRealJonHutch,THE GAME EVOLVED SO MUCH OHMY GOD,Fri Apr 21 03:41:38 +0000 2017
game,actionashley13,@Checkraise2hell I'll be in the love cash game right next to ya! GL buddy! Take it down,Fri Apr 21 03:41:38 +0000 2017
game,JamirC17,"RT @Crystal1Johnson: Snoop Dogg will raise money for Flint in a celebrity charity basketball game next month.

Flint has been without clean…",Fri Apr 21 03:41:38 +0000 2017
game,addzie22,This royals game.,Fri Apr 21 03:41:38 +0000 2017
game,amassara,RT @getnickwright: Here's the full list of people since 1984 who have done in an entire playoff game what LeBron did in the 2nd half tonigh…,Fri Apr 21 03:41:38 +0000 2017
game,saucyterri_yaki,Love is a losing game,Fri Apr 21 03:41:38 +0000 2017
game,HHMPSH,@SouthtownSports @WCThunderBolts @FLProBaseball This is how I'd like to be paid for my years of service in post gam… https://t.co/YW8Nxrnmkz,Fri Apr 21 03:41:38 +0000 2017
game,hicarrie_,game of the day: viridi https://t.co/ZxRYYG1dUo https://t.co/7z7HfMpFua,Fri Apr 21 03:41:37 +0000 2017
game,ClutchMachine4,@MLB @Royals Most boring game of the year so far,Fri Apr 21 03:41:37 +0000 2017
game,ehPom,"@nickcargiulo Dumbass a choke is having a big lead and losing after like, when the Rangers were winning 5-0 in a se… https://t.co/QEkr1s5aRh",Fri Apr 21 03:41:37 +0000 2017
game,oreochildjosh1,RT @ESPNNBA: We'll take another game of this please https://t.co/y46zMQPswh,Fri Apr 21 03:41:37 +0000 2017
game,TheRealAdzPoxu,@iCqmboULose Do you game? on PC,Fri Apr 21 03:41:37 +0000 2017
game,SparktheSports,RT @MsMariano3790: Awesome game today boys! https://t.co/kIRXF9tW0q,Fri Apr 21 03:41:37 +0000 2017
game,michael_tibus,RT @NBA: Every game. Every point. Every victory. Don't miss the NBA playoff action with NBA LEAGUE PASS. https://t.co/Y2CKzFVCOv,Fri Apr 21 03:41:36 +0000 2017
game,Nvthalia,RT @BasebaIILegend: Throwback to when Trevor Williams got his first win in the Big Leagues and gave the game ball to his dad. What a dream…,Fri Apr 21 03:41:36 +0000 2017
game,AnnaJaneSmith4,"@Anthonysmdoyle Am going to complain about you calling 2Pat ""invisible man"" tho. He was bad this game but has been… https://t.co/iGOlRtsmmy",Fri Apr 21 03:41:36 +0000 2017
game,MaddieBrocail,Accurate representation of me trying to stay awake during this @Rangers game https://t.co/3o17tlvPZh,Fri Apr 21 03:41:36 +0000 2017
game,PopePOV,"First game of the day, crawled my way to a victory. GOLDEN!
https://t.co/6McuUVboWq",Fri Apr 21 03:41:35 +0000 2017
game,wassupBleed,Bron the smartest man to ever play the game 🤣 https://t.co/HTltibusX0,Fri Apr 21 03:41:35 +0000 2017
game,Xosammiecrespo,"RT @abbygray53: one day she'll start sending you mixed signals, and you'll get mad because she learned how to play your game.",Fri Apr 21 03:41:35 +0000 2017
game,_tdgoddess,RT @ILLCapitano94: Nigga gon look like eddie Cain in two months. And she gon be twerkin and eatin tacos in the Game's house with everybody…,Fri Apr 21 03:41:35 +0000 2017
game,reo_rei0518,"RT @NBA: LeBron LIVE from the Postgame presser! @Cavs take Game 3, 119-114 over @Pacers. #NBAPlayoffs https://t.co/HPH5HYn2Ym",Fri Apr 21 03:41:35 +0000 2017
game,Ay_Jaye_,Shoutout @rkillette for putting me on to the toasted PB&amp;J game.,Fri Apr 21 03:41:35 +0000 2017
game,58R,@Churail_Awal @aishakhaan313 And interesting thing is that they have to keep SC in the loop every 15 days. Will has… https://t.co/0PASvpWdRs,Fri Apr 21 03:41:35 +0000 2017
game,NotTrevorZyla,"RT @NHL: FINAL: @PredsNHL (4)  - @NHLBlackhawks (1)
@Discover Recap: https://t.co/bnNzvrD8Ot
NSH wins 4-0
#StanleyCup #CHIvsNSH https://t.c…",Fri Apr 21 03:41:35 +0000 2017
game,dianahess22,"⚡️ “The @cavs complete an epic #comeback to steal Game 3 in Indiana” @KingJames #beastmode @NBA #PlayoffsNBA 

https://t.co/cnykQ0XOAa",Fri Apr 21 03:41:34 +0000 2017
game,StevenSavage330,RT @NOTSportsCenter: LeBron gives the Pacers a gift after they blew a 26 point lead in Game 3 and lost: #NBAPlayoffs https://t.co/lEIFlkomU2,Fri Apr 21 03:41:34 +0000 2017
game,MelHawk92,THIS GAME IS OFF THE HOOK @memgrizz #BelieveMemphis https://t.co/uxUXykkdF3,Fri Apr 21 03:41:34 +0000 2017
game,NykoEdits,Skyrim is a really fucking glitchy game... 😡,Fri Apr 21 03:41:34 +0000 2017
game,CloudyStrife_,Lightning's hot but that game is wack,Fri Apr 21 03:41:34 +0000 2017
game,SparkyGamesLPZ,I liked a @YouTube video https://t.co/fuvL85gMdg Game Grumps Animated - Mad Puss - by Jae55555,Fri Apr 21 03:41:34 +0000 2017
game,therealgrante,RT @TheBestGear: The future of the shoe game. #TBG https://t.co/U34ZpjfbF0,Fri Apr 21 03:41:34 +0000 2017
game,KingTsukishima,"RT @lilly_lui: Link from BOTW. Another art collab with @theotherdisney. The game is beautiful, btw! #link #botw #zelda #switch #watercolor…",Fri Apr 21 03:41:34 +0000 2017
game,SSSharma11111,@Chirruped U mean a left wing newspaper paid opinion all change the game,Fri Apr 21 03:41:33 +0000 2017
game,Gichana_,"RT @brfootball: When you’re about to watch LeBron James in an NBA playoff game, but #wengerout is life. (🎥 @TonyZ19)    https://t.co/UPgIhI…",Fri Apr 21 03:41:33 +0000 2017
game,Gingerlweeks,Sweet buddies. @PCANorth @pcanorthcampus @PrestonwoodPCA  @RidersBaseball  singing the national anthem at Rough Rid… https://t.co/07IUh43z16,Fri Apr 21 03:41:33 +0000 2017
game,TinyPantsAndrew,"RT @brandonshrider: @MrMichaelLee Kobe Bryant, in his first Finals series win, shot a combined 33-90 in the five-game series. Too bad he ha…",Fri Apr 21 03:41:33 +0000 2017
game,acalltoashes,"RT @mellinger: Runs given up by Royals starting pitchers, game by game in 2017: 1, 3, 3, 1, 2, 1, 2, 4, 0, 1, 1, 0, 1, 0, 0.",Fri Apr 21 03:41:33 +0000 2017
game,trawr396,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:41:33 +0000 2017
game,BWodrah,"RT @Tgwri1s: @FalleNCS It was awesome, relaxed but focused on the game! 

""TACO, take notes"" :)",Fri Apr 21 03:41:33 +0000 2017
game,ModernLonelyBoy,I hope you guys enjoy everything I upload tweet at me if you want to see me play a certain game Peace! https://t.co/Qk7cHmvZ9h,Fri Apr 21 03:41:33 +0000 2017
game,sehn_twt,"RT @sullaem: story op. 2 new tracks:
blinking game - standard jazz
""lovers locked in a gaze, trying to confirm each other’s love""",Fri Apr 21 03:41:33 +0000 2017
game,DismalAbysmal,Video game Dean Ambrose looks more like Jake Lacy. https://t.co/RJK0OsL9dk,Fri Apr 21 03:41:33 +0000 2017
game,Baseball44Life,RT @Nationals: ICYMI: Stras recorded his *30th* career 10+ K game tonight. https://t.co/LgD6YTCRPw,Fri Apr 21 03:41:33 +0000 2017
game,DarthTexan,@jhughes_esq @debbiethetexan I've never missed a home game since getting my tickets. May have to sell too. Barely g… https://t.co/N4wK8kxfC2,Fri Apr 21 03:41:33 +0000 2017
game,eddybedolla86,RT @BleacherReport: It’s finally here...Game of Zones season premiere: KD's Summer Odyssey https://t.co/NPWLFhYIfY,Fri Apr 21 03:41:33 +0000 2017
game,arbreprince,RT @DarkGreyClouds: why does this game want me to roast yusuke so much #Persona5 https://t.co/zUUWA7ZQ8J,Fri Apr 21 03:41:33 +0000 2017
game,_GEEOHH_,Grizzles ain't shit. Even if they win this game doesn't mean nothing.,Fri Apr 21 03:41:32 +0000 2017
game,WtdOffice,RT @drycreekgrill: Great SHARKS!!  Game 5 is a must win! Send them some good vibes!! #sanjose #sanjosesharks #wtd @… https://t.co/tdCImqVFlj,Fri Apr 21 03:41:32 +0000 2017
game,ultkstan,"RT @bringthechicken: ""#SelcaAfter100Years #NotSelca"" u think this a game wendy?????????",Fri Apr 21 03:41:32 +0000 2017
game,Patsnation87,Kyrie Irving on LeBron James: 'He still amazes me' | Cavs-Pacers Game 3 ... https://t.co/x3jObmWjpE,Fri Apr 21 03:41:32 +0000 2017
game,NeekRoode,26th straight sold out playoff game?! #BelieveMemphis,Fri Apr 21 03:41:32 +0000 2017
game,thunderstones,I hate this game #PS4share https://t.co/FHExv8zCuM,Fri Apr 21 03:41:32 +0000 2017
game,bigdawgphil10,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:41:32 +0000 2017
game,niaaa_cx,RT @RLHS_Kingdom: tmrw wear black if ur a senior/frosh 🖤or gold if ur a junior/soph💛 &amp;come out to the powderpuff game @630 🎀🏈 entry is free…,Fri Apr 21 03:41:31 +0000 2017
game,DermariousHardy,RT @CecilShortsIII: LeBron the best to ever play the game of basketball...,Fri Apr 21 03:41:31 +0000 2017
game,BigPompa07,"RT @PatriotsSB49: How many other teams have had to play 5/6 on the road (including an international game) without a bye, ever. 

Betting it…",Fri Apr 21 03:41:31 +0000 2017
game,SilentKali,RT @2AngryGamers: @poopieQueen @BattleRoyaleMod @PUBATTLEGROUNDS Play of the game. https://t.co/triwtNILOv,Fri Apr 21 03:41:31 +0000 2017
game,W3LiveNews,2017 Los Angeles Chargers game-by-game predictions https://t.co/ILWyHR5TpX via @W3LiveNews #NFL #OaklandRaiders #LosAngelesChargers,Fri Apr 21 03:41:31 +0000 2017
game,Tider4KU,"RT @PeakSportAUS: NBA | Delly scores 10 points as the Bucks get a massive win over the Raptors 106-77 to take Game 3, series 2-1 🦌 #Delly #…",Fri Apr 21 03:41:30 +0000 2017
game,blakeangelica13,Guess @NBA is giving this game to the @memgrizz after fizdales rant,Fri Apr 21 03:41:30 +0000 2017
game,hereatthehouse,"RT @Evan_P_Grant: Longest Rangers have ever gone scoreless in a game is 13 innings. Just, you know, in case you were wondering.",Fri Apr 21 03:41:30 +0000 2017
game,GameDevEtc,RT @AprenderGameDev: HOW TO FIGURE OUT IF YOU’RE WORKING FOR AN IDIOT GAME DIRECTOR | by @bigotreegames |  https://t.co/XcFEiD8wMM #gamedev…,Fri Apr 21 03:41:30 +0000 2017
game,arianaserna3,RT @maleia_renae: a date to a baseball game would be so great tbh.,Fri Apr 21 03:41:30 +0000 2017
game,treygroves12,Someone needs to end this game so I can go to sleep.,Fri Apr 21 03:41:30 +0000 2017
game,lonnie_ffgr,i need to see the second half of that game. like what happened,Fri Apr 21 03:41:30 +0000 2017
game,mannn1111,RT @d1champ99: Why would I care about a ESPN rank😂 they don't play for me on game day 👌🏾🙌🏾,Fri Apr 21 03:41:30 +0000 2017
game,Mitch_Becker21,Paul George in the locker room after the game https://t.co/o61PqECnRb,Fri Apr 21 03:41:30 +0000 2017
game,upma23,RT @SreeIyer1: Trade Connectivity &amp; India – The New Great Game https://t.co/l3LteSQb7F via @PGurus1 @DrGPradhan @MRVChennai @rvaidya2000 @D…,Fri Apr 21 03:41:30 +0000 2017
game,_RonishaMarie,RT @MissBiancaJae: Head game so vicious !! 😛🙌🙈,Fri Apr 21 03:41:30 +0000 2017
game,CardoStuntin,RT @randyjcruz: Bucks vs Raptors Game 3 recap... https://t.co/h8qKVf2meJ,Fri Apr 21 03:41:29 +0000 2017
