category,user,tweet,time
football,larrybrownsport,Fan wears Clemson championship gear to Alabama spring game https://t.co/t9CeMnmIg7,Sat Apr 22 19:05:29 +0000 2017
football,mkmcilwain,"Purple 14, White 6 at half. Football things happened.",Sat Apr 22 19:05:27 +0000 2017
football,squappie,@real_CValencia @Jennyrileyb @NateSilver538 What pay to play scheme? NOTHING WAS PROVEN AFTER YEARS OF INVESTIGATIO… https://t.co/G2ZlRVxnMS,Sat Apr 22 19:05:27 +0000 2017
football,BBCMOTD,"RT @BBCSport: Football has paid tribute to Ugo Ehiogu

➡️https://t.co/lZMgWTFYlx https://t.co/nhira1bxxu",Sat Apr 22 19:05:27 +0000 2017
football,pVjp5rxpDkzztBs,RT @ManUtd: .@DarmianOfficial is predicting even bigger things for @MarcusRashford: https://t.co/98iEwoHp9u https://t.co/0ut4D2TjQ8,Sat Apr 22 19:05:27 +0000 2017
football,danielle_wba,"RT @BBCSport: Football has paid tribute to Ugo Ehiogu

➡️https://t.co/lZMgWTFYlx https://t.co/nhira1bxxu",Sat Apr 22 19:05:27 +0000 2017
football,Moateazy,#kingsloaded Buhari Expresses Shock Over Death Of Football Fans In Calabar https://t.co/vDMvEBvYTd,Sat Apr 22 19:05:26 +0000 2017
football,batchiej,RT @GaryLineker: Conte leaves out Hazard. Brings him on. He scores a belter against the run of play. Football eh?,Sat Apr 22 19:05:26 +0000 2017
football,kingsloaded,#kingsloaded Buhari Expresses Shock Over Death Of Football Fans In Calabar https://t.co/4XyZYTs8ZO,Sat Apr 22 19:05:26 +0000 2017
football,_kwonwayyy,RT @ahlo20: Damn I miss football 😔,Sat Apr 22 19:05:26 +0000 2017
football,evilbluebird,Hazard congratulates Conte for picking Willian over him https://t.co/TVMYAdRtkH,Sat Apr 22 19:05:26 +0000 2017
football,22Delgado22,RT @brfootball: Nemanja Matic absolutely destroyed that football. https://t.co/fgBBpPpxCm,Sat Apr 22 19:05:26 +0000 2017
football,theraptyga,#kingsloaded Buhari Expresses Shock Over Death Of Football Fans In Calabar https://t.co/iTUWgTfDwT https://t.co/Dp6EI5ZGuc,Sat Apr 22 19:05:26 +0000 2017
football,lexzy_mill,#kingsloaded Buhari Expresses Shock Over Death Of Football Fans In Calabar https://t.co/zUpVPzXn4e https://t.co/L2QZjYUfvf,Sat Apr 22 19:05:25 +0000 2017
football,twitt3rl3ssmac,"RT @RedditCFB: For the 2 spots available for players to meet Pope Francis, Jim Harbaugh had players write an essay; winners below: https://…",Sat Apr 22 19:05:25 +0000 2017
football,twitchkoff,RT @SInow: Maryland's spring football game was...not well attended https://t.co/I43Y0UjDqa https://t.co/rwFkU2J8mK,Sat Apr 22 19:05:25 +0000 2017
football,livesportschan,RT SkySports: The Heavyweight week of football starts this Sunday only on SkySports 🥊 Upgrade here: … https://t.co/aeoPgJChDo,Sat Apr 22 19:05:25 +0000 2017
football,MeiaAtacanteEN,RT @ryantegan: If anyone wants proof on the football gods influence on Spurs...here it is. Meet the nutshell #Spurs https://t.co/VZwTOQUNg6,Sat Apr 22 19:05:25 +0000 2017
football,JosephBlaire45,"@dougoli11 Hi, Oliver we saw that you are into football and liked us, we offer you £200 Bet365 BONUS! https://t.co/CJxEIR4XLe Click the LIN",Sat Apr 22 19:05:24 +0000 2017
football,AccaTrackerTM,"Get ready for tomorrow's football and track your games with our AccaTracker app!

Download it here: https://t.co/IP1eEWKXbm",Sat Apr 22 19:05:24 +0000 2017
football,westie_1988,"Quality days football, @Official_BRFC  fucking up there push for play offs, @Official_STFC getting relegated and @bcfctweets staying up 🎉 🍺",Sat Apr 22 19:05:24 +0000 2017
football,FrancisFrancino,RT @LeonKnight_: Your MCM wears football shorts as boxers,Sat Apr 22 19:05:24 +0000 2017
football,CIARAAA_ha,RT @theaudiopIug: If Quavo ever fails at music he can easily become a professional football player https://t.co/DDLTQN30HA,Sat Apr 22 19:05:24 +0000 2017
football,KC1013,Vanderbilt Football Created A Sorority-Like Recruitment Video And It Is Hilarious https://t.co/S38hkpUsrk,Sat Apr 22 19:05:23 +0000 2017
football,Okiki_007,"Loool all clubs get yeye fans sha,  but some people are so vile,  cos of football you wish death on a player https://t.co/WcBXUU186E",Sat Apr 22 19:05:23 +0000 2017
football,Will0770,"RT @GuillemBalague: Whatever the final result, we watching in Wembley the best English team in terms of collective football with and withou…",Sat Apr 22 19:05:23 +0000 2017
football,__tunde,RT @Jeremy_Zuyi: If you hate Eden Hazard you're an enemy of football and you're a danger to yourself,Sat Apr 22 19:05:22 +0000 2017
football,ATW1062,"RT @angelcakephotos: 1950s boys playing football on Paradise Street, Liverpool 1 https://t.co/9aHyBuKgEd",Sat Apr 22 19:05:22 +0000 2017
football,LordArnaav,RT @ryantegan: If anyone wants proof on the football gods influence on Spurs...here it is. Meet the nutshell #Spurs https://t.co/VZwTOQUNg6,Sat Apr 22 19:05:22 +0000 2017
football,NancyHeron77,"@dykonroom Hi, VerdadesComoPuños since you are into football and shared us, we offer you €200 Bet365 BONUS! https://t.co/SMhQyKKZ4N Click t",Sat Apr 22 19:05:21 +0000 2017
football,mimacherfk,RT @mimacherfk: Fluminense Football Club https://t.co/GPvpuDwtyS,Sat Apr 22 19:05:21 +0000 2017
football,soflylaz,I liked a @YouTube video https://t.co/RzO1hF5t1P $10 WELLIE BOOTS vs. $372 FOOTBALL BOOTS - Football Challenges Experiment,Sat Apr 22 19:05:21 +0000 2017
football,__DallasSmith2,RT @LogansTwitty: Let's watch some football.,Sat Apr 22 19:05:21 +0000 2017
football,arianak3_,RT @FootbaIl_Tweets: Vanderbilt's football team made a sorority parody video 😂😂 https://t.co/QbDA1Bw8eW,Sat Apr 22 19:05:20 +0000 2017
football,JeffSvoboda,"At halftime of the @OhioState_MLAX on ESPNEWS, Jason Sehorn picked OSU football to go 10-2. Interesting use of halftime show but hey.",Sat Apr 22 19:05:20 +0000 2017
football,CJ_getsBusy,"RT @RyanCFowler: RT to remind the haters 

16 National Titles
26 SEC Championships
124 All-Americans 
""This is Alabama football"" https://t.…",Sat Apr 22 19:05:20 +0000 2017
football,sunderlandspid,"Chronicle Live: Steven Pienaar's passing gets more out of Victor Anichebe, says Sunderland manager David… https://t.co/8vnnjTzuQK #safc",Sat Apr 22 19:05:20 +0000 2017
football,Shaye_Tova,Bama football😍👐🏾,Sat Apr 22 19:05:19 +0000 2017
football,esportsws,Michael Strahan New York Giants NFL Football Reebok White #92 Jersey Size XL https://t.co/vCxZyJKSZU,Sat Apr 22 19:05:19 +0000 2017
football,StadiaNorwich,"This Sunday we are open from 2pm
Burnley v Man U
Arsenal v Man City
Liverpool v Crystal Palace
#football #norwich… https://t.co/PMeLuxvHWD",Sat Apr 22 19:05:19 +0000 2017
football,ahmed_khaled322,"RT @BBCSport: ""A minute of madness""

Read how Swansea beat Stoke for a vital win 
➡️https://t.co/4BXqNDCj2h https://t.co/0JtlglPqUK",Sat Apr 22 19:05:19 +0000 2017
football,dc2net,Michael Strahan New York Giants NFL Football Reebok White #92 Jersey Size XL https://t.co/C72ADtePeM,Sat Apr 22 19:05:18 +0000 2017
football,GoldenboyTBE,Chelsea 4-2 Tottenham: Nemanja Matic stunner helps Blues reach FA Cup final https://t.co/dQooNw325g via @SkySports,Sat Apr 22 19:05:18 +0000 2017
football,TemitopeOjo11,"RT @MailSport: Here are seven things you missed from Chelsea 4 Tottenham 2, including Kurt Zouma's priceless reaction https://t.co/K99PhmkS…",Sat Apr 22 19:05:18 +0000 2017
football,DJdavewalker,"RT @BBCMOTD: Can we have a referee for Shearer and Jenas please?

https://t.co/FrPl8H2jCE #FACup #CHETOT https://t.co/rgmZOV9755",Sat Apr 22 19:05:18 +0000 2017
football,league_ireland,RT @CobhRamblersFC: HT Ramblers 0-0 Longford Town. A good game of football but no real chances as of yet #CRFC,Sat Apr 22 19:05:18 +0000 2017
football,Floyd_Stunner,"RT @City_Watch: Kelechi Iheanacho: ""I can't pretend I don't hear what people back home say about my lack of regular football but I will con…",Sat Apr 22 19:05:18 +0000 2017
football,CoolHandLuke96,Check out Aaron Hernandez 2011 Topps Football Card *Pro Bowl &amp; Super Bowl XLVI season*  https://t.co/dz1KBSgPFV @eBay #NFL #AaronHernandez,Sat Apr 22 19:05:17 +0000 2017
football,stgbritt,I liked a @YouTube video https://t.co/fcTmZ4TjQP $10 WELLIE BOOTS vs. $372 FOOTBALL BOOTS - Football Challenges Experiment,Sat Apr 22 19:05:17 +0000 2017
football,_brogie,@nickkkkkkkkk69 @SkySportsNewsHQ @EFL Yeah but sky think the only football that counts is what they show #biggerpicture,Sat Apr 22 19:05:17 +0000 2017
football,SalimGonzalez7,RT @staronline: Chelsea edge Tottenham in thrilling Cup semi-final https://t.co/FfILX8tt0S https://t.co/PpkxhRmNGC,Sat Apr 22 19:05:17 +0000 2017
football,___Sneakerhead,"RT @RyanCFowler: RT to remind the haters 

16 National Titles
26 SEC Championships
124 All-Americans 
""This is Alabama football"" https://t.…",Sat Apr 22 19:05:17 +0000 2017
football,LadbrokesIE,"NEW CUSTOMER OFFER: Arsenal to win 16/1 or Man City to win 10/1

Get MONEY BACK if your bet loses...… https://t.co/JoOyUuzBgT",Sat Apr 22 19:05:16 +0000 2017
football,LadbrokesPromos,"NEW CUSTOMER OFFER: Arsenal to win 16/1 or Man City to win 10/1

Get MONEY BACK if your bet loses...… https://t.co/AvzqPvZ59r",Sat Apr 22 19:05:16 +0000 2017
football,AlanReeves2,RT @JLloydWebber: There has only been and there only ever will be one team for me @leytonorientfc Sad day for football. Betrayed by #becche…,Sat Apr 22 19:05:16 +0000 2017
football,oventa,SkySports: Bilic ‘gutted’ by Everton draw https://t.co/t6LfqZIOJa,Sat Apr 22 19:05:15 +0000 2017
football,ManUtdFanClb,'Europa final would be 'perfect' end to season' - SuperSport - Football https://t.co/4S12nJ2gPH https://t.co/IQj9Dy8SUs,Sat Apr 22 19:05:15 +0000 2017
football,aturuadetunji1,"RT @YakubDogara: My heart goes out to the families of football fans who died in the tragic incident at the viewing centre in Calabar, Cross…",Sat Apr 22 19:05:15 +0000 2017
football,PJMango,RT @SInow: Maryland's spring football game was...not well attended https://t.co/I43Y0UjDqa https://t.co/rwFkU2J8mK,Sat Apr 22 19:05:15 +0000 2017
football,chilts61,"RT @City_Watch: Kelechi Iheanacho: ""I can't pretend I don't hear what people back home say about my lack of regular football but I will con…",Sat Apr 22 19:05:15 +0000 2017
football,EmilyHuffman88,"@santannada10 Hey, Sant'Anna since you are into football and shared us, we offer you £200 Bet365 BONUS! https://t.co/n4D0BBrTZg Click the L",Sat Apr 22 19:05:14 +0000 2017
football,SkySportsNewsHQ,Chelsea 4-2 Tottenham: Nemanja Matic stunner helps Blues reach FA Cup final: https://t.co/4hyFsWijun #SSNHQ https://t.co/hmMlU9Z7mW,Sat Apr 22 19:05:14 +0000 2017
football,KBogari,"RT @supreeth28: 20 times 20 times Man United
20 times 20 times I say
20 times 20 times Man United
Playing Football The Matt Busby Way! http…",Sat Apr 22 19:05:14 +0000 2017
football,19MW98,RT @HerBedUniteComm: He strikes! @jeremycorbyn and he scores! @johnmcdonnellMP What a goal! @LutonTown 1st football club to pay the @Living…,Sat Apr 22 19:05:13 +0000 2017
football,nuradlaaa,RT @sinbaenim: gfriend posing like football players in their cute and girly stage outfits their extra asses can't be stopped https://t.co/r…,Sat Apr 22 19:05:13 +0000 2017
football,oventa,BBC Sports: Four games without a win as Bayern held by Mainz https://t.co/AnICrCSfpq,Sat Apr 22 19:05:13 +0000 2017
football,BBCSport,"Football has paid tribute to Ugo Ehiogu

➡️https://t.co/lZMgWTFYlx https://t.co/nhira1bxxu",Sat Apr 22 19:05:13 +0000 2017
football,LorenaTurci1,CSU football coach Mike Bobo looking for depth,Sat Apr 22 19:05:13 +0000 2017
football,Ayee_Campbell47,RT @ECUPiratesFB: Welcome to college football Saturday. https://t.co/9kXtVQK3ky,Sat Apr 22 19:05:13 +0000 2017
football,John_Currie,"Eight hours later, Joe and Travis from Celina still going strong. @Vol_Football https://t.co/VstzoPY80e",Sat Apr 22 19:05:13 +0000 2017
football,JoeJoeKLFC,RT @AnfieldHQ: Klopp will not be seen in betting adverts next season after the FA raised concerns about offering gambling advice. https://t…,Sat Apr 22 19:05:13 +0000 2017
football,accieswfc_co_uk,RT @IanSPhotograph: Some fab players and nice football being played by @accieswfc_co_uk 13s this morning. Credit to the club. https://t.co/…,Sat Apr 22 19:05:13 +0000 2017
football,EdnaMarshall32,"@pedro_guaperas Hi, Pedro we saw that you are into football and followed us, we offer you €200 Bet365 BONUS! https://t.co/H4J1TvXHAc Click",Sat Apr 22 19:05:12 +0000 2017
football,oventa,BBC Sports: Swindon drop into League Two https://t.co/vj3MMgU40M,Sat Apr 22 19:05:12 +0000 2017
football,1079fox,"For $25,000... could Jake from West Fargo stick  a football in the bed of truck... It's the $25,000 Perfect Punt... https://t.co/43tKSKv3hi",Sat Apr 22 19:05:12 +0000 2017
football,Bot_Football,Bilic ‘gutted’ by Everton draw: West Ham manager Slaven Bilic praised his side's performance insisted they deserved… https://t.co/Uo4Pdi1RiT,Sat Apr 22 19:05:12 +0000 2017
football,SidCosta97,England is the definition of football ❤️❤️❤️⚽️,Sat Apr 22 19:05:12 +0000 2017
football,DonBelleti,"RT @Ballerista: It really is his world, we are just living in it. Be happy you're able to watch this man play football. https://t.co/yyJplf…",Sat Apr 22 19:05:11 +0000 2017
football,HBAsports,New Interactive Football League Would Let Fans Call Plays; Deal Possible With Twitch https://t.co/qVR2YVWetk via @sbjsbd,Sat Apr 22 19:05:11 +0000 2017
football,fluff_e_kins,@JaiP72 means you can at least have a good day before football spoils it.,Sat Apr 22 19:05:11 +0000 2017
football,oventa,BBC Sports: Leyton Orient down after 112 years in English Football League https://t.co/59MaBHUe76,Sat Apr 22 19:05:11 +0000 2017
football,7moods_a,RT @ryantegan: If anyone wants proof on the football gods influence on Spurs...here it is. Meet the nutshell #Spurs https://t.co/VZwTOQUNg6,Sat Apr 22 19:05:11 +0000 2017
football,Bot_Football,Sky Live: Burnley v Man Utd: Manchester United will be missing a number of key defenders for their trip to Burnley… https://t.co/6WxCqHwBC8,Sat Apr 22 19:05:11 +0000 2017
football,crimsontidefam,"RT @RyanCFowler: RT to remind the haters 

16 National Titles
26 SEC Championships
124 All-Americans 
""This is Alabama football"" https://t.…",Sat Apr 22 19:05:10 +0000 2017
football,Rashthedoctor,@Jonathankydd I think it was football gods teaching me lessons in humility and also proving me wrong because it has… https://t.co/uVtmvsnshN,Sat Apr 22 19:05:10 +0000 2017
football,shadoooooooww,"RT @MirrorFootball: Lucky punter wins £20,000 on incredible bet after Chelsea's win over Spurs https://t.co/yTebkqZagu https://t.co/tgwNkMf…",Sat Apr 22 19:05:10 +0000 2017
football,esportsws,New post: Michael Strahan New York Giants NFL Football Reebok White #92 Jersey Size XL https://t.co/vCxZyK2tRs,Sat Apr 22 19:05:10 +0000 2017
football,LoriWingate88,"@RachelSouter Hey, Rachel we saw that you are into football and shared us, we offer you £200 Bet365 BONUS! https://t.co/lZ75DjbYUT Click th",Sat Apr 22 19:05:10 +0000 2017
football,jake_2182,RT @BleacherReport: Michigan State and Oregon among teams guaranteed to improve their win total https://t.co/N57qmRfkSL https://t.co/Kbs1Ne…,Sat Apr 22 19:05:10 +0000 2017
football,murraydavide,"RT @RyanCFowler: RT to remind the haters 

16 National Titles
26 SEC Championships
124 All-Americans 
""This is Alabama football"" https://t.…",Sat Apr 22 19:05:10 +0000 2017
football,oventa,BBC Sports: Everton miss chance to go fifth with draw at West Ham https://t.co/Q5CBM3DyVi,Sat Apr 22 19:05:10 +0000 2017
football,umanggandhi_10,"RT @Chelsea_HQ: Hazard: ""The manager told me yesterday. You know you have to expect everything in football. I think he made a great choice.…",Sat Apr 22 19:05:10 +0000 2017
football,kimhimchin,Mauricio Pochettino reveals why Chelsea beat Tottenham in the FA Cup semi-final https://t.co/qn8yzmcuG8,Sat Apr 22 19:05:10 +0000 2017
football,papi_sparrow,RT @Mr_Aylee: Tomorrow will be a long day of football👊,Sat Apr 22 19:05:10 +0000 2017
football,SoccerFlow,Chelsea star Eden Hazard was not surprised to be left out https://t.co/h7LVwydKRs,Sat Apr 22 19:05:09 +0000 2017
football,oventa,BBC Sports: Rampant Bournemouth push 10-man Middlesbrough closer to relegation https://t.co/mpVHnrTu7N,Sat Apr 22 19:05:09 +0000 2017
football,breakingnewsnig,Bilic ‘gutted’ by Everton draw https://t.co/bXND6CuCwd,Sat Apr 22 19:05:09 +0000 2017
football,CarefreeCesc,"RT @BeIgianMaestro: Imagine what this guy could do in a team playing expansive football, surrounded by good footballers.",Sat Apr 22 19:05:09 +0000 2017
football,Theseuntexas,"RT @Luizesque: Imagine conceding to Matic, there is no bigger L in football",Sat Apr 22 19:05:09 +0000 2017
football,PetejPjvale,"RT @SoccerSaturday: WATCH: Jeff has urged Dave Jones to leave @Official_HUFC, even if it means him resigning! https://t.co/uneWv1xpt5 https…",Sat Apr 22 19:05:09 +0000 2017
football,__pedrodelgado,RT @brfootball: Zoom in on the football. https://t.co/fNmGIfPjOP,Sat Apr 22 19:05:08 +0000 2017
football,Michigan_State,New NCAA satellite camp rules put Sound Mind Sound Body in jeopardy https://t.co/PRiQxouQvt #Spartans https://t.co/r4IBjxP2re,Sat Apr 22 19:05:08 +0000 2017
football,PremierLeague8,#PremierLeague Chelsea star Eden Hazard was not surprised to be left out: Hazard was rested alongside fiery striker… https://t.co/OCdGBx8oEe,Sat Apr 22 19:05:08 +0000 2017
football,breakingnewsnig,Sky Live: Burnley v Man Utd https://t.co/6SpN7Hj6ZH,Sat Apr 22 19:05:08 +0000 2017
football,LondonBubbIe,Anyone else loving the empty roads because the football is on? https://t.co/eQspkWLfNx https://t.co/roxK5LE34z,Sat Apr 22 19:05:08 +0000 2017
football,davidbarratt15,RT @JLloydWebber: There has only been and there only ever will be one team for me @leytonorientfc Sad day for football. Betrayed by #becche…,Sat Apr 22 19:05:08 +0000 2017
football,oventa,BBC Sports: Llorente sets Swansea on way to win over Stoke https://t.co/VA2nEszU9s,Sat Apr 22 19:05:08 +0000 2017
football,campdream,Great day for the spring UM football game!  Thank you NW Mutual- Montana &amp; Griz for recognizing some... https://t.co/Z1zQYxLfuH,Sat Apr 22 19:05:08 +0000 2017
football,TheFantasticoJS,"RT @ChelseaKelv: Proper half of football, improperly officiated by the men in black. Clueless.",Sat Apr 22 19:05:08 +0000 2017
football,WiganNewsOnly,#WiganAthletic Wigan edge closer to relegation https://t.co/wQQ3dFrSgC https://t.co/CjuNJ7YbNK,Sat Apr 22 19:05:08 +0000 2017
football,IAMODERA,"RT @Nigerianscamsss: So Tottenham play that sezzy football just to get knocked out of Champions League, Europa League and The FA Cup?",Sat Apr 22 19:05:08 +0000 2017
football,abraham__155,"RT @b_roddin5: In case you don't believe us...Football, Soccer and Baseball🏆 https://t.co/sezF0wVdjm",Sat Apr 22 19:05:08 +0000 2017
football,SoccerFlow,Manchester City Women 1-3 Lyon Women https://t.co/PJxu5MhMK8,Sat Apr 22 19:05:08 +0000 2017
football,PremierLeague8,#PremierLeague Manchester City Women 1-3 Lyon Women: Whether the events of last week halt the trajectory that… https://t.co/UIGtB0u0cr,Sat Apr 22 19:05:07 +0000 2017
football,HaseebQaumi,RT @FCBarcelona: ⏱ All you need to know about #ElClásico in just 60 seconds with @betfair. Back your first goal scorer here (18+) https://t…,Sat Apr 22 19:05:07 +0000 2017
football,gramm_football,RT @rodgilbert7: @TheGarden will be jumping Saturday night @NYRangers !,Sat Apr 22 19:05:07 +0000 2017
football,goalpostsuk,FA Cup: Chelsea 4-2 Tottenham highlights https://t.co/4Cpcnh6chs,Sat Apr 22 19:05:07 +0000 2017
football,oventa,BBC Sports: Hull overcome Niasse red card to beat Watford https://t.co/V2eOJyDpLq,Sat Apr 22 19:05:07 +0000 2017
football,Kolarovesque,But he's getting CL football whilst you will finish 6th so you'll die of high blood pressure you alcoholic twat. https://t.co/hXvdNVkqs5,Sat Apr 22 19:05:06 +0000 2017
football,EphremTube,Gorebetamochu S02E12-Part 01-The Football player https://t.co/EbIJzvyR2d https://t.co/afXqOyJk67,Sat Apr 22 19:05:06 +0000 2017
football,oventa,BBC Sports: Cruciate knee-ligament injuries for Ibrahimovic &amp; Rojo  https://t.co/ktLSGRir7W,Sat Apr 22 19:05:06 +0000 2017
football,LFCAtlanta,'I can't wait 'til he scores a corner' - #LFC fans are right behind Iago Aspas against Manchester United… https://t.co/JPSfz4tp9k,Sat Apr 22 19:05:06 +0000 2017
football,HeezyDaBeast,"RT @RyanCFowler: RT to remind the haters 

16 National Titles
26 SEC Championships
124 All-Americans 
""This is Alabama football"" https://t.…",Sat Apr 22 19:05:06 +0000 2017
football,UniBenOlodo,FA Cup: Chelsea 4-2 Tottenham highlights https://t.co/oZo5pIRa3M,Sat Apr 22 19:05:05 +0000 2017
football,londonnewsnow,Chelsea beat Spurs to reach FA Cup final https://t.co/lyQPe8lCWm #uk,Sat Apr 22 19:05:05 +0000 2017
football,Iamfortune2,RT @5nBOI: He'll frustrate us with his leg selecting football again. https://t.co/s7P9SJ579T,Sat Apr 22 19:05:05 +0000 2017
football,duncanmccreadie,RT @RoyPio1: @StanBenefit @QPRFC so Ollie starting to panic and brought on everybody from the bench hasn't a clue just hit up and hope not…,Sat Apr 22 19:05:05 +0000 2017
football,marspegba,AVR is the future for football no doubt but it will be for special decision making,Sat Apr 22 19:05:05 +0000 2017
football,Jalen_A_Powell,RT @TheAmirVera: NFL linebackers Lynden Trail and Deon King will be speaking at an elementary school in Portsmouth Monday. https://t.co/Pqt…,Sat Apr 22 19:05:05 +0000 2017
football,RichJLaverty,Interesting insight regarding media attitude towards women's football from someone who would know https://t.co/P0Vpc1nRTd,Sat Apr 22 19:05:05 +0000 2017
football,AshleyMilillo,Christ I love college football,Sat Apr 22 19:05:04 +0000 2017
football,Ayescojnr,RT @Toyin_Ibitoye: Can't we propose that some goals should count double in football...like Matic's goal should count as two as b'ball have…,Sat Apr 22 19:05:04 +0000 2017
football,Roman_EIite,@mymalarkeyy Go on then show me... Because football fans actually watch the fucking games &amp; the sport.,Sat Apr 22 19:05:04 +0000 2017
football,CRHarris77,Spring football!! A-Day Game!  Roll Tide! — watching Alabama Football,Sat Apr 22 19:05:04 +0000 2017
football,rhommel16,RT @BHSUFootball: New Player Registration ✅Junior Day ✅Spring Game ✅Gridiron Gathering ✅What an exciting time for BHSU Football! #TheEdge,Sat Apr 22 19:05:04 +0000 2017
football,MourinhoThat,RT @T_skll: Difference today was that Chelsea had talent to fetch on and Spurs didn't have it on the bench to fetch on. Spurs played the be…,Sat Apr 22 19:05:02 +0000 2017
football,fromalumberjake,RT @rogbennett: Kurt Zouma savoring Matic's thunderous strike with a youthful wonder. A reminder of all that is good about football https:/…,Sat Apr 22 19:05:02 +0000 2017
football,UmCoolLikeDat,"RT @RyanCFowler: RT to remind the haters 

16 National Titles
26 SEC Championships
124 All-Americans 
""This is Alabama football"" https://t.…",Sat Apr 22 19:05:02 +0000 2017
football,sportflash_en,"#Football Ligue 1:
Lorient-Metz
GOOOAL for Lorient!
50 Minute: current score: 2:1.",Sat Apr 22 19:05:01 +0000 2017
football,vred_5,RT @PBL_FOOTBALL: This will be the best spring game in Florida. Dont miss out!! 🔥🔥🏈 @CoachAlShipman @DB_BucksFB @BoyntonFootball and Miami…,Sat Apr 22 19:05:01 +0000 2017
football,footynew247,Hull 2-0 Watford: Walter Mazzarri 'annoyed' by players naivety: Watford head coach Walter Mazzarri says the ga.. https://t.co/XF0YYl2qqF,Sat Apr 22 19:05:00 +0000 2017
football,abraham__155,RT @Erickloera5: Football Soccer AND Baseball ⚽️🏈⚾️🏆🏆🏆 https://t.co/69rGhC8KjM,Sat Apr 22 19:05:00 +0000 2017
football,cagleyss7,@ClintStoerner @Vol_Football @SECNetwork @SECfootball You have a pretty awesome memory from that stadium don't ya?!!! #VFL,Sat Apr 22 19:05:00 +0000 2017
football,superlivescore,"#football #livescore
GOAL! ⏱ 49’
#Lorient ⚽️ 2-1 #Metz",Sat Apr 22 19:04:59 +0000 2017
football,dreaminofpurple,RT @LincolnCity_FC: We couldn't have achieved what we achieved today without you!!!! Thank you for making this football club so special!! W…,Sat Apr 22 19:04:59 +0000 2017
football,Sportzwoelfe,Ibrahimovic and Rojo injuries update - Official Manchester United Website https://t.co/mR8iiKM7lH,Sat Apr 22 19:04:58 +0000 2017
