category,user,tweet,time
star,TheAnnaElise,The North Star is actually the 49th brightest star in the sky. I've always been told it was the brightest. My whole life has been a lie.,Sun Apr 23 06:16:16 +0000 2017
star,sanjukg09,"RT @PullmanNewDelhi: From ""Cricket Meri Jaan"" to ""Dil Dilli Hai""... this @DelhiDaredevils star is loving the capital city. 
Guess who &amp; win…",Sun Apr 23 06:16:13 +0000 2017
star,billyycarroll5,"RT @DepressedDarth: ""My parents didn't show me Star Wars growing up""

me: https://t.co/kcWeoanIRj",Sun Apr 23 06:16:13 +0000 2017
star,RashaGoel,"RT @TwitterMoments: Erin Moran, the star of Joanie Loves Chachi, has died at 56. #RIP https://t.co/iTlnoIc85T",Sun Apr 23 06:16:12 +0000 2017
star,otterfacetweets,"Main star says it's not a feminist show, people go mad. Ffs. https://t.co/vPtPlWvcsg",Sun Apr 23 06:16:12 +0000 2017
star,TaitGrindley,"This is sad - she was part of my childhood, another unfortunate end for a child star who was super talented #Joanie  https://t.co/bIudQ7SWq9",Sun Apr 23 06:16:12 +0000 2017
star,qTkF7JdZmCc9oHC,#fuck x-art fuck porn star james https://t.co/4BC1ykRHkf,Sun Apr 23 06:16:12 +0000 2017
star,redhotcrew2004,RT @Variety: #HappyDays' Henry Winkler and Ron Howard pay tribute to Erin Moran https://t.co/SY2QdDkBGR https://t.co/WXAq8a6NQ4,Sun Apr 23 06:16:12 +0000 2017
star,s_tik96,170422 LOTTE DUTY FREE IN STAR AVENUE - LOTTO KAI FOCUS (4K) https://t.co/JeZLtbbVSh ข้อมูลจาก @YouTube,Sun Apr 23 06:16:11 +0000 2017
star,israel_todd,Lol I'm just gonna drink whiskey and watch Star Wars!,Sun Apr 23 06:16:10 +0000 2017
star,eloisa_pua,RT @angellocsin2016: GREETINGS FROM STAR CINEMA FAMILY #QueenAngelLocsinBirthdayAt32 https://t.co/XulwzQ3CX3,Sun Apr 23 06:16:09 +0000 2017
star,BAQBAQ_10,Thank you bhill all star https://t.co/HbbolQ7wsf,Sun Apr 23 06:16:09 +0000 2017
star,kyungsewpot,RT @kimjunmyeonnews: junmyeon's scene in Star Of The Universe (when woojoo watched the fans singing starlight on the stage) appeared on Inf…,Sun Apr 23 06:16:09 +0000 2017
star,mickrift,I liked a @YouTube video https://t.co/LiSTaaJnaQ A Supergiant Star Betelgeuse Could Explode Tomorrow!!?? (all the truth),Sun Apr 23 06:16:08 +0000 2017
star,AutumnLeafJones,RT @pastetics: star trails https://t.co/TzjDuFedp9,Sun Apr 23 06:16:08 +0000 2017
star,joerafel,"Hyperikon 16W LED Light Bulb A21, 16W (100W Equivalent), 1600 Lumens, 3000K (Soft White Glow), CRI95, Medium Screw…… https://t.co/8TCKAPUsde",Sun Apr 23 06:16:08 +0000 2017
star,DutchCajonist,2017 High School District Music contest results announced - Scottsbluff Star Herald https://t.co/lO8elY4lQ7 #TDC,Sun Apr 23 06:16:07 +0000 2017
star,RicBarberena,DeeAnn Moore of Moore Real Estate is pleased to announce the new listing located at 5955 Forest Highlands Drive in M https://t.co/qqiHfPmAdT,Sun Apr 23 06:16:06 +0000 2017
star,mananaconda,RT @kamaalrkhan: Sir @Mohanlal sorry to call you #ChotaBheem Coz I didn't know much about you. But now I know that you are a super star of…,Sun Apr 23 06:16:06 +0000 2017
star,Marksanity12,RT @DepressedDarth: True love means spending the weekend watching Star Wars together,Sun Apr 23 06:16:05 +0000 2017
star,hyperGA1L,"RT @MalePopster: Loisa Andalio's beauty can compete with today's famous female teen star beauties. @iamAndalioLoisa  ❤

#DafBama2017_SarahG…",Sun Apr 23 06:16:05 +0000 2017
star,aaftab58153418,"RT @ImSharwanand: Really surprised 👌👌
#DJ23rdJune Stylish Star https://t.co/wRFXC5uyKX",Sun Apr 23 06:16:04 +0000 2017
star,Mitch_John573,RT @Rob_G_Solo_Act: Wanna get new/vintage R&amp;R? Meet people like you?Get a Rock Stars fav recipe? Win free drinks? Join my email https://t.…,Sun Apr 23 06:16:03 +0000 2017
star,nbanthia0,RT @StarSportsIndia: Want to know the #KKR stars off the field too? Watch #KnightClub at 1:30 PM on Star Sports 1/HD1 &amp; at 2:30 PM on Star…,Sun Apr 23 06:16:03 +0000 2017
star,bobprah,Converse Women's Chuck Taylor All Star Holiday Party OX Trainers - Black Sequin - UK 6  https://t.co/M3C4zvFvDo https://t.co/LMuf2d9weZ,Sun Apr 23 06:16:03 +0000 2017
star,EmEm0307,"RT @menggalurks: From Most Promising Female Star last year to Princess of Philippine Movies this year. 

Wow @mainedcm 👏🏻

#ALDUBPrincePrin…",Sun Apr 23 06:16:00 +0000 2017
star,WizKid_Star_Boy,"Listen To This📻#MUSIC: ""Paid It All"" by Gracie Jay @_GracieJAY #PaiditAll @mrolumatii https://t.co/DkxaG7oA51 https://t.co/lAQOLQvadL",Sun Apr 23 06:16:00 +0000 2017
star,LaurieLovesIt,"RT @TwitterMoments: Erin Moran, the star of Joanie Loves Chachi, has died at 56. #RIP https://t.co/iTlnoIc85T",Sun Apr 23 06:15:59 +0000 2017
star,lfernandamtz,RT @DepressedDarth: Star Wars fans right now https://t.co/x39Ki91otH,Sun Apr 23 06:15:59 +0000 2017
star,Totally_John_M,"Also, holy shit are they good with cinematography &amp; establishing shots in this film. The Death Star truely feels massive &amp; invincible.",Sun Apr 23 06:15:59 +0000 2017
star,pinkottr,"Also, holy shit are they good with cinematography &amp; establishing shots in this film. The Death Star truely feels massive &amp; invincible.",Sun Apr 23 06:15:59 +0000 2017
star,opulentwinner_3,"RT @Showbiz_Polls: UPDATED LIST: Maine Mendoza (@mainedcm) is now the MOST FOLLOWED Kapuso star on Twitter. Congratulations!

#ALDUBWeWillS…",Sun Apr 23 06:15:59 +0000 2017
star,LabeeqaSedick,RT @enews: The Russos and Harper reunited at David Henrie's wedding and all of our Wizards of Waverly Place dreams came true. https://t.co/…,Sun Apr 23 06:15:58 +0000 2017
star,quynhdantea,RT @poedamnrn: A LITTLE GIRL DRESSED UP AS JYN ERSO GAVE THE DEATH STAR PLANS TO EVERY LEIA SHE'D SEE AT SWCO AND NOW I'M EMOTIONAL https:/…,Sun Apr 23 06:15:58 +0000 2017
star,nbanthia0,"RT @StarSportsIndia: 8 Nations. 1 Trophy! When it's the @ICC #CT17, #HarKoiDekhega! Catch the action LIVE, on Star Sports from June 1. #Cha…",Sun Apr 23 06:15:57 +0000 2017
star,ninaanime24,RT @Crunchyroll: Have you met YouTube's newest virtual star?? https://t.co/36zQaAH5KW,Sun Apr 23 06:15:57 +0000 2017
star,marjoriiiiieee,'K-Pop Star 6's Kriesha Tiu to debut in May | https://t.co/1b0UdTYiQ1 https://t.co/rZm7NJM7Po,Sun Apr 23 06:15:56 +0000 2017
star,Smile_SoBright_,I saw my first shooting star tonight 😍,Sun Apr 23 06:15:56 +0000 2017
star,quqiwijado,Shiny Pop Star Deep Throats The Meat https://t.co/WkuSFvyzc3,Sun Apr 23 06:15:55 +0000 2017
star,fmikehiggins,@AdrianNov89 Nope! Never been there but it looks amazing! Flown Star Wars Canyon in Oman! Lots of low levels at 720… https://t.co/ZVghDi5mx2,Sun Apr 23 06:15:55 +0000 2017
star,gomez_nedz,"RT @SmashDivU: @Showbiz_Polls @mainedcm @OFCALDubKoTo @MaineAlden16 @gmanetwork 

Phenomenal Star and Queen of Social Media - @mainedcm 👑…",Sun Apr 23 06:15:54 +0000 2017
star,Umji_Kim_yewon,"RT @hkgbuddies_: 170221
#GFRIEND #Umji on With Star of https://t.co/veyURWzhlH
#여자친구 #엄지 @GFRDofficial https://t.co/4n6TH1p5SR",Sun Apr 23 06:15:54 +0000 2017
star,Gamifive,Star Ocean 5: Integrity and Faithlessness Collector's Edition for Sony PS4 RPG Check Bio https://t.co/ENFOs5yyM5,Sun Apr 23 06:15:54 +0000 2017
star,episodeeight,Star Wars Episode DCXIII: The Force Strikes,Sun Apr 23 06:15:54 +0000 2017
star,gorussell,"Shooting star song has been playing in my head, even when I go to the store, toilet anywhere. But idk the lyrics. Just the waviness of it",Sun Apr 23 06:15:53 +0000 2017
star,spurgin33,"RT @IAPrepZone: Picking up the baton: Prep track star Darby Thomas carrying on after deaths of teammate, dad https://t.co/E2TDnslggE https:…",Sun Apr 23 06:15:53 +0000 2017
star,astroamellus,"my star wars opinions are:
1) the dark side sucks
2) the jedi ALSO suck and are not necessary to bring balance to the force
3) ahsoka lived",Sun Apr 23 06:15:52 +0000 2017
star,mel022591,"RT @maywardUn: MayWard under star creatives, Bagay na bagay. 
WeWantMAYWARD OnPrimetime",Sun Apr 23 06:15:52 +0000 2017
star,Lotusbar,"RT @7NewsSydney: Erin Moran, best known for her character Joanie Cunningham on 'Happy Days’ has died at the age of 56. https://t.co/NUrNuJX…",Sun Apr 23 06:15:52 +0000 2017
star,Shaikhfaizan88S,RT @cr7federet: Australia is getting ruled by the biggest superstar &amp; Australian media have been star  struck by his stardom Dabangg SALMAN…,Sun Apr 23 06:15:51 +0000 2017
star,pixilaria_draw,RT @Crunchyroll: Have you met YouTube's newest virtual star?? https://t.co/36zQaAH5KW,Sun Apr 23 06:15:51 +0000 2017
star,naivebooklover,RT @bizekes: star wars continuing to take from woc without including any in their movies is very concerning https://t.co/KX3yNGybXO,Sun Apr 23 06:15:51 +0000 2017
star,alphamaxtracks,RT @KiwiLiveNews: NZ-born UFC star Robert Whittaker on the brink of history https://t.co/NaYXl8VitG (Sport) #newzealand #nznews,Sun Apr 23 06:15:46 +0000 2017
star,fabioarmani,RT @universetoday: First Detailed Image Of Accretion Disk Around A Young Star @storybywill https://t.co/MVPjHB7VKE https://t.co/7Mw2iourUY,Sun Apr 23 06:15:45 +0000 2017
star,ZtefaCantillo,RT @poedamnrn: A LITTLE GIRL DRESSED UP AS JYN ERSO GAVE THE DEATH STAR PLANS TO EVERY LEIA SHE'D SEE AT SWCO AND NOW I'M EMOTIONAL https:/…,Sun Apr 23 06:15:45 +0000 2017
star,lilmissmessyy,It's surreal to see them and superheroes and Star Wars in the same frame. I am a fan of all of these https://t.co/HM5V5K7SVO,Sun Apr 23 06:15:44 +0000 2017
star,badboy1746,RT @gameinformer: Check out the latest episode of Game Informer's video podcast to learn why we're not in love with Telltale's GotG. https:…,Sun Apr 23 06:15:42 +0000 2017
star,isaiahh_5,"RT @nucfootball: RT @isaiahh_5,WR,Ca nominated""NUC Elite Camps"".Nominate Urself Now--&gt; https://t.co/lPTeez16rx",Sun Apr 23 06:15:41 +0000 2017
star,asikojahono,"RT @TheStarKenya: We don’t need abusive leaders so reject Kuria, says Gatundu South MP hopeful https://t.co/GCEe3xAGWL https://t.co/2UnBLNo…",Sun Apr 23 06:15:41 +0000 2017
star,cbushhytb,RT @Complex: 'Friday' star John Witherspoon says Ice Cube is working on the fourth sequel. https://t.co/MOVuybwFZR https://t.co/ZRNEACbrhX,Sun Apr 23 06:15:40 +0000 2017
star,JeremyWheeler,RT @blast_points: Flashback to one week ago and the mega fun #501stbash  -  dancing and awesome vintage Star Wars arcade games. #swco https…,Sun Apr 23 06:15:39 +0000 2017
star,TalesOfColor,"THE REAL STAR OF THE SHOW IS HERE
#WTTFigure 
#WTT2017 
#go-chan
#gala https://t.co/bdIbOCbgL6",Sun Apr 23 06:15:37 +0000 2017
star,OnoBello,“Getting Older Doesn’t Bother Me”- Victoria Beckham is Elle UK’s May Cover Star - https://t.co/w4w6giufIM https://t.co/JW8jStKbtm,Sun Apr 23 06:15:37 +0000 2017
star,gopikri07952411,RT @kamaalrkhan: Sir @Mohanlal sorry to call you #ChotaBheem Coz I didn't know much about you. But now I know that you are a super star of…,Sun Apr 23 06:15:36 +0000 2017
star,Rebel_Cassian,.@RebelJynAndor +K-2SO were the only survivors of the self claimed Rogue One team that were able to steal the plans… https://t.co/bdlAfOkYcy,Sun Apr 23 06:15:36 +0000 2017
star,OTS_magazine,"The Tea Party w/ Sydney Youth Orchestra – The Star Even Centre, Sydney – April 21, 2017 https://t.co/pGYQxnmyg1",Sun Apr 23 06:15:35 +0000 2017
star,OTS_magazine,"The Tea Party w/ Sydney Youth Orchestra – The Star Even Centre, Sydney – April 21, 2017 https://t.co/KLknGmVreM",Sun Apr 23 06:15:34 +0000 2017
star,DeOD4aZtW2UiiWt,#lex steel porn star new naked girls https://t.co/FLdvXMv0nc,Sun Apr 23 06:15:34 +0000 2017
star,Phroosh77,"RT @tolkienianjedi: little jyn erso hands every leia a copy of the death star plans 
carrie fisher would love this https://t.co/lF6NTs0Wtr",Sun Apr 23 06:15:34 +0000 2017
star,MchXX_,"RT @chijyu_salan: 170422 
EXO LOTTE DUTY FREE IN STAR AVENUE
귀엽네😘
#백현 #Baekhyun #세훈 #Sehun 
https://t.co/iI8ExYoGEm https://t.co/5EHInqPBCC",Sun Apr 23 06:15:33 +0000 2017
star,ImMici,"RT @TrekMovie: Earth’s Best Star Trek Signs From The March For Science, &amp; @RobertPicardo #ScienceMarch #marchforscience #StarTrek https://t…",Sun Apr 23 06:15:33 +0000 2017
star,461LightFire,RT @milky412sehun: [TRANS] 170422 EXO Lotte Duty Free Star Avenue Fanmeeting JONGIN QnA https://t.co/eiD1rG09lk,Sun Apr 23 06:15:32 +0000 2017
star,Rohansi83476596,"RT @OhNoAbhi: Its already a blockbuster Tour. Seeing the pics u cant say if its in India or Abroad.. Most loved star.
DaBangg SALMAN In Mel…",Sun Apr 23 06:15:32 +0000 2017
star,44XM4GIC,"@eljaykbg1991 Cause they're not allowing him to be the star and play to his full potential, Steph is in the way.",Sun Apr 23 06:15:32 +0000 2017
star,UKALAS1,"BOY 2much a super star ikwerrian, drops two potential hits that is guaranteed to be a national anthem in the... https://t.co/9aMGlyG5CJ",Sun Apr 23 06:15:31 +0000 2017
star,Tenacityy,"RT @Variety: ""Happy Days"" star Erin Moran dead at 56 https://t.co/SY2QdDkBGR https://t.co/hLrsj235rk",Sun Apr 23 06:15:31 +0000 2017
star,knuckztve,RT @Crunchyroll: Have you met YouTube's newest virtual star?? https://t.co/36zQaAH5KW,Sun Apr 23 06:15:31 +0000 2017
star,4evapoison,RT @ideas4thefuture: Morning Star :: Corbyn’s call to overturn a rigged system | The People’s Daily https://t.co/DhnxLCzukn,Sun Apr 23 06:15:31 +0000 2017
star,NinjaDan436,RT @Crunchyroll: Have you met YouTube's newest virtual star?? https://t.co/36zQaAH5KW,Sun Apr 23 06:15:31 +0000 2017
star,caring_clayton,"RT @bruhitszach: I miss when it was a star when you favorite, not a heart 😑",Sun Apr 23 06:15:30 +0000 2017
star,lafocapeloda,I liked a @YouTube video https://t.co/ennycQp62w Everything GREAT About Star Wars: Episode III - Revenge of The Sith!,Sun Apr 23 06:15:29 +0000 2017
star,tuxgplover,RT @FTwinks: Theo Ford pounds Justin Cruz a cute Russian Star in the USA https://t.co/XbscEnAqXv https://t.co/VDyW15zXxF,Sun Apr 23 06:15:29 +0000 2017
star,apiadomaryanne,"RT @tuapsma: One of the star of this night, Vice Ganda! @vicegandako #PSMA2017 https://t.co/ggvLgZs5Of",Sun Apr 23 06:15:28 +0000 2017
star,FootyNewsScout,Man City star David Silva discusses future at the club – fans will be happy to hear this https://t.co/TaPmYHKBp4 https://t.co/7IUcpH8lHh,Sun Apr 23 06:15:28 +0000 2017
star,agileruff,Ecandy Constellation Night Light Projector Lamp 360 Degree Rotating 3 Mode Romantic Cosmos Star Sky.. https://t.co/i5W15niBhg,Sun Apr 23 06:15:27 +0000 2017
star,mhenskiee,"RT @MalePopster: Loisa Andalio's beauty can compete with today's famous female teen star beauties. @iamAndalioLoisa  ❤

#DafBama2017_SarahG…",Sun Apr 23 06:15:26 +0000 2017
star,iDisneyaddicted,RT @EW: #ThisIsUs star Chris Sullivan on his unrecognizable #GuardiansoftheGalaxy2 role: https://t.co/tFLhK2dAJw https://t.co/iNo7RxL49m,Sun Apr 23 06:15:26 +0000 2017
star,cutelarriehxran,"RT @dafloydsta: [date]

HER: I absolutely love Star Wars

ME: Oh me too

HER: What's your favorite part?

ME: *nervously* Uh, when the star…",Sun Apr 23 06:15:26 +0000 2017
star,ShirAliMardoon,RT @ProwlerAwards: Up for Best International Porn Star @PaulDelayX Cast your vote now: https://t.co/1YaSRPvGwr #ProwlerPornAwards https://t…,Sun Apr 23 06:15:26 +0000 2017
star,king_austin27,My dog has star-quality #Looks! Tweet what makes your 🐶 a ⭐️ &amp; @purina will donate $1 to @Leader_Dog. #BHdogshow https://t.co/nr1wkONJaw,Sun Apr 23 06:15:26 +0000 2017
star,openn_world,"#NEWS #Armenian Erin Moran, Joanie from ""Happy Days,"" dead at age 56 - CBS News: CBS News Erin Moran, Joanie from… https://t.co/dim7f4vTp9",Sun Apr 23 06:15:24 +0000 2017
star,_martsi,Yes bitch you're listinign to highway star! https://t.co/TwpH7yPtId,Sun Apr 23 06:15:21 +0000 2017
star,Maheshianx,RT @cinemawaali: @ParichayMehta @urstrulyMahesh I'd agree! Even the posters are enough to prove the scale of the film. Also @urstrulyMahesh…,Sun Apr 23 06:15:21 +0000 2017
star,Corriefied,RT @BongGamesNews: Bethany Platt's naked pics sent to Coronation Street sex ring: 'My turn next' - Daily Star https://t.co/qrXPb8zijO,Sun Apr 23 06:15:19 +0000 2017
star,Corriefied,RT @BongGamesNews: Bethany Platt's naked pics sent to Coronation Street sex ring: 'My turn next' - Daily Star https://t.co/qrXPb8zijO,Sun Apr 23 06:15:19 +0000 2017
star,iMTalhaPak,RT @mirzaiqbal80: Pak Star batsman Younus Khan has said that his retirement decision is final &amp; all the rumours to continue playing Test cr…,Sun Apr 23 06:15:19 +0000 2017
star,redhotcrew2004,"RT @THR: Erin Moran, Joanie on 'Happy Days', dies at 56 (report) https://t.co/RBhThWwbI5 https://t.co/rZqtIxOsZh",Sun Apr 23 06:15:19 +0000 2017
star,ppritam009,"RT @OhNoAbhi: Its already a blockbuster Tour. Seeing the pics u cant say if its in India or Abroad.. Most loved star.
DaBangg SALMAN In Mel…",Sun Apr 23 06:15:18 +0000 2017
star,Candycane1089,@Kate_Mystery101 @Star_Anjelyn That's super,Sun Apr 23 06:15:18 +0000 2017
star,AlexisSoniat,"RT @_DJDskretion: PARTY LIKE A ROCK PARTY LIKE A ROCK STAR 
YEAHHHHHH 
T T T TOTALLY DUDE   

Me: https://t.co/j9I2pzpStx",Sun Apr 23 06:15:17 +0000 2017
star,hime_star_,RT @vixxtype: The importance of good hair and styling https://t.co/tJSASKVFJe,Sun Apr 23 06:15:17 +0000 2017
star,LindaLeeKing,RT @andyblewis: If U were an '80s kid  it wasn't just Chachi that loved Joannie-Everyone did.Her life after never seemed 2 work out. https:…,Sun Apr 23 06:15:17 +0000 2017
star,aliandchuck,list of japanese porn star https://t.co/o2iLKsXUNm,Sun Apr 23 06:15:16 +0000 2017
star,TheAntiqueAttic,"#antique #yardsale Small Antique Vtg Square Blue Star Fringed Turkish Oriental Rug Mat, 14"" x… https://t.co/2r1v316gVV #antiques #decoration",Sun Apr 23 06:15:15 +0000 2017
star,AirForceFans1,Air Force names B-52 hangar after local man - The Steubenville Herald-Star https://t.co/upsaSkGjGM,Sun Apr 23 06:15:15 +0000 2017
star,Arts_Ally,"#Music #Musicians #Musician: 'How to raise a #rock star, by Dave Grohl's mum': ""From Nirvana to Foo Fighters,... https://t.co/bwD4FOwmS5",Sun Apr 23 06:15:15 +0000 2017
star,ShamZayaFan,RT @BizAsia: Star Plus planning a string of primetime changes in May to coincide with launch of #LoveKaHaiIntezaar : https://t.co/wKYPb7CBKQ,Sun Apr 23 06:15:15 +0000 2017
star,_SimamkeleN,RT @MatuduMatji: #KasiTaughtMe that the dirtier the 'All Star' 👞 the more stylish you become.,Sun Apr 23 06:15:15 +0000 2017
