category,user,tweet,time
democrats,RhondaWelch,@cenkuygur Instead of unity I am driven further away from Democrats.  Everyday more bile from them. Time for a new party.,Sun Apr 23 11:51:32 +0000 2017
democrats,LeahFicklin,RT @thehill: Democrats hunt for a win in Montana special election https://t.co/BIWMATdGzO https://t.co/QqOv2Q6acn,Sun Apr 23 11:51:23 +0000 2017
democrats,go2bcn,RT @chuckwoolery: SO are Democrats still pretending that Obama was Awesome?,Sun Apr 23 11:51:22 +0000 2017
democrats,bamaman3421,"RT @RealJamesWoods: The only recognizable ""Democrat"" isn't a registered #Democrat. Could that irony epitomize this clown show any more? htt…",Sun Apr 23 11:51:20 +0000 2017
democrats,naynayfig,RT @eggiepain: @NBCNews Don't listen to these crazy Snowflake Democrats... They would say anything to stop the building of the WALL... http…,Sun Apr 23 11:51:20 +0000 2017
democrats,cmg255,RT @a35362: Here’s What Democrats Need to Do to Take Congress in 2018 https://t.co/AGbX5wJN7b https://t.co/a5h2Mrbage,Sun Apr 23 11:51:18 +0000 2017
democrats,Brian_R_Allen,"@RepDeSaulnier ""Living"" proof fascissocialism is a psychosis &amp; that America's very worst enemies are ""Democrats"" @realDonaldTrump @foxnews",Sun Apr 23 11:51:18 +0000 2017
democrats,celestepewter,"At a ‘Unity’ Stop in Nebraska, Democrats Find Anything But https://t.co/6771ZzFzBt",Sun Apr 23 11:51:17 +0000 2017
democrats,Jlhrdhcotuit,RT @a35362: Here’s What Democrats Need to Do to Take Congress in 2018 https://t.co/AGbX5wJN7b https://t.co/a5h2Mrbage,Sun Apr 23 11:51:11 +0000 2017
democrats,beisley33,"RT @MikePenceVP: The Democrats gave $1Billion to Iran but refuse to give even $1 for a Wall to Protect our country!! Sad. 
Are Dems even Am…",Sun Apr 23 11:51:06 +0000 2017
democrats,svhediger,"RT @MikePenceVP: The Democrats gave $1Billion to Iran but refuse to give even $1 for a Wall to Protect our country!! Sad. 
Are Dems even Am…",Sun Apr 23 11:51:05 +0000 2017
democrats,devToolsRBLX,tbh it should just be republicans and democrats but i doubt that will ever happen again in nusa https://t.co/ELowWjSyHm,Sun Apr 23 11:51:04 +0000 2017
democrats,1101110112,"RT @EdSkipper: Autocrat Bernie Sanders is to the Democrats what the Freedom Caucus is to the Republicans: Poisonous, ""purist"" and destructi…",Sun Apr 23 11:50:41 +0000 2017
democrats,rogersliam,@patrickxwest @Holbornlolz Democrats in US,Sun Apr 23 11:50:35 +0000 2017
democrats,weaver_ralph,@FoxNews You Democrats are becoming the Muslims best friend Muslims want to take over our country and the world wak… https://t.co/ftdpCgOTf5,Sun Apr 23 11:50:31 +0000 2017
democrats,petrowski,Democrats are jealous https://t.co/a1aIHOCU22,Sun Apr 23 11:50:29 +0000 2017
democrats,sharonj11572053,"RT @MikePenceVP: The Democrats gave $1Billion to Iran but refuse to give even $1 for a Wall to Protect our country!! Sad. 
Are Dems even Am…",Sun Apr 23 11:50:29 +0000 2017
democrats,FilippFrenkel,"accessory high level Democrats offstage  hisght level politicians  backers  Leon Panetta  ,Sam Farr  
 Indeed clearly, the killer was taken",Sun Apr 23 11:50:23 +0000 2017
democrats,DougAlpe,"@Jeminai2 @evepeyser 3 years later. An, emergency of this magnitude warrants immediate attention. Democrats don't truly care about Detroit",Sun Apr 23 11:50:20 +0000 2017
democrats,toyahhere,"RT @williamjordann: This is wild. Emily's List heard from 900 potential female candidates in 2016. 

So far this year: 11,000 

https://t.c…",Sun Apr 23 11:50:15 +0000 2017
democrats,101_Eternity,"@VP @tarongazoo @SecondLady @Shelleyflower77 Dear @VP We fought hard for you and Trump, and now we have become as r… https://t.co/Db9GQI4ig0",Sun Apr 23 11:50:14 +0000 2017
democrats,CobieWayne93,"RT @WhatTheFFacts: Every year, the U.S. congress plays a basketball game against one another: Democrats vs Republicans.",Sun Apr 23 11:50:12 +0000 2017
democrats,nicholasvirzi,RT @NRO: The Democrats are doing their best to make @ChelseaClinton happen.... https://t.co/1ZPGVkuEDw,Sun Apr 23 11:50:11 +0000 2017
democrats,Hoopsking1968,"RT @Slate: Trump to Democrats: Pay for my wall, or Obamacare gets it! https://t.co/engqDjNrLM https://t.co/3EgKt23vo8",Sun Apr 23 11:50:11 +0000 2017
democrats,KTravisBallie,RT @DonnaFEdwards: I am a Democrat. Sometimes I get ticked off at Democrats. I fight for Democratic values as a Democrat. I don't always wi…,Sun Apr 23 11:50:09 +0000 2017
democrats,tant1ne,"RT @EdSkipper: Autocrat Bernie Sanders is to the Democrats what the Freedom Caucus is to the Republicans: Poisonous, ""purist"" and destructi…",Sun Apr 23 11:50:05 +0000 2017
democrats,DanielleTwyman1,"RT @MikePenceVP: The Democrats gave $1Billion to Iran but refuse to give even $1 for a Wall to Protect our country!! Sad. 
Are Dems even Am…",Sun Apr 23 11:50:03 +0000 2017
democrats,River_City,Remember when gerrymandering by Democrats was what the majority party got to do? https://t.co/737IApxUcV,Sun Apr 23 11:50:01 +0000 2017
democrats,CaptYonah,"How to win the 96% over to the Democrats, according to @tamaradraut - Cal them racists. https://t.co/sPJao3m1vs",Sun Apr 23 11:49:56 +0000 2017
democrats,Robinakn,"RT @BlissTabitha: Thanks To Democrats, Pre-Existing Conditions Outweigh The Uninsured In The GOP Obamacare Deal https://t.co/xyIqO6CUsb",Sun Apr 23 11:49:51 +0000 2017
democrats,harrystretch,"RT @EdSkipper: Autocrat Bernie Sanders is to the Democrats what the Freedom Caucus is to the Republicans: Poisonous, ""purist"" and destructi…",Sun Apr 23 11:49:48 +0000 2017
democrats,Retobau,"@Suzette4Peace @Communic8n0w @RBReich Democrats or liberals are not in power. 8 years to prepare a ""big, great"" hea… https://t.co/IYkuby5Dss",Sun Apr 23 11:49:46 +0000 2017
democrats,LatinaFemina,RT @LastGreatStand: George Soros Exposed Paying Up To $15K Per Month To Leftist Activists (Video) - https://t.co/B7PGxtTrYC #fakenews #demo…,Sun Apr 23 11:49:42 +0000 2017
democrats,EricBKauffman,"RT @MikePenceVP: The Democrats gave $1Billion to Iran but refuse to give even $1 for a Wall to Protect our country!! Sad. 
Are Dems even Am…",Sun Apr 23 11:49:41 +0000 2017
democrats,judtillett,"RT @swimmermomma: @tradwifecurious @JackPosobiec The NEA is a crooked,uber-liberal union.  They support Democrats and as a teacher, it tota…",Sun Apr 23 11:49:35 +0000 2017
democrats,TateMonroArets,RT @LastGreatStand: George Soros Exposed Paying Up To $15K Per Month To Leftist Activists (Video) - https://t.co/B7PGxtTrYC #fakenews #demo…,Sun Apr 23 11:49:31 +0000 2017
democrats,srs222,"RT @williamjordann: This is wild. Emily's List heard from 900 potential female candidates in 2016. 

So far this year: 11,000 

https://t.c…",Sun Apr 23 11:49:30 +0000 2017
democrats,gcarozzo,RT @DonnaFEdwards: I am a Democrat. Sometimes I get ticked off at Democrats. I fight for Democratic values as a Democrat. I don't always wi…,Sun Apr 23 11:49:30 +0000 2017
democrats,EU_Remain_2017,"RT @Grey_Wolfcub: I predicted this election, and here's what I predict will happen next https://t.co/yeNIOVlhsh",Sun Apr 23 11:49:26 +0000 2017
democrats,LanceMannion,"1 I really don't understand why the Democrats can't just run another FDR for President. After all, leaders like him are a dime a dozen.",Sun Apr 23 11:49:21 +0000 2017
democrats,John_F_Deere,I bet the last 8 years the democrats won https://t.co/h1OiFcSKGf,Sun Apr 23 11:49:17 +0000 2017
democrats,mllsos7,"RT @TRUMPMOVEMENTUS: The Russians Hacked Democrats' Plans to Cheat in the General Election, Too - Breitbart https://t.co/KdbL0dJfTJ via @Br…",Sun Apr 23 11:49:15 +0000 2017
democrats,Oxco,"RT @EntheosShines: Trump Receiving Record Number Death Threats From Democrats/Progs.  12,000 Active Threats &amp; Twitter/Facebook Ignoring htt…",Sun Apr 23 11:49:14 +0000 2017
democrats,BedfordMassDems,"RT @rweingarten: .@emilyslist has heard from &gt; than 11,000 women in all 50 states who are interested in running for office. Huge! https://t…",Sun Apr 23 11:49:13 +0000 2017
democrats,Jason_McMillan7,"RT @williamjordann: This is wild. Emily's List heard from 900 potential female candidates in 2016. 

So far this year: 11,000 

https://t.c…",Sun Apr 23 11:49:12 +0000 2017
democrats,MattMasur,"The only thing the Democrats ""unity tour"" has done is prove (again) that Bernie Would Have Won &amp; the DNC should be dissolved",Sun Apr 23 11:49:12 +0000 2017
democrats,XNkFrebvx8zQpFr,RT @8tx91: I'm starting to think that democrats are the REAL racists.. smh😔,Sun Apr 23 11:49:11 +0000 2017
democrats,_GrimGrinGhost,"Labour have fucked us, the Conservatives have fucked us and if anyone cared about the Liberal Democrats they'd do the same. #VoteGreen2017",Sun Apr 23 11:49:08 +0000 2017
democrats,MediaOmissions,Bombshell! Just how many criminals are  democrats letting out on the streets? &amp;  how many violent crimes have they… https://t.co/6ro15MkrRk,Sun Apr 23 11:49:05 +0000 2017
democrats,FrankPassano,"RT @PhilMcCrackin44: Hey @HillaryClinton,  have you been following the recent events in Paris ?   Wake-up DemocRATS !!!

#ChampsElysees htt…",Sun Apr 23 11:49:02 +0000 2017
democrats,Innrdreams,"as Democrats, must come together with new message that will appeal to the American people. How can we achieve that? https://t.co/mqwgNF5702",Sun Apr 23 11:49:01 +0000 2017
democrats,stephenjus,"RT @MikePenceVP: The Democrats gave $1Billion to Iran but refuse to give even $1 for a Wall to Protect our country!! Sad. 
Are Dems even Am…",Sun Apr 23 11:48:58 +0000 2017
democrats,hereinhollywood,Democrats do it again &amp; u too @CNN it use to be global warming (no such thing) now it's climate change,Sun Apr 23 11:48:54 +0000 2017
democrats,TNA_Underground,Democrats cussing and swearing doing speeches now.... LMFAO  What a bunch of lowlife rats that just emerged from New York's sewers.,Sun Apr 23 11:48:48 +0000 2017
democrats,MrsH_Jackson,RT @PolticsNewz: House Democrats grow bullish after Trump’s stumbles https://t.co/PGsLqpFrRD https://t.co/PyGIbv8w4R,Sun Apr 23 11:48:46 +0000 2017
democrats,wolfeprowler1,RT @kateloving: BernieBashing: The problem w the Hillary bunch is theyre attacking a man working 2 make this country a better place. https:…,Sun Apr 23 11:48:44 +0000 2017
democrats,SouthernTrumpet,"RT @AltYelloNatPark: To pass, 45s budget will need 60 votes. 8 from democrats. He's not going to get them. https://t.co/MCPgDJjAw8",Sun Apr 23 11:48:44 +0000 2017
democrats,weaver_ralph,@FoxNews Democrats will say one thing and Two days later die they ever said it right out of the Clinton playbook al… https://t.co/M4VH12d1GS,Sun Apr 23 11:48:39 +0000 2017
democrats,georgloesel,"RT @AltYelloNatPark: To pass, 45s budget will need 60 votes. 8 from democrats. He's not going to get them. https://t.co/MCPgDJjAw8",Sun Apr 23 11:48:37 +0000 2017
democrats,chadbryan79,"RT @cenkuygur: There is going to be major clash between establishment Democrats and progressives soon. ""Unity"" slogan is attempt to get bac…",Sun Apr 23 11:48:34 +0000 2017
democrats,mamasaurusof2,RT @JasonKander: Check out this timeline. https://t.co/wOghbsbhKp,Sun Apr 23 11:48:31 +0000 2017
democrats,WilhiteDarryl,"RT @MikePenceVP: The Democrats gave $1Billion to Iran but refuse to give even $1 for a Wall to Protect our country!! Sad. 
Are Dems even Am…",Sun Apr 23 11:48:29 +0000 2017
democrats,DanielPCarroll2,"RT @MarcusC22973194: .@BuzzFeedAndrew @YouTube @internetarchive @YahooNews @ABC @CNNPolitics 61.Dec. 23, 2016
Trump tweets out Putin’s crit…",Sun Apr 23 11:48:16 +0000 2017
democrats,CaseyParksIt,Democrats are complete idiots. https://t.co/rbWSE3Pl6U,Sun Apr 23 11:48:13 +0000 2017
democrats,ninaturner,RT @ProLifeDem: Opening the big tent to include pro-life democrats is the key to regaining seats for Democrats.  @ckmarie writes https://t.…,Sun Apr 23 11:48:11 +0000 2017
democrats,paulettesinglet,"RT @nytimes: ""Pivotal moment"" for Democrats? Gerrymandering heads to the Supreme Court. https://t.co/IZfAxAi957",Sun Apr 23 11:48:11 +0000 2017
democrats,BlandyFisher,"RT @williamjordann: This is wild. Emily's List heard from 900 potential female candidates in 2016. 

So far this year: 11,000 

https://t.c…",Sun Apr 23 11:48:06 +0000 2017
democrats,iam_psychodrama,"@seanhannity @nytimes @POTUS @FoxNews Be the ""Walter Cronkite"" of news channels. Tell us the truth about GOP AND De… https://t.co/KJmIXDF7cC",Sun Apr 23 11:48:05 +0000 2017
democrats,RandTx1,"Chiraq is a disgrace &amp; emblematic of t/ Democrats concern for #America. Perks, power &amp; Bullshiite on the back… https://t.co/1IFIt4z0s8",Sun Apr 23 11:48:05 +0000 2017
democrats,YanaStajno,RT @andymoz78: Liberal Democrats rule out coalition with May’s Conservatives or Corbyn’s Labour https://t.co/6L5nPzXFyS via @LibDems,Sun Apr 23 11:48:05 +0000 2017
democrats,MimiTexasAngel,Bernie Sanders Supporters Are Not Going To Unite Behind Perez And Corporate Democrats https://t.co/H4jMDMUhit,Sun Apr 23 11:48:04 +0000 2017
democrats,1718106J,"RT @tographer: With Obamacare, everyone loses. http://t.co/HPiNoShw14 This is what the Democrats and bho have done to this country!",Sun Apr 23 11:48:01 +0000 2017
democrats,LAXReport,"To win control of the House, Democrats will have to stop fighting one another https://t.co/17DMziF0tO",Sun Apr 23 11:48:00 +0000 2017
democrats,hillww1,"RT @politicshome: Tim Farron: ""In this country maybe it you have to pretend you haven’t got [a faith] to be taken seriously."" https://t.co/…",Sun Apr 23 11:47:58 +0000 2017
democrats,NichHarri,"RT @britainelects: For the first time in our polling average models since December 2012, the Liberal Democrats are in third place, above UK…",Sun Apr 23 11:47:56 +0000 2017
democrats,FireOfDarkLight,RT @Jenn_Abrams: Another reason why Democrats will continue to lose in 2018 and 2020 https://t.co/4eWejVZlLC,Sun Apr 23 11:47:51 +0000 2017
democrats,hillww1,"RT @politicshome: NEW Tim Farron attacked for refusing to say if he thinks gay sex is a sin
https://t.co/bFv4hbwkJ0 https://t.co/tHDa1H0ivD",Sun Apr 23 11:47:50 +0000 2017
democrats,JohnAda19623116,"RT @MikePenceVP: The Democrats gave $1Billion to Iran but refuse to give even $1 for a Wall to Protect our country!! Sad. 
Are Dems even Am…",Sun Apr 23 11:47:49 +0000 2017
democrats,Better_4_US,#Democrats are behind this do nothing loser until another who is better at virtue signaler comes along. #MAGA #TCOT https://t.co/3UrVoEIG3J,Sun Apr 23 11:47:41 +0000 2017
democrats,PatsyO1963,"RT @MikePenceVP: The Democrats gave $1Billion to Iran but refuse to give even $1 for a Wall to Protect our country!! Sad. 
Are Dems even Am…",Sun Apr 23 11:47:41 +0000 2017
democrats,AlicePotenza,"RT @williamjordann: This is wild. Emily's List heard from 900 potential female candidates in 2016. 

So far this year: 11,000 

https://t.c…",Sun Apr 23 11:47:40 +0000 2017
democrats,newsketeer,"@cspanwj Democrats religiously rely on a logical fallacy known as ""appeal to authority"". It's the political weaponizing of ""science"".",Sun Apr 23 11:47:37 +0000 2017
democrats,Sue0SZQ,"RT @dishgirl4: Party name notwithstanding, Liberal Democrats are neither liberal, nor democratic! Tory-lite is more accurate, though they h…",Sun Apr 23 11:47:28 +0000 2017
democrats,Roses_4_Thorns,"The Russians Hacked Democrats' Plans to Cheat in the General Election, Too - Breitbart https://t.co/9aKPMGBTdB via BreitbartNews

— TRUMP …",Sun Apr 23 11:47:23 +0000 2017
democrats,Natashaicwhatud,Remember way back when Trump was trying to get Ossoff to lose by getting Republicans to vote? Democrats have no government. We are lost.,Sun Apr 23 11:47:22 +0000 2017
democrats,mackyjohnsonn,"RT @MikePenceVP: The Democrats gave $1Billion to Iran but refuse to give even $1 for a Wall to Protect our country!! Sad. 
Are Dems even Am…",Sun Apr 23 11:47:15 +0000 2017
democrats,HambySr,"RT @USMC_Michaels: ""REFUGEE WELCOME BASKETS"" Include Voter Registration Form...Future Democrats? [Video]  https://t.co/hrkEwdIBpa",Sun Apr 23 11:47:12 +0000 2017
democrats,Higirl2791,"RT @PolitiSearch: To win control of the House, Democrats will have to stop fighting one another - LA Times *reTWEET reTWEET reTWEET‼️😎 http…",Sun Apr 23 11:47:08 +0000 2017
democrats,MillsAnne,"@Litzz11 @JillFilipovic @marcushjohnson Trump voters were latino, black, white, men, women, and yes, even democrats… https://t.co/bTheKFKeP1",Sun Apr 23 11:47:05 +0000 2017
democrats,jmmcginley,"RT @DrMartyFox: Like A Good #Globalist 

Obama Tries To ""Influence"" The Election 

To Defeat #LePen 

Obama Ordered 2012 CIA Spying

https:…",Sun Apr 23 11:47:04 +0000 2017
democrats,Nano_coin,"Democrats face their powerlessness

Democrats are spending the opening weeks of the Trump administration trying  https://t.co/V3ThgCqxsw",Sun Apr 23 11:47:02 +0000 2017
democrats,e_chef_music,"Tim Farron says the Lib Dems won't enter another coalition https://t.co/euNWA6WAAi

Peter and the wolf. Nobody believes you. #libdem",Sun Apr 23 11:47:01 +0000 2017
democrats,iAriC3PpdEZmFXo,RT @lilrayfulbaby1: Donald Trump got the Republican Party turning into Democrats 😂😂😭😭 this primary is too funny #dead #toofunny,Sun Apr 23 11:47:01 +0000 2017
democrats,TrinaAltadonna,"RT @MikePenceVP: The Democrats gave $1Billion to Iran but refuse to give even $1 for a Wall to Protect our country!! Sad. 
Are Dems even Am…",Sun Apr 23 11:47:00 +0000 2017
democrats,LisaKKell,RT @dbongino: Has it occurred to the #MarchForScience folks that the at risk &amp;endangered communities they mentioned have been run by Democr…,Sun Apr 23 11:46:58 +0000 2017
democrats,Paolalopez1971,"RT @TRUMPMOVEMENTUS: The Russians Hacked Democrats' Plans to Cheat in the General Election, Too - Breitbart https://t.co/KdbL0dJfTJ via @Br…",Sun Apr 23 11:46:57 +0000 2017
democrats,Molly1Jo,RT @marcushjohnson: Imagine defending Ann Coulter and hating Democrats and calling yourself the real pure left,Sun Apr 23 11:46:56 +0000 2017
democrats,MACJR2211,RT @mikeusa_mike: Just think socialism if the Democrats had their way we would be Venezuela is that sick or what! I thank God  for Donald T…,Sun Apr 23 11:46:50 +0000 2017
democrats,PolitiSearch,"To win control of the House, Democrats will have to stop fighting one another - LA Times *reTWEET reTWEET reTWEET‼️😎 https://t.co/08cUGYa4Of",Sun Apr 23 11:46:49 +0000 2017
democrats,dizzypamr,@bfraser747 @ManMountain78 Democrats!,Sun Apr 23 11:46:47 +0000 2017
democrats,mshopemac,RT @PolticsNewz: House Democrats grow bullish after Trump’s stumbles https://t.co/PGsLqpFrRD https://t.co/PyGIbv8w4R,Sun Apr 23 11:46:41 +0000 2017
democrats,harpus88,Never forget that democrats can be crooked like @HillaryClinton  that will starve little children for their own ben… https://t.co/gNWlr3dvgf,Sun Apr 23 11:46:39 +0000 2017
democrats,ivanbro45678858,"RT @MikePenceVP: The Democrats gave $1Billion to Iran but refuse to give even $1 for a Wall to Protect our country!! Sad. 
Are Dems even Am…",Sun Apr 23 11:46:30 +0000 2017
democrats,dbaug57942,RT @jjauthor: Of course they do - democrats would not have any voters left! https://t.co/WZqHIhAXyT,Sun Apr 23 11:46:29 +0000 2017
democrats,TheLaughingrass,"Democrats support, Listen to the Resistance,Legalize Weed https://t.co/TfmOrKEtxo https://t.co/xswX8WuTOB",Sun Apr 23 11:46:27 +0000 2017
democrats,TNA_Underground,"@TomPerez So glad Trump exposed all of you corrupt, phony Democrats.  The second he did, millions including me left your shit party.",Sun Apr 23 11:46:26 +0000 2017
democrats,sobscurum,"RT @williamjordann: This is wild. Emily's List heard from 900 potential female candidates in 2016. 

So far this year: 11,000 

https://t.c…",Sun Apr 23 11:46:21 +0000 2017
democrats,Kav_Kaushik,"@J_D_89 @LibDems You're a disgrace to the liberal democrats and to grammar, driver",Sun Apr 23 11:46:19 +0000 2017
democrats,PhilMcCrackin44,"RT @PhilMcCrackin44: Hey @HillaryClinton,  have you been following the recent events in Paris ?   Wake-up DemocRATS !!!

#ChampsElysees htt…",Sun Apr 23 11:46:14 +0000 2017
democrats,LorieCavin,"RT @AVD911: Bernie, Fix My Party: Why Are Democrats Treating Bernie Sanders as if He’s Their Iyanla Vanzant? https://t.co/Qrw94eayIr via @T…",Sun Apr 23 11:46:10 +0000 2017
democrats,AnnSchm03580293,"DNC Staffer Issues Stunning Claim, Revealing The Democrats' Reason For Chaffetz Stepping Down https://t.co/yD0P2HOgn4",Sun Apr 23 11:46:08 +0000 2017
democrats,Pubhistorian,Voting Rights Roundup: Georgia lawmaker admits GOP gerrymandered the 6th District to stop Democrats https://t.co/xhKm0Fmqxd,Sun Apr 23 11:46:08 +0000 2017
democrats,LouisChow2199,"RT @WhatTheFFacts: Every year, the U.S. congress plays a basketball game against one another: Democrats vs Republicans.",Sun Apr 23 11:46:03 +0000 2017
democrats,Daily_Planet_1,RT @NRO: The Democrats are doing their best to make @ChelseaClinton happen.... https://t.co/1ZPGVkuEDw,Sun Apr 23 11:46:03 +0000 2017
democrats,AdamsFlaFan,"RT @EdSkipper: Autocrat Bernie Sanders is to the Democrats what the Freedom Caucus is to the Republicans: Poisonous, ""purist"" and destructi…",Sun Apr 23 11:46:02 +0000 2017
democrats,CrisAintMarchin,"""Identity politics. ""Cultural chasm."" .@JonathanMartin, do you hate all women or all Democrats? https://t.co/7RxkNowIZh",Sun Apr 23 11:46:02 +0000 2017
democrats,WeTeachSports,"To win control of the House, Democrats will have to stop fighting one another https://t.co/uAOFW2QkbO",Sun Apr 23 11:45:57 +0000 2017
democrats,curran_marlene,RT @DonnaFEdwards: I am a Democrat. Sometimes I get ticked off at Democrats. I fight for Democratic values as a Democrat. I don't always wi…,Sun Apr 23 11:45:57 +0000 2017
democrats,LiberalNews2012,Raw Story Is a full Obamacare repeal near? https://t.co/Yp4SPUWWiO #Democrats #Dems #Obama #TopProg #p2 #Liberal #Obama2012 #Change,Sun Apr 23 11:45:56 +0000 2017
democrats,Sobczaksusan,"RT @MikePenceVP: The Democrats gave $1Billion to Iran but refuse to give even $1 for a Wall to Protect our country!! Sad. 
Are Dems even Am…",Sun Apr 23 11:45:53 +0000 2017
democrats,Richard01702798,#MAGA #BanSharia #DeportMuslims #Feminist? #USA #DOJ #Arrest and Deport #Wake Up Democrats #Child Protection Servic… https://t.co/2htoLstTb0,Sun Apr 23 11:45:45 +0000 2017
democrats,nvrgvupts,@subzerov690 @yousofunny55 He Loves to be Worshipped.Will Never Understand How He Ever GotvElected.Democrats should… https://t.co/pMZ6oXSAVr,Sun Apr 23 11:45:42 +0000 2017
democrats,DruidNectan,RT @NCLRights: Congress members asked Trump administration to explain why there would be no federal need for #LGBTQ population data.https:/…,Sun Apr 23 11:45:42 +0000 2017
democrats,3sedavis,"RT @williamjordann: This is wild. Emily's List heard from 900 potential female candidates in 2016. 

So far this year: 11,000 

https://t.c…",Sun Apr 23 11:45:41 +0000 2017
democrats,HMGamble66,RT @NatShupe: Democrats are competing on who can say the most vile idiotic rhetoric.  Here's your latest idiot  @RepDeSaulnier. https://t.c…,Sun Apr 23 11:45:38 +0000 2017
democrats,njbm68,"RT @williamjordann: This is wild. Emily's List heard from 900 potential female candidates in 2016. 

So far this year: 11,000 

https://t.c…",Sun Apr 23 11:45:38 +0000 2017
democrats,docneilb,RT @Independent: ITV 'will host general election debate' without Theresa May https://t.co/gHZLhXiIRs,Sun Apr 23 11:45:34 +0000 2017
democrats,elrifrawad,RT @Jenn_Abrams: Another reason why Democrats will continue to lose in 2018 and 2020 https://t.co/4eWejVZlLC,Sun Apr 23 11:45:30 +0000 2017
democrats,GinnyMangum,"RT @DrMartyFox: Like A Good #Globalist 

Obama Tries To ""Influence"" The Election 

To Defeat #LePen 

Obama Ordered 2012 CIA Spying

https:…",Sun Apr 23 11:45:30 +0000 2017
democrats,spookyfudge,Democrats should heed Rendell's plea for reform https://t.co/c98qF20bpC via @phillydotcom love them dems!,Sun Apr 23 11:45:29 +0000 2017
democrats,denisu9ob,"RT @TIME: ""How Donald Trump is helping Democrats build a winning movement"" https://t.co/DdM8fmS3h6",Sun Apr 23 11:45:23 +0000 2017
democrats,open2learn,RT @8richard6: Antifa Democrats impersonate ISIS on the streets of America with little to no arrest. Comply or mace in the eye! Thank-you…,Sun Apr 23 11:45:21 +0000 2017
democrats,artistinaspen,With friends Democrats @KerryDonovanSD5 &amp; Council candidate Sue Tatem at #EarthDay #UniteAspen https://t.co/BuQSFXVkkg,Sun Apr 23 11:45:19 +0000 2017
democrats,danbunting,RT @Independent: ITV 'will host general election debate' without Theresa May https://t.co/gHZLhXiIRs,Sun Apr 23 11:45:18 +0000 2017
democrats,judenebo,#asia #USA #UK #EU  House Democrats grow bullish after Trump's stumbles - Politico: Politico…… https://t.co/pJQezTAZd3,Sun Apr 23 11:45:17 +0000 2017
democrats,yamaglobal,@OskarMac2020 @94Pisa94 that or because they hated Obamacare with a passion which most democrats around me did. Either way WIN LEPEN!,Sun Apr 23 11:45:16 +0000 2017
democrats,TNA_Underground,@TomPerez Do you Democrats have any ideas at all or do you and your communist puke liberal pals just cry and bitch about Trump all day?,Sun Apr 23 11:45:15 +0000 2017
democrats,carol_baugher,RT @HomunculusLoikm: And the Democrats think this Millennial Snowflake is going to take Newt Gingrich's seat in Georgia? Hold your breath!…,Sun Apr 23 11:45:14 +0000 2017
democrats,reallyrichmond,"RT @MikePenceVP: The Democrats gave $1Billion to Iran but refuse to give even $1 for a Wall to Protect our country!! Sad. 
Are Dems even Am…",Sun Apr 23 11:45:13 +0000 2017
democrats,nonefollower,@RepDeSaulnier @POTUS What a guy telling 6 year olds our president is a terrorist the only terrorist  in Government… https://t.co/ge8W02bi0c,Sun Apr 23 11:45:12 +0000 2017
democrats,rhoda412,"RT @MikePenceVP: The Democrats gave $1Billion to Iran but refuse to give even $1 for a Wall to Protect our country!! Sad. 
Are Dems even Am…",Sun Apr 23 11:45:12 +0000 2017
democrats,Galt_in_Da_Box,"DEAR DNC:
After you OY-Veying oligarch$ fucked Bernie over, Democrats stayed home or went bowling on Election Day..… https://t.co/cguP5gief8",Sun Apr 23 11:45:11 +0000 2017
democrats,filmstories,"RT @williamjordann: This is wild. Emily's List heard from 900 potential female candidates in 2016. 

So far this year: 11,000 

https://t.c…",Sun Apr 23 11:45:10 +0000 2017
democrats,DianneSteiner,RT @xatzisotiris: can u imagine the investigations from democrats republicans europeans and pope if this was trump.oh my god .any mre proof…,Sun Apr 23 11:45:07 +0000 2017
democrats,Delta7900,"@KaiserFamFound @DrewAltman @axios the aca is a scam designed to enrich insurance companies, the democrats are not… https://t.co/ldqolxoZdy",Sun Apr 23 11:45:06 +0000 2017
democrats,DemoPartyupdate,"Liberal Democrats have raised £1.6m since call for general election, Tim Farron says - The Independent https://t.co/Zwv900oSAc",Sun Apr 23 11:45:05 +0000 2017
democrats,JewelsinMo,"RT @RealJamesWoods: The only recognizable ""Democrat"" isn't a registered #Democrat. Could that irony epitomize this clown show any more? htt…",Sun Apr 23 11:45:03 +0000 2017
democrats,Clayreevesjr,"RT @RealJamesWoods: The only recognizable ""Democrat"" isn't a registered #Democrat. Could that irony epitomize this clown show any more? htt…",Sun Apr 23 11:45:01 +0000 2017
democrats,suzygeiger,"RT @williamjordann: This is wild. Emily's List heard from 900 potential female candidates in 2016. 

So far this year: 11,000 

https://t.c…",Sun Apr 23 11:44:57 +0000 2017
democrats,Brasillach_,RT @NRO: The Democrats are doing their best to make @ChelseaClinton happen.... https://t.co/1ZPGVkuEDw,Sun Apr 23 11:44:49 +0000 2017
democrats,alastairs,"RT @WeAreOneEU: ""Theresa May was prevented by the courts from bypassing Parliament. Now she wants to make it her poodle"" https://t.co/VwpBn…",Sun Apr 23 11:44:47 +0000 2017
democrats,TRUMPMOVEMENTUS,"The Russians Hacked Democrats' Plans to Cheat in the General Election, Too - Breitbart https://t.co/KdbL0dJfTJ via @BreitbartNews",Sun Apr 23 11:44:45 +0000 2017
democrats,afarvalley,"RT @williamjordann: This is wild. Emily's List heard from 900 potential female candidates in 2016. 

So far this year: 11,000 

https://t.c…",Sun Apr 23 11:44:45 +0000 2017
