category,user,tweet,time
athlete,BubakZeeshan,RT @Mesuturbation: Shoaib Malik is a role model for everyone in Pakistan. Probably the only celebrity/Athlete who has never let fame distra…,Fri Apr 21 16:53:04 +0000 2017
athlete,AlexForknerTCP,Kentucky just landed its fourth 2018 commit from Florida in ATH Shocky Jaques-Louis: https://t.co/HEJcE3JhnS,Fri Apr 21 16:53:02 +0000 2017
athlete,alex5stealth,RT @WiseCoachCarter: The Athlete's Prayer! https://t.co/xC0Ufwljvc,Fri Apr 21 16:53:01 +0000 2017
athlete,smosswkyt,Cats pick up verbal commitment from Florida athlete https://t.co/kEbsPgcpNM,Fri Apr 21 16:52:49 +0000 2017
athlete,alice2096,"RT @DavidEatsViagra: Serena Williams won the Australian open pregnant.

Idgaf who you think the greatest athlete ever is. They didn't win a…",Fri Apr 21 16:52:41 +0000 2017
athlete,yesitstephh,RT @LoniTheDon: She's a top athlete with muscles earned by perfecting her craft...and you got a flower crown and an unwanted opinion. https…,Fri Apr 21 16:52:41 +0000 2017
athlete,RN_WBB,"RT @NCAADIII: We join Rhode Island College in mourning the loss of student-athlete Victoria
Demers. https://t.co/WxAtvJa2VE",Fri Apr 21 16:52:34 +0000 2017
athlete,brycegarrity_,"RT @victoryviews: Congratulations to Bryce Garrity of Perry Meridian (IN) on being named the Athlete of the Week!

&gt;&gt; https://t.co/25g1C1Bu…",Fri Apr 21 16:52:26 +0000 2017
athlete,AthCity,"@isaiahjones32 the first athlete to Training with me.

#AthCity
#athcitytraining… https://t.co/ZOftbrgTre",Fri Apr 21 16:52:22 +0000 2017
athlete,Kokoaddicted,RT @pettyblackgirI: a man being attracted to a woman is... gay? Serena is an athlete. she has a muscular physique. it doesn't make her any…,Fri Apr 21 16:52:15 +0000 2017
athlete,thejivy,"@rburn20 @colecubelic Oh yea

I called him an elite athlete... 

Guess I need to work on my smack talk. Haha",Fri Apr 21 16:52:05 +0000 2017
athlete,Dodger_DTX,Can't be an all time great sports movie if I can out athlete half the people who were on the real team. Facts.,Fri Apr 21 16:52:04 +0000 2017
athlete,CedricHall12,RT @1pioneernation: Congratulations to Kylan Robinson who is now a full scholarship athlete for the University of Central Arkansas @kylanro…,Fri Apr 21 16:51:55 +0000 2017
athlete,gracearber,RT @olliewest__: @gracearber Student athlete 👌🏼💯 stay woke 😤🙏🏼🌈❗️,Fri Apr 21 16:51:55 +0000 2017
athlete,lesleyshaw1999,lesley shaw gathered the collection Athlete's Equipment! https://t.co/HMAeFemt1P https://t.co/ZEtlCnPyOs,Fri Apr 21 16:51:41 +0000 2017
athlete,Beauty_Athlete_,RT @SexualGif: I'M A BITCH BUT I AM A SENSITIVE BITCH SO BE NICE TO ME EVEN WHEN I AM BEING A BITCH https://t.co/9wDqrNhUlY,Fri Apr 21 16:51:34 +0000 2017
athlete,Beauty_Athlete_,RT @Trippyquise_: If we together I'm stalking baby 😂,Fri Apr 21 16:51:29 +0000 2017
athlete,olliewest__,@gracearber Student athlete 👌🏼💯 stay woke 😤🙏🏼🌈❗️,Fri Apr 21 16:51:22 +0000 2017
athlete,Wizard_kelly15,RT @WiseCoachCarter: The Athlete's Prayer! https://t.co/xC0Ufwljvc,Fri Apr 21 16:51:20 +0000 2017
athlete,Inscius_,"RT @Descriptions: me: hi

italian student athlete: https://t.co/Aj5lnPMUlT",Fri Apr 21 16:51:15 +0000 2017
athlete,Inscius_,"RT @Descriptions: ladies, you have $20 to build the perfect man 
Funny $50
Smart $30
Honest $60
Attractive $75 
Student📚✏️📝😈 $10
Athlete 💦💪…",Fri Apr 21 16:51:13 +0000 2017
athlete,NCAADIII,"We join Rhode Island College in mourning the loss of student-athlete Victoria
Demers. https://t.co/WxAtvJa2VE",Fri Apr 21 16:51:02 +0000 2017
athlete,SFBKTerriers,For the first time ever @SFBKTSN will be streaming the entire student-athlete banquet live from #BrooklynHeights!,Fri Apr 21 16:50:55 +0000 2017
athlete,FalseNineRole,"Zlatan done his cruciate and refused to get stretchered off the pitch, instead he walked off. What an athlete.",Fri Apr 21 16:50:45 +0000 2017
athlete,Michaeljc1979,"RT @DanDBear: Aaron Hernandez Found Hanged in Prison
https://t.co/rIAffLhb0l @AaronHernandez
#RIP #athlete #suicide #football #tattoos #bul…",Fri Apr 21 16:50:44 +0000 2017
athlete,CoachMaxRosner,RT @WTBoysLax: Excited to welcome student-athlete Eli Vega of @HarlemLacrosse to the class of 2019! Adding another great kid to the @WTBoys…,Fri Apr 21 16:50:42 +0000 2017
athlete,justin_scola,RT @ChadSimmons_: Another #SEC offer for CB Kendall Williamson. #Vandy has offered the student-athlete out of Brookwood. https://t.co/QAAhe…,Fri Apr 21 16:50:27 +0000 2017
athlete,NYITCOMDO,RT @NYITsportsmed: Sports Medicine: Focus on the Athlete in the beautiful Wilson Hall @NYITCOMDO @ArkansasState https://t.co/2oAWwF5axs,Fri Apr 21 16:50:20 +0000 2017
athlete,ghouls3,@NCAA Unless you're a D1 athlete,Fri Apr 21 16:50:19 +0000 2017
athlete,derikaspenscott,Want to know a secret: athletes are notoriously HORRIBLE with nutrition. You cannot eat like an athlete and expect to look like one.,Fri Apr 21 16:50:18 +0000 2017
athlete,TheBlindMan_IL,@michaelclemons Just an incredible athlete! Just amazing watching the videos of that race. Is he one of the reasons you run?,Fri Apr 21 16:50:13 +0000 2017
athlete,maddiekastel,RT @OEHS_GoWolves: Congratulations to our Student Athlete of the Week-Senior Jasmine Ruiz! @oehsgirlssoccer @jasmineruiz_10 https://t.co/xd…,Fri Apr 21 16:50:11 +0000 2017
athlete,PremiumNoots,How good is your memory? #brain #memory #congative #athlete https://t.co/PSh1wFynIN,Fri Apr 21 16:50:07 +0000 2017
athlete,JohnRech8,It hurts seeing a sports athlete getting fined more than my college tuition... and it's not a scratch to them. 🙄😤😤😤,Fri Apr 21 16:49:58 +0000 2017
athlete,SFBKTerriers,Student-Athletes! Reminder the senior athlete luncheon is Monday @ 12:30pm &amp; the end of the year banquet starts @ 7… https://t.co/KHiOEGvCvL,Fri Apr 21 16:49:52 +0000 2017
athlete,Lo2Cool_,I'ma start tweeting like an athlete 😂,Fri Apr 21 16:49:49 +0000 2017
athlete,louissssss_22,.@patriciajoan_ vc talented and active student-athlete. a blissful woman with the brains and the looks. passionate and vv determined...,Fri Apr 21 16:49:48 +0000 2017
athlete,wilder_drew,"RT @RoyalCdnLegion: From wounded Veteran struggling with physical and mental wounds, to @InvictusToronto athlete. Read his story - https://…",Fri Apr 21 16:49:25 +0000 2017
athlete,MartiaLLLLLL,Give him alot of shit but for a 35 year old he's one hell of a athlete! Get well soon big man @Ibra_official,Fri Apr 21 16:49:19 +0000 2017
athlete,EllieSpelhaug,RT @mattcoss78: Today's Quad-City Times Salute to Sports athlete of the year finalists: PV's Ellie Spelhaug and Calamus-Wheatland's Cole Mo…,Fri Apr 21 16:49:19 +0000 2017
athlete,zexpe,RT @newscientist: Is Serena Williams’s pregnancy making her a better athlete? https://t.co/kS2DiZu9WA https://t.co/QNJ15tHA4n,Fri Apr 21 16:49:13 +0000 2017
athlete,ukwedontrebuild,Report: Kentucky Football Lands Commitment from 2018 Three-Star Athlete https://t.co/eUC2v7j0d6 https://t.co/Ac59sZsa17,Fri Apr 21 16:49:13 +0000 2017
athlete,DaveSitzler,"I'm an entrepreneur, musician, speaker, family guy, athlete, @iamdavies17 What about you?",Fri Apr 21 16:49:10 +0000 2017
athlete,uknationofblue,Report: Kentucky Football Lands Commitment from 2018 Three-Star Athlete https://t.co/YNEcA0Teea,Fri Apr 21 16:49:10 +0000 2017
athlete,allkysports,Report: Kentucky Football Lands Commitment from 2018 Three-Star Athlete https://t.co/HKwDgrwish,Fri Apr 21 16:49:10 +0000 2017
athlete,ChadPugh_NOB,Report: Kentucky Football Lands Commitment from 2018 Three-Star Athlete https://t.co/gK4DAF1baI,Fri Apr 21 16:49:02 +0000 2017
athlete,PlantHighSchool,"RT @phsathleticfdn: Congrats Wright Holman, Drew Miller &amp; Jakob Schneider! Recipients of Academic Athlete Scholarship @ senior award ceremo…",Fri Apr 21 16:48:59 +0000 2017
athlete,j_curtis8183,RT @Coach_Taynor: #WantToTempoUs Bald Eagle Senior Student-athlete of the year!  Caleb Walton https://t.co/He3NFJVjHS,Fri Apr 21 16:48:53 +0000 2017
athlete,dawnita67,"@gwynniepeg @livoline @Ryanmb30 Syd is Athlete Ally.  So, she's a great choice.",Fri Apr 21 16:48:51 +0000 2017
